<<<<<<< HEAD
1994,8,1,17,331,642,76,27.7,3.5,21,783,4.1,310,0.18
1994,8,1,18,129,374,52,23.5,4.5,29,783,3.6,320,0.18
1994,8,1,19,9,10,8,19.3,5.7,41,782,2,300,0.18
1994,8,1,20,0,0,0,20.2,3.8,34,782,3.5,270,0.18
1994,8,1,21,0,0,0,16.1,3.9,44,781,2.9,270,0.18
1994,8,1,22,0,0,0,13.9,4,51,781,2.4,260,0.18
1994,8,1,23,0,0,0,11.7,3.1,56,780,2.8,300,0.18
1994,8,2,0,0,0,0,10.5,3.2,61,780,1.8,340,0.18
1994,8,2,1,0,0,0,9.3,3.3,66,779,3.7,280,0.18
1994,8,2,2,0,0,0,9.1,4.4,72,779,4.7,170,0.18
1994,8,2,3,0,0,0,8.2,4.5,77,778,1.6,270,0.18
1994,8,2,4,0,0,0,7.2,3.5,77,778,1.9,230,0.18
1994,8,2,5,4,25,3,8.2,4.6,78,777,2,180,0.18
1994,8,2,6,109,390,42,12.2,6.6,69,777,3,290,0.18
1994,8,2,7,308,653,69,17.7,6.1,46,780,1.5,340,0.18
1994,8,2,8,519,777,93,21.6,7.2,39,783,1.5,320,0.18
1994,8,2,9,668,750,138,26.1,5.5,27,785,1.5,110,0.18
1994,8,2,10,767,768,130,25.5,4.4,26,785,2,230,0.18
1994,8,2,11,894,824,146,25.5,5.5,28,785,3.6,170,0.18
1994,8,2,12,907,821,136,26.6,5,25,786,2.5,100,0.18
1994,8,2,13,948,878,144,27.7,4.4,23,786,4.1,100,0.18
1994,8,2,14,810,804,131,28.8,3.8,20,786,3,150,0.18
1994,8,2,15,721,828,118,27.4,2.1,19,786,0.6,200,0.18
1994,8,2,16,544,776,97,25.8,2.9,23,785,2.3,280,0.18
1994,8,2,17,342,681,73,23.7,3.7,27,784,2.4,350,0.18
1994,8,2,18,137,448,46,22.4,3.4,29,784,0,0,0.18
1994,8,2,19,10,52,8,21,5,35,783,1.6,280,0.18
1994,8,2,20,0,0,0,19.7,4.7,37,783,1.8,190,0.18
1994,8,2,21,0,0,0,17.3,4.3,42,782,1.9,100,0.18
1994,8,2,22,0,0,0,15,2.9,44,781,2,40,0.18
1994,8,2,23,0,0,0,14.6,2.6,44,781,1.6,60,0.18
1994,8,3,0,0,0,0,13.2,1.2,44,780,1.8,290,0.18
1994,8,3,1,0,0,0,13.9,0.9,41,779,3.4,340,0.18
1994,8,3,2,0,0,0,12.5,1.5,47,779,2.5,300,0.18
1994,8,3,3,0,0,0,13.2,1.2,44,778,1.6,340,0.18
1994,8,3,4,0,0,0,13.8,-0.2,38,778,1.8,280,0.18
1994,8,3,5,6,86,3,12.5,0.5,44,777,2.4,240,0.18
1994,8,3,6,127,612,23,12.7,1.1,45,776,3,260,0.18
1994,8,3,7,334,815,37,17.7,0,30,780,2.5,30,0.18
1994,8,3,8,544,903,50,23.3,0,21,784,1.5,250,0.18
1994,8,3,9,730,949,61,26.6,0,18,786,3.6,120,0.18
1994,8,3,10,876,976,68,28.3,0.5,16,787,3,140,0.18
1994,8,3,11,950,965,75,29.4,1.6,17,787,6.6,160,0.18
1994,8,3,12,923,895,85,30,1.1,16,787,4.1,210,0.18
1994,8,3,13,949,955,76,31.1,1.6,15,788,5.1,300,0.18
1994,8,3,14,820,879,79,31.1,2.2,16,788,4.6,320,0.18
1994,8,3,15,650,797,71,32.2,1.5,14,787,7.1,60,0.18
1994,8,3,16,564,887,56,31.2,2.8,16,786,3.5,350,0.18
1994,8,3,17,317,687,47,28.3,3.1,20,786,2.3,240,0.18
1994,8,3,18,142,545,33,26.6,3.1,22,785,2.8,300,0.18
1994,8,3,19,14,170,5,23.9,3.2,26,784,1.7,340,0.18
1994,8,3,20,0,0,0,21.2,3.2,31,784,0,0,0.18
1994,8,3,21,0,0,0,18.5,2.3,34,783,1.1,80,0.18
1994,8,3,22,0,0,0,16.8,1.3,35,782,0,0,0.18
1994,8,3,23,0,0,0,14.1,-0.7,36,781,1.4,120,0.18
1994,8,4,0,0,0,0,12.4,-0.6,40,781,1.8,120,0.18
1994,8,4,1,0,0,0,10.7,-1.6,42,780,3.4,120,0.18
1994,8,4,2,0,0,0,10,-1.6,44,779,3.3,140,0.18
1994,8,4,3,0,0,0,10.3,-0.5,47,779,3.2,120,0.18
1994,8,4,4,0,0,0,9.6,-1.5,45,778,2.1,260,0.18
1994,8,4,5,4,25,3,8.9,-1.4,48,777,4.7,180,0.18
1994,8,4,6,107,399,40,12.2,1.6,48,776,3,270,0.18
1994,8,4,7,305,663,65,20.5,1.6,28,782,2.5,20,0.18
1994,8,4,8,516,785,88,25,0,19,785,3.6,50,0.18
1994,8,4,9,705,851,106,27.2,-1.2,15,787,1.5,50,0.18
1994,8,4,10,853,889,118,29.4,0,15,788,5.1,160,0.18
1994,8,4,11,948,908,126,30.5,0.5,15,789,5.6,160,0.18
1994,8,4,12,969,897,131,31.1,0,14,790,3.6,170,0.18
1994,8,4,13,904,840,137,30,1.1,16,789,3,210,0.18
1994,8,4,14,827,811,145,30.5,0.5,15,789,4.6,230,0.18
1994,8,4,15,697,776,134,32.3,-4.2,9,789,4.4,210,0.18
1994,8,4,16,491,692,96,33.2,-6.9,7,788,3.6,250,0.18
1994,8,4,17,337,686,69,32,-3.6,10,787,2.4,290,0.18
1994,8,4,18,105,240,58,28.9,0.8,16,787,5.3,310,0.18
1994,8,4,19,7,18,6,26.7,2.1,20,786,2.9,330,0.18
1994,8,4,20,0,0,0,23.6,2.4,25,785,1.1,350,0.18
1994,8,4,21,0,0,0,23.4,2.7,26,785,0,0,0.18
1994,8,4,22,0,0,0,20.3,2,30,784,2.8,60,0.18
1994,8,4,23,0,0,0,16.1,-0.7,32,783,2.6,80,0.18
1994,8,5,0,0,0,0,14.9,-1.4,32,783,2.9,60,0.18
1994,8,5,1,0,0,0,13.8,-1.1,35,782,3.7,70,0.18
1994,8,5,2,0,0,0,12.6,0.3,43,781,3.5,70,0.18
1994,8,5,3,0,0,0,12.5,-0.4,41,781,3.7,110,0.18
1994,8,5,4,0,0,0,11.3,-1.1,42,780,4.5,120,0.18
1994,8,5,5,4,52,3,11.2,-1.8,40,779,4.8,150,0.18
1994,8,5,6,101,423,31,15,0.5,37,779,2.5,250,0.18
1994,8,5,7,284,615,62,21.1,1.1,26,784,1.5,130,0.18
1994,8,5,8,489,780,66,24.4,0.5,21,786,3,130,0.18
1994,8,5,9,664,843,73,26.1,0,18,787,4.6,150,0.18
1994,8,5,10,797,837,107,27.7,0.5,17,789,5.6,160,0.18
1994,8,5,11,883,881,87,29.4,0,15,790,6.1,200,0.18
1994,8,5,12,914,875,98,29.4,0,15,790,6.6,240,0.18
1994,8,5,13,897,879,96,30.3,0.6,15,790,7.4,250,0.18
1994,8,5,14,822,865,96,31.1,1.1,15,790,8.2,260,0.18
1994,8,5,15,611,656,137,28,2.3,19,789,9.6,240,0.18
1994,8,5,16,545,851,61,27,4.4,23,789,11.1,260,0.18
1994,8,5,17,321,570,100,25.9,4.6,25,788,6.9,260,0.18
1994,8,5,18,75,185,39,25.8,4.7,26,787,5.9,300,0.18
1994,8,5,19,9,54,7,21.8,4.9,33,787,6.3,340,0.18
1994,8,5,20,0,0,0,17.7,5,43,786,4.2,70,0.18
1994,8,5,21,0,0,0,17.6,4.2,41,785,2.1,150,0.18
1994,8,5,22,0,0,0,16.6,4.3,44,784,2,170,0.18
1994,8,5,23,0,0,0,15.5,4.5,48,784,4,100,0.18
1994,8,6,0,0,0,0,15.4,4.6,48,783,3.4,90,0.18
1994,8,6,1,0,0,0,14.3,3.8,49,782,4.4,110,0.18
1994,8,6,2,0,0,0,13.3,2.9,49,782,3.3,110,0.18
1994,8,6,3,0,0,0,11.2,3.1,57,781,3.8,160,0.18
1994,8,6,4,0,0,0,10.1,3.2,62,780,1.6,270,0.18
1994,8,6,5,4,62,2,12.1,3.4,55,780,3.7,180,0.18
1994,8,6,6,106,430,37,15,5.5,53,779,1.5,300,0.18
1994,8,6,7,278,502,98,19.4,5,39,783,1.5,360,0.18
1994,8,6,8,448,651,96,25,5,28,786,4.1,290,0.18
1994,8,6,9,649,739,132,26.6,3.8,23,787,5.6,300,0.18
1994,8,6,10,785,760,159,28.3,3.8,21,788,5.1,300,0.18
1994,8,6,11,896,889,95,27.7,3.3,21,788,8.7,290,0.18
1994,8,6,12,1002,966,102,27.7,5,23,788,9.2,220,0.18
1994,8,6,13,461,40,424,27.2,5.5,25,787,6.6,220,0.18
1994,8,6,14,601,535,153,29.4,4.4,20,787,3,150,0.18
1994,8,6,15,679,819,89,28,3.6,21,786,5.8,140,0.18
1994,8,6,16,547,846,68,25.5,5.8,28,786,5,150,0.18
1994,8,6,17,319,687,55,23.1,7.1,36,785,6.9,170,0.18
1994,8,6,18,132,475,42,20.6,4.3,34,784,2.5,120,0.18
1994,8,6,19,9,48,7,18.2,5.5,43,783,4.3,150,0.18
1994,8,6,20,0,0,0,15.7,5.7,51,782,1.5,140,0.18
1994,8,6,21,0,0,0,14.3,5.9,57,782,0.8,90,0.18
1994,8,6,22,0,0,0,11.8,6.1,68,781,1,350,0.18
1994,8,6,23,0,0,0,8.4,4.4,76,780,0,0,0.18
1994,8,7,0,0,0,0,7.9,4.6,80,779,0,0,0.18
1994,8,7,1,0,0,0,7.5,4.8,83,778,2.3,280,0.18
1994,8,7,2,0,0,0,6,4,87,778,3.1,260,0.18
1994,8,7,3,0,0,0,6,4,87,777,3.1,270,0.18
1994,8,7,4,0,0,0,5,3,87,777,2.1,260,0.18
1994,8,7,5,4,46,3,4,3,93,777,2.6,270,0.18
1994,8,7,6,107,449,35,9,6,81,777,3.6,260,0.18
1994,8,7,7,309,765,37,16,8,59,780,1.5,290,0.18
1994,8,7,8,528,886,51,21,2,28,782,4.6,310,0.18
1994,8,7,9,704,921,61,22,1,25,783,5.7,310,0.18
1994,8,7,10,643,520,215,23,-1,20,785,3.1,300,0.18
1994,8,7,11,868,782,164,24,-2,17,786,2.1,300,0.18
1994,8,7,12,824,583,282,25,-2,16,786,4.6,290,0.18
1994,8,7,13,726,468,301,26,-3,14,786,3.1,280,0.18
1994,8,7,14,799,684,228,27,-1,16,786,4.6,270,0.18
1994,8,7,15,594,560,192,27,-3,13,785,2.6,280,0.18
1994,8,7,16,425,437,178,26,-3,14,785,3.1,280,0.18
1994,8,7,17,262,462,85,26,-1,17,784,6.2,310,0.18
1994,8,7,18,87,57,76,24,-3,16,784,4.1,310,0.18
1994,8,7,19,6,19,5,20,-4,19,783,3.6,300,0.18
1994,8,7,20,0,0,0,14,-3,30,783,4.1,80,0.18
1994,8,7,21,0,0,0,16,-3,26,782,2.1,20,0.18
1994,8,7,22,0,0,0,10,-1,46,782,3.1,270,0.18
1994,8,7,23,0,0,0,11,-1,43,782,4.6,270,0.18
1994,8,8,0,0,0,0,9,-2,45,781,3.6,270,0.18
1994,8,8,1,0,0,0,8,-1,52,781,4.1,270,0.18
1994,8,8,2,0,0,0,8,-1,52,780,2.1,260,0.18
1994,8,8,3,0,0,0,7,-2,52,780,2.6,290,0.18
1994,8,8,4,0,0,0,7,-2,52,779,4.6,270,0.18
1994,8,8,5,2,8,2,7,-2,52,779,3.6,270,0.18
1994,8,8,6,100,138,78,11,-1,43,778,3.6,270,0.18
1994,8,8,7,268,516,86,16,-1,31,782,1.5,40,0.18
1994,8,8,8,474,606,149,20,-1,24,786,2.1,40,0.18
1994,8,8,9,695,881,82,24,-2,17,788,1.5,340,0.18
1994,8,8,10,804,778,166,25,-6,12,789,3.1,270,0.18
1994,8,8,11,868,859,96,26,-5,12,789,2.1,250,0.18
1994,8,8,12,913,876,100,28,-4,12,789,2.1,230,0.18
1994,8,8,13,527,430,138,27,-4,12,789,2.6,200,0.18
1994,8,8,14,247,0,247,29,-3,12,788,5.7,180,0.18
1994,8,8,15,209,0,209,27,-2,15,787,5.1,200,0.18
1994,8,8,16,198,0,198,28,-1,15,786,3.1,200,0.18
1994,8,8,17,124,0,124,27,-3,13,786,3.6,250,0.18
1994,8,8,18,131,236,88,26.3,0,18,785,3.1,170,0.18
1994,8,8,19,8,3,8,20.6,2.1,29,785,0,0,0.18
1994,8,8,20,0,0,0,20.9,2.1,29,784,5.6,20,0.18
1994,8,8,21,0,0,0,19.2,2.2,32,784,3.4,20,0.18
1994,8,8,22,0,0,0,17.5,3.2,38,784,2.9,340,0.18
1994,8,8,23,0,0,0,13.8,4.3,53,783,2.3,210,0.18
1994,8,9,0,0,0,0,11.2,6.3,72,783,2.8,180,0.18
1994,8,9,1,0,0,0,11.5,6.4,71,782,4.2,180,0.18
1994,8,9,2,0,0,0,11.8,7.4,74,782,4.2,170,0.18
1994,8,9,3,0,0,0,11.1,8.5,84,782,4.1,170,0.18
1994,8,9,4,0,0,0,10.4,9.5,94,781,4.1,140,0.18
1994,8,9,5,0,0,0,10.7,9.6,93,781,3,140,0.18
1994,8,9,6,68,234,32,15,11.6,80,780,3,120,0.18
1994,8,9,7,283,659,52,16.1,13.3,83,781,4.3,120,0.18
1994,8,9,8,473,779,56,17.7,12.2,70,783,5.6,120,0.18
1994,8,9,9,629,800,74,19.4,12.2,63,784,5.1,160,0.18
1994,8,9,10,802,655,267,21.1,11.6,55,785,4.1,140,0.18
1994,8,9,11,763,450,359,19.4,10,54,784,2.5,40,0.18
1994,8,9,12,828,598,275,16.6,12.7,78,783,5.1,110,0.18
1994,8,9,13,880,738,213,21.1,13.3,61,785,3,60,0.18
1994,8,9,14,693,552,234,20,13.3,65,784,2,80,0.18
1994,8,9,15,468,423,167,20.5,13,62,784,1.1,330,0.18
1994,8,9,16,434,555,124,23,13.7,56,784,3.8,130,0.18
1994,8,9,17,314,656,67,20.6,13.4,63,784,2.4,130,0.18
1994,8,9,18,96,116,75,21.1,12.1,56,783,3.5,140,0.18
1994,8,9,19,3,0,3,18.6,10.8,60,783,2.7,160,0.18
1994,8,9,20,0,0,0,13.1,12.5,96,783,2.8,140,0.18
1994,8,9,21,0,0,0,11.6,11.6,100,783,2.9,140,0.18
1994,8,9,22,0,0,0,9.2,9.2,100,783,0,0,0.18
1994,8,9,23,0,0,0,5.7,5.7,100,783,1.7,170,0.18
1994,8,10,0,0,0,0,8.2,8.2,100,782,3.3,190,0.18
1994,8,10,1,0,0,0,8.7,8.7,100,782,2.9,200,0.18
1994,8,10,2,0,0,0,8.3,8.3,100,782,2.9,220,0.18
1994,8,10,3,0,0,0,7.7,7.7,100,782,2.7,230,0.18
1994,8,10,4,0,0,0,7.3,7.3,100,782,2.8,220,0.18
1994,8,10,5,0,0,0,7.8,7.8,100,782,1.9,240,0.18
1994,8,10,6,68,29,64,13.3,11.6,89,782,2,250,0.18
1994,8,10,7,136,86,106,15,11.6,80,783,2,260,0.18
1994,8,10,8,348,126,280,18.3,12.2,68,785,2,70,0.18
1994,8,10,9,335,56,296,18.8,11.1,61,785,3.6,150,0.18
1994,8,10,10,507,276,282,19.4,11.1,59,786,4.1,130,0.18
1994,8,10,11,468,110,369,18.8,12.2,65,786,2,120,0.18
1994,8,10,12,838,639,247,20.9,11.2,54,786,2.3,140,0.18
1994,8,10,13,882,888,81,22.7,10.5,46,786,2.5,150,0.18
1994,8,10,14,823,911,69,23.3,9.4,41,786,2.5,120,0.18
1994,8,10,15,700,894,65,21.6,10.1,48,786,6.2,40,0.18
1994,8,10,16,541,879,54,21.8,9.7,46,785,10.8,60,0.18
1994,8,10,17,340,814,37,19.1,14.4,74,785,5.8,80,0.18
1994,8,10,18,133,621,23,19.3,12,63,784,3.3,100,0.18
1994,8,10,19,7,88,4,14.6,11.7,83,784,0,0,0.18
1994,8,10,20,0,0,0,9.9,9.9,100,784,1.9,80,0.18
1994,8,10,21,0,0,0,15.1,10,72,783,1.4,260,0.18
1994,8,10,22,0,0,0,9.4,9.4,100,783,3,130,0.18
1994,8,10,23,0,0,0,9.7,9.7,100,782,0,0,0.18
1994,8,11,0,0,0,0,8.9,8.9,100,782,2.6,120,0.18
1994,8,11,1,0,0,0,7.2,7.2,100,781,1.1,220,0.18
1994,8,11,2,0,0,0,7.5,7.5,100,781,3.3,180,0.18
1994,8,11,3,0,0,0,5.7,5.7,100,781,3.3,190,0.18
1994,8,11,4,0,0,0,7,7,100,780,3.4,210,0.18
1994,8,11,5,2,50,1,7.2,7.2,100,780,3.4,220,0.18
1994,8,11,6,104,530,24,11.6,9.4,86,779,2.5,270,0.18
1994,8,11,7,305,766,39,15.5,11.1,75,782,1.5,240,0.18
1994,8,11,8,455,716,75,20.5,11.1,55,785,1.5,130,0.18
1994,8,11,9,644,831,70,23.3,12.2,50,787,5.1,140,0.18
1994,8,11,10,829,916,84,23.8,11.6,46,787,3.6,120,0.18
1994,8,11,11,564,272,321,26.6,10.5,36,788,4.1,160,0.18
1994,8,11,12,541,121,429,20.5,8.8,47,785,5.1,350,0.18
1994,8,11,13,716,408,348,18.3,13.8,75,784,2.5,360,0.18
1994,8,11,14,603,408,266,21.6,12.7,57,785,4.6,70,0.18
1994,8,11,15,453,323,224,20.4,11.1,55,785,2.6,360,0.18
1994,8,11,16,316,272,166,21.1,11.4,54,784,5,20,0.18
1994,8,11,17,193,139,141,21.9,12.8,56,784,4.5,60,0.18
1994,8,11,18,58,64,47,20.7,10.2,51,784,4,30,0.18
1994,8,11,19,5,5,5,17.4,7.5,52,784,3.9,40,0.18
1994,8,11,20,0,0,0,12.2,3.9,57,783,2.9,360,0.18
1994,8,11,21,0,0,0,12.9,4.3,56,783,0,0,0.18
1994,8,11,22,0,0,0,7.7,4.6,81,783,0,0,0.18
1994,8,11,23,0,0,0,5.5,5,97,782,1.2,340,0.18
1994,8,12,0,0,0,0,9.2,5.4,77,782,0,0,0.18
1994,8,12,1,0,0,0,8,5.8,86,782,2.2,10,0.18
1994,8,12,2,0,0,0,8.8,7.1,89,782,4.2,10,0.18
1994,8,12,3,0,0,0,8.5,8.5,100,781,3.1,10,0.18
1994,8,12,4,0,0,0,8.3,8.3,100,781,3.1,10,0.18
1994,8,12,5,1,3,1,9,9,100,781,1.5,30,0.18
1994,8,12,6,38,30,34,13.8,11.6,87,780,3,20,0.18
1994,8,12,7,146,143,97,15,12.7,86,782,2.5,330,0.18
1994,8,12,8,475,720,94,17.7,12.7,73,784,2.5,40,0.18
1994,8,12,9,642,791,97,20,11.1,57,784,1.5,50,0.18
1994,8,12,10,778,833,101,21.6,12.7,57,785,3,160,0.18
1994,8,12,11,848,821,116,22.7,11.6,49,785,3.6,150,0.18
1994,8,12,12,908,868,110,23.3,12.2,50,785,2,160,0.18
1994,8,12,13,714,435,323,20,12.7,63,784,5.6,270,0.18
1994,8,12,14,562,356,269,22.7,10,44,785,7.4,260,0.18
1994,8,12,15,410,106,335,21.4,9.3,46,785,7.2,270,0.18
1994,8,12,16,205,56,174,22.2,10.6,48,785,7.4,290,0.18
1994,8,12,17,110,56,89,21.9,9.9,46,784,5.6,340,0.18
1994,8,12,18,92,35,86,20.6,10.2,51,784,3.7,30,0.18
1994,8,12,19,3,1,3,16.3,6.4,52,784,2.4,50,0.18
1994,8,12,20,0,0,0,12.1,7.7,74,783,1.2,150,0.18
1994,8,12,21,0,0,0,8.8,8,95,783,0,0,0.18
1994,8,12,22,0,0,0,8.5,7.3,92,783,2.2,30,0.18
1994,8,12,23,0,0,0,6.2,6.2,100,782,1.9,50,0.18
1994,8,13,0,0,0,0,7,7,100,782,2.7,80,0.18
1994,8,13,1,0,0,0,7.7,7.7,100,782,3.9,110,0.18
1994,8,13,2,0,0,0,7.4,7.4,100,781,3.6,110,0.18
1994,8,13,3,0,0,0,7.1,7.1,100,781,4.4,160,0.18
1994,8,13,4,0,0,0,6.9,6.9,100,781,4.6,170,0.18
1994,8,13,5,0,0,0,7.6,7.6,100,780,4.9,190,0.18
1994,8,13,6,30,5,29,13.3,11.6,89,780,1.5,300,0.18
1994,8,13,7,215,214,142,15.5,12.7,83,782,3.6,300,0.18
1994,8,13,8,261,90,214,15.5,13.3,87,783,4.1,280,0.18
1994,8,13,9,561,502,216,18.3,11.6,65,784,3.6,20,0.18
1994,8,13,10,824,888,104,21.1,10.5,51,786,5.1,40,0.18
1994,8,13,11,871,865,102,22.7,11.1,48,788,4.6,40,0.18
1994,8,13,12,906,864,113,24.4,9.4,39,788,1.5,160,0.18
1994,8,13,13,918,887,124,24.9,9.4,37,789,4.4,150,0.18
1994,8,13,14,708,726,112,24.3,11.1,43,788,3.7,170,0.18
1994,8,13,15,615,665,148,24.7,12.1,45,787,1.5,150,0.18
1994,8,13,16,482,708,95,24.9,12.1,45,787,3.4,210,0.18
1994,8,13,17,303,680,57,23.3,11,46,786,5.8,230,0.18
1994,8,13,18,111,473,33,22.6,9,42,786,5.1,240,0.18
1994,8,13,19,4,42,2,16.9,6,49,785,2.9,290,0.18
1994,8,13,20,0,0,0,12.2,4,57,785,0.7,320,0.18
1994,8,13,21,0,0,0,9.5,4,69,784,1.6,240,0.18
1994,8,13,22,0,0,0,9.9,4,67,784,0.8,260,0.18
1994,8,13,23,0,0,0,14.1,6.9,62,783,4.8,300,0.18
1994,8,14,0,0,0,0,7.5,4.9,84,783,0,0,0.18
1994,8,14,1,0,0,0,4.8,4.8,100,782,3.1,230,0.18
1994,8,14,2,0,0,0,4.2,4.2,100,782,2.1,240,0.18
1994,8,14,3,0,0,0,4.5,4.5,100,781,1.5,250,0.18
1994,8,14,4,0,0,0,3.9,3.9,100,781,2.6,260,0.18
1994,8,14,5,1,29,1,6.2,6.2,100,780,4.6,280,0.18
1994,8,14,6,94,473,27,10.6,7.8,83,780,3.6,270,0.18
1994,8,14,7,293,733,44,13.3,9.4,77,784,2.1,300,0.18
1994,8,14,8,503,843,61,19.4,10,54,787,2.1,60,0.18
1994,8,14,9,690,900,74,22.2,10,46,788,4.1,280,0.18
1994,8,14,10,830,925,82,23.9,9.4,40,788,5.1,300,0.18
1994,8,14,11,842,852,86,26.1,10,36,789,6.2,310,0.18
1994,8,14,12,854,834,90,26.1,10,36,789,8.2,300,0.18
1994,8,14,13,886,892,91,25.6,10,37,788,9.8,310,0.18
1994,8,14,14,782,814,115,25.6,10,37,787,7.7,300,0.18
1994,8,14,15,503,395,227,25.7,9.2,35,787,7.2,310,0.18
1994,8,14,16,492,731,95,24.8,9.5,38,787,6.7,330,0.18
1994,8,14,17,205,160,148,23.8,9.7,41,786,6.2,310,0.18
1994,8,14,18,101,302,52,22.9,8,38,786,6.7,340,0.18
1994,8,14,19,4,53,2,16,3.2,42,785,3.6,330,0.18
1994,8,14,20,0,0,0,14.1,1.4,42,785,3.6,40,0.18
1994,8,14,21,0,0,0,9.2,0.7,55,784,3.6,300,0.18
1994,8,14,22,0,0,0,8.3,0.9,60,784,3.1,260,0.18
1994,8,14,23,0,0,0,8.3,3.1,70,783,5.1,280,0.18
1994,8,15,0,0,0,0,5.4,2.4,81,783,4.1,270,0.18
1994,8,15,1,0,0,0,4.5,3.6,94,782,0,0,0.18
1994,8,15,2,0,0,0,4.6,4.6,100,782,3.1,260,0.18
1994,8,15,3,0,0,0,3.7,3.7,100,781,0,0,0.18
1994,8,15,4,0,0,0,3.7,3.7,100,781,1.5,260,0.18
1994,8,15,5,0,0,0,4.8,4.8,100,780,3.1,280,0.18
1994,8,15,6,31,0,31,8.9,7.8,93,780,3.6,270,0.18
1994,8,15,7,255,525,78,15,11.7,81,783,3.1,270,0.18
1994,8,15,8,476,684,118,19.4,11.1,59,785,3.6,290,0.18
1994,8,15,9,662,827,97,20,11.7,59,786,5.1,310,0.18
1994,8,15,10,786,839,110,21.1,11.7,55,787,3.1,310,0.18
1994,8,15,11,867,819,141,23.9,12.8,50,787,4.1,300,0.18
1994,8,15,12,808,668,198,25,8.3,35,787,5.7,280,0.18
1994,8,15,13,715,521,251,23.9,7.8,36,786,6.2,320,0.18
1994,8,15,14,708,450,341,25,7.2,32,785,7.7,340,0.18
1994,8,15,15,486,298,278,25.1,6.9,31,785,6.7,330,0.18
1994,8,15,16,344,100,289,24.3,5.6,30,785,7.2,320,0.18
1994,8,15,17,291,507,111,24.4,4.4,27,784,4.6,300,0.18
1994,8,15,18,91,209,58,22.6,3.1,28,784,4.6,300,0.18
1994,8,15,19,2,13,2,19.7,-1.2,24,783,4.1,300,0.18
1994,8,15,20,0,0,0,11.9,-6.5,25,783,2.1,360,0.18
1994,8,15,21,0,0,0,8,-5.8,35,782,3.6,260,0.18
1994,8,15,22,0,0,0,9.2,-6.1,31,782,3.1,270,0.18
1994,8,15,23,0,0,0,9.3,-3.3,40,781,5.7,270,0.18
1994,8,16,0,0,0,0,7.4,-4.6,40,781,2.6,300,0.18
1994,8,16,1,0,0,0,4.6,-3.9,52,780,2.1,240,0.18
1994,8,16,2,0,0,0,3.7,-4.2,54,780,0,0,0.18
1994,8,16,3,0,0,0,3.9,-1.5,67,780,3.1,250,0.18
1994,8,16,4,0,0,0,4,-1.7,65,779,2.1,280,0.18
1994,8,16,5,1,8,1,3.2,-2,67,779,2.1,260,0.18
1994,8,16,6,60,213,30,8.3,1.7,63,778,2.1,270,0.18
1994,8,16,7,276,600,75,15.6,2.8,42,780,2.6,290,0.18
1994,8,16,8,500,868,49,19.4,1.7,31,784,4.1,300,0.18
1994,8,16,9,685,920,60,21.1,2.2,29,786,4.1,280,0.18
1994,8,16,10,799,911,67,22.2,2.8,28,785,5.1,260,0.18
1994,8,16,11,877,913,71,23.9,2.8,25,785,1.5,260,0.18
1994,8,16,12,896,888,86,25,3.9,25,785,4.1,260,0.18
1994,8,16,13,843,779,151,25.6,3.9,25,785,5.1,290,0.18
1994,8,16,14,562,409,229,26.7,4.4,24,784,7.7,300,0.18
1994,8,16,15,646,698,162,25.9,4.2,25,783,6.7,310,0.18
