<<<<<<< HEAD
2004,10,18,8,281,664,60,6,0,65,765,6.7,220,0.18
2004,10,18,9,499,793,114,6,0,65,765,5.7,230,0.18
2004,10,18,10,571,531,255,7,2,70,765,4.1,130,0.18
2004,10,18,11,117,0,117,7,1,66,766,4.1,170,0.18
2004,10,18,12,604,543,239,8,-1,52,766,4.1,240,0.18
2004,10,18,13,111,0,111,9,-2,45,765,4.6,200,0.18
2004,10,18,14,514,473,259,10,0,50,766,6.7,210,0.18
2004,10,18,15,409,882,52,8,-1,52,766,6.2,240,0.18
2004,10,18,16,238,748,62,7,1,66,765,5.7,220,0.18
2004,10,18,17,16,267,4,6,1,70,765,5.7,230,0.18
2004,10,18,18,0,0,0,5,1,75,765,3.6,170,0.18
2004,10,18,19,0,0,0,4,3,93,764,3.6,140,0.18
2004,10,18,20,0,0,0,4,2,87,764,3.1,170,0.18
2004,10,18,21,0,0,0,4,2,87,764,4.6,190,0.18
2004,10,18,22,0,0,0,4,1,81,763,5.1,180,0.18
2004,10,18,23,0,0,0,3,3,100,762,4.1,140,0.18
2004,10,19,0,0,0,0,3,3,100,762,4.6,140,0.18
2004,10,19,1,0,0,0,4,2,87,763,2.1,160,0.18
2004,10,19,2,0,0,0,4,3,93,762,2.6,140,0.18
2004,10,19,3,0,0,0,3,2,93,761,3.1,180,0.18
2004,10,19,4,0,0,0,4,2,87,762,2.1,110,0.18
2004,10,19,5,0,0,0,4,3,93,763,4.1,140,0.18
2004,10,19,6,0,0,0,4,3,93,764,4.6,150,0.18
2004,10,19,7,17,0,17,4,3,93,764,3.6,130,0.18
2004,10,19,8,49,0,49,4,3,93,765,3.6,130,0.18
2004,10,19,9,123,0,123,4,3,93,765,3.6,160,0.18
2004,10,19,10,111,0,111,5,4,93,766,5.1,150,0.18
2004,10,19,11,117,0,117,5,3,87,765,4.1,150,0.18
2004,10,19,12,117,0,117,6,3,81,766,6.7,160,0.18
2004,10,19,13,111,0,111,6,2,75,765,5.1,170,0.18
2004,10,19,14,141,0,141,6,1,70,765,5.1,200,0.18
2004,10,19,15,148,0,148,7,2,70,765,4.6,180,0.18
2004,10,19,16,149,185,106,5,2,81,764,6.2,170,0.18
2004,10,19,17,9,63,6,4,3,93,764,5.7,170,0.18
2004,10,19,18,0,0,0,4,4,100,764,5.7,170,0.18
2004,10,19,19,0,0,0,4,4,100,764,4.6,150,0.18
2004,10,19,20,0,0,0,4,4,100,764,5.7,140,0.18
2004,10,19,21,0,0,0,5,4,93,764,7.7,160,0.18
2004,10,19,22,0,0,0,6,4,87,764,11.3,170,0.18
2004,10,19,23,0,0,0,5,4,93,763,8.2,160,0.18
2004,10,20,0,0,0,0,5,4,93,763,7.2,170,0.18
2004,10,20,1,0,0,0,5,4,93,763,8.2,170,0.18
2004,10,20,2,0,0,0,5,4,93,763,5.7,150,0.18
2004,10,20,3,0,0,0,5,4,93,763,5.7,150,0.18
2004,10,20,4,0,0,0,5,4,93,763,8.2,160,0.18
2004,10,20,5,0,0,0,5,4,93,764,9.3,160,0.18
2004,10,20,6,0,0,0,5,4,93,764,7.7,150,0.18
2004,10,20,7,17,0,17,6,4,87,764,12.9,170,0.18
2004,10,20,8,164,99,132,6,4,87,765,8.2,170,0.18
2004,10,20,9,185,12,179,6,4,87,764,11.3,160,0.18
2004,10,20,10,144,0,144,6,4,87,764,9.8,160,0.18
2004,10,20,11,111,0,111,6.1,4.4,89,764,9.3,160,0.18
2004,10,20,12,228,6,224,6,5,93,763,8.7,160,0.18
2004,10,20,13,124,0,124,6,5,93,763,8.2,160,0.18
2004,10,20,14,170,0,170,7,5,87,763,9.3,170,0.18
2004,10,20,15,149,0,149,7,6,93,763,5.1,170,0.18
2004,10,20,16,42,0,42,7,5,87,763,7.2,170,0.18
2004,10,20,17,2,0,2,6,5,93,763,4.6,180,0.18
2004,10,20,18,0,0,0,6,4,87,763,6.7,160,0.18
2004,10,20,19,0,0,0,6,4,87,763,5.7,190,0.18
2004,10,20,20,0,0,0,6,4,87,763,4.1,170,0.18
2004,10,20,21,0,0,0,6,3,81,764,8.2,210,0.18
2004,10,20,22,0,0,0,3,2,93,762,0,0,0.18
2004,10,20,23,0,0,0,3,2,93,762,3.6,190,0.18
2004,10,21,0,0,0,0,3,3,100,762,5.7,140,0.18
2004,10,21,1,0,0,0,3,3,100,762,2.1,150,0.18
2004,10,21,2,0,0,0,4,3,93,762,0,0,0.18
2004,10,21,3,0,0,0,3,2,93,761,3.1,260,0.18
2004,10,21,4,0,0,0,3,2,93,762,2.6,220,0.18
2004,10,21,5,0,0,0,3,2,93,761,1.5,280,0.18
2004,10,21,6,0,0,0,2,2,100,761,1.5,340,0.18
2004,10,21,7,16,0,16,2,1,93,761,0,0,0.18
2004,10,21,8,49,0,49,2,1,93,761,5.7,140,0.18
2004,10,21,9,77,0,77,1,1,100,761,3.6,170,0.18
2004,10,21,10,100,0,100,1,1,100,761,2.1,170,0.18
2004,10,21,11,129,0,129,1,0,93,761,0,0,0.18
2004,10,21,12,117,0,117,2,1,93,761,0,0,0.18
2004,10,21,13,104,0,104,2,1,93,760,2.1,270,0.18
2004,10,21,14,92,0,92,1,0,93,759,0,0,0.18
2004,10,21,15,66,0,66,0,-1,92,758,2.1,10,0.18
2004,10,21,16,57,0,57,0,-1,92,757,2.6,340,0.18
2004,10,21,17,3,0,3,0,0,100,757,0,0,0.18
2004,10,21,18,0,0,0,0,0,100,758,1.5,230,0.18
2004,10,21,19,0,0,0,0,-1,92,757,2.6,290,0.18
2004,10,21,20,0,0,0,0,-1,92,756,0,0,0.18
2004,10,21,21,0,0,0,0,0,100,758,5.1,230,0.18
2004,10,21,22,0,0,0,0,-1,92,758,2.6,210,0.18
2004,10,21,23,0,0,0,-1,-1,100,758,2.6,150,0.18
2004,10,22,0,0,0,0,-1,-2,92,758,2.1,200,0.18
2004,10,22,1,0,0,0,-1,-2,92,758,2.6,220,0.18
2004,10,22,2,0,0,0,-1,-2,92,759,2.1,160,0.18
2004,10,22,3,0,0,0,-1,-2,92,759,1.5,190,0.18
2004,10,22,4,0,0,0,-1,-2,92,760,0,0,0.18
2004,10,22,5,0,0,0,-1,-2,92,760,3.6,260,0.18
2004,10,22,6,0,0,0,-1,-2,92,761,2.6,260,0.18
2004,10,22,7,30,0,30,0,-2,85,762,3.6,250,0.18
2004,10,22,8,207,281,118,0,-2,85,764,2.1,280,0.18
2004,10,22,9,77,0,77,1,-1,86,765,2.1,270,0.18
2004,10,22,10,626,661,243,1,-1,86,765,4.1,300,0.18
2004,10,22,11,152,0,152,1,-2,79,765,3.6,310,0.18
2004,10,22,12,728,664,294,2,-1,80,766,3.6,310,0.18
2004,10,22,13,673,1002,60,2,-1,80,766,6.2,310,0.18
2004,10,22,14,567,749,178,3,-1,74,767,4.1,310,0.18
2004,10,22,15,208,198,132,2,-2,73,766,5.7,320,0.18
2004,10,22,16,263,532,147,2,-2,73,767,4.1,290,0.18
2004,10,22,17,10,151,6,1,-2,79,766,2.6,300,0.18
2004,10,22,18,0,0,0,1,-2,79,767,1.5,250,0.18
2004,10,22,19,0,0,0,-1,-2,92,766,2.1,280,0.18
2004,10,22,20,0,0,0,-2,-2.4,97,766,2.2,280,0.18
2004,10,22,21,0,0,0,-2.6,-2.9,98,766,2.4,280,0.18
2004,10,22,22,0,0,0,-3.1,-3.5,97,765,2.5,280,0.18
2004,10,22,23,0,0,0,-3,-4,92,765,2.6,280,0.18
2004,10,23,0,0,0,0,-2.8,-3.9,91,765,2.4,280,0.18
2004,10,23,1,0,0,0,-3,-4,92,765,2.1,290,0.18
2004,10,23,2,0,0,0,-3,-5,84,765,3.1,290,0.18
2004,10,23,3,0,0,0,-4,-5,92,764,3.6,240,0.18
2004,10,23,4,0,0,0,-4,-6,84,764,3.1,260,0.18
2004,10,23,5,0,0,0,-5,-6,92,764,0,0,0.18
2004,10,23,6,0,0,0,-5,-7,84,764,0,0,0.18
2004,10,23,7,61,134,43,-3,-5,84,766,0,0,0.18
2004,10,23,8,224,363,110,-1,-2,92,767,5.1,130,0.18
2004,10,23,9,291,156,219,0,-1,92,768,4.1,150,0.18
2004,10,23,10,432,336,239,0,-1,92,768,5.1,140,0.18
2004,10,23,11,697,854,153,2,0,87,769,5.7,140,0.18
2004,10,23,12,722,1014,64,3,1,87,768,4.1,150,0.18
2004,10,23,13,673,1008,61,4,1,81,768,4.1,150,0.18
2004,10,23,14,561,980,56,5,2,81,768,5.1,170,0.18
2004,10,23,15,419,963,52,6,0,65,769,5.1,150,0.18
2004,10,23,16,255,917,60,5,-1,64,768,3.1,170,0.18
2004,10,23,17,8,245,2,3,-1,74,767,3.6,190,0.18
2004,10,23,18,0,0,0,3,-1,74,767,2.6,200,0.18
2004,10,23,19,0,0,0,2,-1,80,767,2.1,220,0.18
2004,10,23,20,0,0,0,2,-1,80,766,1.5,210,0.18
2004,10,23,21,0,0,0,3,0,81,766,3.1,190,0.18
2004,10,23,22,0,0,0,3,0,81,766,2.6,220,0.18
2004,10,23,23,0,0,0,2,-1,80,765,1.5,280,0.18
2004,10,24,0,0,0,0,2,-1,80,765,3.6,250,0.18
2004,10,24,1,0,0,0,3,-2,68,765,4.6,250,0.18
2004,10,24,2,0,0,0,2,-2,73,764,2.6,240,0.18
2004,10,24,3,0,0,0,2,-2,73,764,3.1,260,0.18
2004,10,24,4,0,0,0,1,-1,86,763,1.5,320,0.18
2004,10,24,5,0,0,0,1,0,93,764,1.5,60,0.18
2004,10,24,6,0,0,0,1,0,93,764,0,0,0.18
2004,10,24,7,39,31,35,1,1,100,764,0,0,0.18
2004,10,24,8,297,587,115,2,1,93,765,0,0,0.18
2004,10,24,9,214,127,156,3,1,87,766,1.5,360,0.18
2004,10,24,10,404,283,242,4,1,81,766,1.5,360,0.18
2004,10,24,11,246,24,231,5,1,75,767,0,0,0.18
2004,10,24,12,111,0,111,5,2,81,766,3.6,130,0.18
2004,10,24,13,569,452,297,5,2,81,766,4.1,170,0.18
2004,10,24,14,555,675,210,5,2,81,766,3.6,160,0.18
2004,10,24,15,109,0,109,6,2,75,767,3.6,190,0.18
2004,10,24,16,247,477,148,6,1,70,767,3.1,120,0.18
2004,10,24,17,6,119,4,3,1,87,765,2.1,140,0.18
2004,10,24,18,0,0,0,1,-1,86,765,1.5,220,0.18
2004,10,24,19,0,0,0,1,-1,86,765,0,0,0.18
2004,10,24,20,0,0,0,1,-1,86,764,2.1,250,0.18
2004,10,24,21,0,0,0,0,-1,92,764,3.1,250,0.18
2004,10,24,22,0,0,0,-1,-2,92,762,2.1,250,0.18
2004,10,24,23,0,0,0,-1,-2,92,762,2.1,240,0.18
2004,10,25,0,0,0,0,-1,-2,92,762,0,0,0.18
2004,10,25,1,0,0,0,1,-2,79,763,2.1,290,0.18
2004,10,25,2,0,0,0,0,-2,85,762,0,0,0.18
2004,10,25,3,0,0,0,0,-1,92,761,0,0,0.18
2004,10,25,4,0,0,0,0,-1,92,762,0,0,0.18
2004,10,25,5,0,0,0,2,-1,80,763,2.6,130,0.18
2004,10,25,6,0,0,0,0,-1,92,762,2.6,150,0.18
2004,10,25,7,92,592,16,2,0,87,764,1.5,230,0.18
2004,10,25,8,287,855,26,4,-1,69,765,3.1,160,0.18
2004,10,25,9,474,935,48,6,0,65,766,3.6,140,0.18
2004,10,25,10,608,1003,41,6,0,65,766,4.6,180,0.18
2004,10,25,11,686,1003,55,6,-2,55,766,4.6,170,0.18
2004,10,25,12,710,1014,62,7,-1,56,766,6.2,160,0.18
2004,10,25,13,661,1002,62,8,-1,52,766,5.7,220,0.18
2004,10,25,14,549,975,55,7,-3,48,766,5.7,210,0.18
2004,10,25,15,406,954,51,7,-2,52,765,5.7,200,0.18
2004,10,25,16,222,812,57,6,-2,55,765,4.1,200,0.18
2004,10,25,17,4,188,1,4,-1,69,764,3.6,180,0.18
2004,10,25,18,0,0,0,0,-2,85,762,2.6,170,0.18
2004,10,25,19,0,0,0,0,-2,85,762,2.6,250,0.18
2004,10,25,20,0,0,0,-1,-2,92,761,2.1,250,0.18
2004,10,25,21,0,0,0,-1,-2,92,760,2.1,240,0.18
2004,10,25,22,0,0,0,-1,-2,92,760,0,0,0.18
2004,10,25,23,0,0,0,1,-1,86,762,0,0,0.18
2004,10,26,0,0,0,0,1,-1,86,761,2.6,190,0.18
2004,10,26,1,0,0,0,1,-1,86,761,3.1,150,0.18
2004,10,26,2,0,0,0,1,-1,86,762,2.1,140,0.18
2004,10,26,3,0,0,0,1,-1,86,761,4.1,130,0.18
2004,10,26,4,0,0,0,1,0,93,761,2.6,140,0.18
2004,10,26,5,0,0,0,1,0,93,762,3.6,130,0.18
2004,10,26,6,0,0,0,1,1,100,763,3.1,140,0.18
2004,10,26,7,57,178,35,2,1,93,764,3.1,140,0.18
2004,10,26,8,282,717,65,3,1,87,765,3.6,140,0.18
2004,10,26,9,468,935,46,4,1,81,765,6.7,160,0.18
2004,10,26,10,602,1002,40,6,0,65,767,7.2,160,0.18
2004,10,26,11,680,1003,54,7,-2,52,766,7.2,160,0.18
2004,10,26,12,704,1014,60,7,0,61,766,7.2,150,0.18
2004,10,26,13,655,1003,61,7,-1,56,765,8.7,160,0.18
2004,10,26,14,550,982,57,7,-1,56,765,7.7,130,0.18
2004,10,26,15,400,956,48,7,0,61,765,6.2,130,0.18
2004,10,26,16,229,875,55,7,0,61,765,4.6,150,0.18
2004,10,26,17,3,188,1,6,1,70,765,2.6,170,0.18
2004,10,26,18,0,0,0,4,1,81,763,2.6,150,0.18
2004,10,26,19,0,0,0,4,1,81,763,3.1,140,0.18
2004,10,26,20,0,0,0,4,0,75,763,3.6,170,0.18
2004,10,26,21,0,0,0,4,0,75,763,5.1,160,0.18
2004,10,26,22,0,0,0,4,0,75,763,4.6,160,0.18
2004,10,26,23,0,0,0,3,-1,74,762,3.6,130,0.18
2004,10,27,0,0,0,0,3,-1,74,762,4.6,130,0.18
2004,10,27,1,0,0,0,3,-1,74,762,4.6,150,0.18
2004,10,27,2,0,0,0,3,-1,74,762,5.1,160,0.18
2004,10,27,3,0,0,0,3,-1,74,762,3.6,150,0.18
2004,10,27,4,0,0,0,3,-1,74,762,4.1,150,0.18
2004,10,27,5,0,0,0,4,-1,69,763,3.6,150,0.18
2004,10,27,6,0,0,0,4,1,81,763,3.6,150,0.18
2004,10,27,7,42,43,36,4,1,81,763,4.6,140,0.18
2004,10,27,8,121,27,113,4,3,93,763,5.7,130,0.18
2004,10,27,9,137,0,137,5,3,87,764,5.7,150,0.18
2004,10,27,10,94,0,94,6,3,81,765,6.7,140,0.18
2004,10,27,11,674,657,267,6,2,75,764,10.3,130,0.18
2004,10,27,12,698,1008,63,6,2,75,763,7.2,140,0.18
2004,10,27,13,649,1003,59,6.2,1.7,73,763,6.6,140,0.18
2004,10,27,14,544,983,55,6,1.6,73,762,6,140,0.18
2004,10,27,15,393,698,140,4,1.3,83,761,5.3,140,0.18
2004,10,27,16,84,0,84,3.8,1,82,761,4.7,140,0.18
2004,10,27,17,1,0,1,1,1,100,760,4.1,140,0.18
2004,10,27,18,0,0,0,1,0,93,761,4.6,150,0.18
2004,10,27,19,0,0,0,0,0,100,760,2.1,220,0.18
2004,10,27,20,0,0,0,0,-1,92,760,0,0,0.18
2004,10,27,21,0,0,0,-1,-1,100,760,2.1,150,0.18
2004,10,27,22,0,0,0,-1.3,-1.6,98,759,2.1,150,0.18
2004,10,27,23,0,0,0,-1,-2,92,759,2.1,150,0.18
2004,10,28,0,0,0,0,-1,-2,92,760,1.8,350,0.18
2004,10,28,1,0,0,0,-1,-2,92,760,1.7,360,0.18
2004,10,28,2,0,0,0,-1,-2,92,760,1.8,10,0.18
2004,10,28,3,0,0,0,-2,-2,100,759,1,360,0.18
2004,10,28,4,0,0,0,-2,-2,100,760,1.2,360,0.18
2004,10,28,5,0,0,0,-2,-2,100,760,0.8,360,0.18
2004,10,28,6,0,0,0,-2,-2,100,760,0.8,360,0.18
2004,10,28,7,14,0,14,-2,-3,92,761,1.2,350,0.18
2004,10,28,8,275,578,105,-2,-2,100,762,1.6,350,0.18
2004,10,28,9,462,934,48,-2,-2,100,761,2.6,150,0.18
2004,10,28,10,596,1002,42,-2,-2,100,761,2.6,140,0.18
2004,10,28,11,668,657,264,-1,-2,92,763,3.1,130,0.18
2004,10,28,12,111,0,111,-1,-2,92,762,5.1,140,0.18
2004,10,28,13,643,679,247,-1,-2,92,762,4.1,130,0.18
2004,10,28,14,538,977,56,-1,-2,92,762,3.6,140,0.18
2004,10,28,15,395,800,108,-1,-1,100,762,2.1,150,0.18
2004,10,28,16,157,270,105,-2,-4,85,762,2.6,260,0.18
2004,10,28,17,1,50,1,-2,-3,92,763,0,0,0.18
2004,10,28,18,0,0,0,-3,-4,92,763,1.5,330,0.18
2004,10,28,19,0,0,0,-6,-7,92,762,0,0,0.18
2004,10,28,20,0,0,0,-7,-8,92,761,0,0,0.18
2004,10,28,21,0,0,0,-5,-6,92,763,1.5,320,0.18
2004,10,28,22,0,0,0,-4,-6,84,764,1.5,320,0.18
2004,10,28,23,0,0,0,-6,-7,92,762,1.5,320,0.18
2004,10,29,0,0,0,0,-7,-8,92,762,0,0,0.18
2004,10,29,1,0,0,0,-9,-11,84,761,0,0,0.18
2004,10,29,2,0,0,0,-9,-11,84,761,0,0,0.18
2004,10,29,3,0,0,0,-8,-10,84,762,0,0,0.18
2004,10,29,4,0,0,0,-11,-12,91,761,0,0,0.18
2004,10,29,5,0,0,0,-7,-10,77,764,0,0,0.18
2004,10,29,6,0,0,0,-6,-8,84,764,0,0,0.18
2004,10,29,7,54,211,30,-6,-8,84,766,0,0,0.18
2004,10,29,8,240,517,90,-3,-6,77,769,0,0,0.18
2004,10,29,9,294,225,195,-1,-4,78,770,2.1,300,0.18
2004,10,29,10,590,849,125,-1,-6,66,770,2.6,300,0.18
2004,10,29,11,668,1003,55,1,-6,56,772,2.6,300,0.18
2004,10,29,12,686,1008,60,1,-4,67,772,0,0,0.18
2004,10,29,13,637,997,59,2,-4,62,772,1.5,350,0.18
2004,10,29,14,532,978,54,2,-5,57,772,3.6,340,0.18
2004,10,29,15,389,955,50,3,-5,53,773,2.6,10,0.18
2004,10,29,16,216,795,68,1,-3,72,772,3.6,340,0.18
2004,10,29,17,1,134,0,1,-3,72,772,3.6,300,0.18
2004,10,29,18,0,0,0,-1,-3,85,770,4.1,290,0.18
2004,10,29,19,0,0,0,-2,-4,85,770,2.6,80,0.18
2004,10,29,20,0,0,0,-5,-7,84,768,0,0,0.18
2004,10,29,21,0,0,0,-7,-8,92,767,0,0,0.18
2004,10,29,22,0,0,0,-6,-7,92,767,2.1,270,0.18
2004,10,29,23,0,0,0,-6,-7,92,767,0,0,0.18
2004,10,30,0,0,0,0,-6,-7,92,767,2.6,280,0.18
2004,10,30,1,0,0,0,-7,-8,92,766,2.1,290,0.18
2004,10,30,2,0,0,0,-7,-8,92,765,0,0,0.18
2004,10,30,3,0,0,0,-7,-9,84,765,0,0,0.18
2004,10,30,4,0,0,0,-8,-9,92,765,0,0,0.18
2004,10,30,5,0,0,0,-8,-10,84,765,0,0,0.18
2004,10,30,6,0,0,0,-8,-10,84,765,0,0,0.18
2004,10,30,7,68,538,9,-6,-8,84,767,0,0,0.18
2004,10,30,8,264,706,62,-3,-6,77,769,0,0,0.18
2004,10,30,9,339,363,181,-1,-5,71,770,0,0,0.18
2004,10,30,10,585,848,123,2,-4,62,772,1.5,30,0.18
2004,10,30,11,662,1003,54,3,-3,63,771,0,0,0.18
2004,10,30,12,680,1002,62,3,-2,68,770,3.1,130,0.18
2004,10,30,13,631,998,57,4,-2,64,771,2.6,160,0.18
2004,10,30,14,525,972,54,4,-2,64,770,3.1,110,0.18
2004,10,30,15,382,944,51,4,-2,64,770,2.6,150,0.18
2004,10,30,16,205,705,76,4,-1,69,770,2.6,150,0.18
2004,10,30,17,0,109,0,1,-2,79,768,2.6,170,0.18
2004,10,30,18,0,0,0,0.7,-2,81,768,2.9,160,0.18
2004,10,30,19,0,0,0,1,-2,79,768,3.1,150,0.18
2004,10,30,20,0,0,0,0,-2,85,767,2.6,180,0.18
2004,10,30,21,0,0,0,-2,-3,92,765,2.6,280,0.18
2004,10,30,22,0,0,0,-2,-3,92,765,1.5,200,0.18
2004,10,30,23,0,0,0,-3,-4,92,763,0,0,0.18
2004,10,31,0,0,0,0,-3,-4,92,762,1.5,320,0.18
2004,10,31,1,0,0,0,-3,-4,92,762,3.1,270,0.18
2004,10,31,2,0,0,0,-1,-4,78,763,3.6,300,0.18
2004,10,31,3,0,0,0,-3,-4,92,761,3.1,290,0.18
2004,10,31,4,0,0,0,-2,-4,85,762,4.1,280,0.18
2004,10,31,5,0,0,0,-2,-4,85,762,4.6,260,0.18
2004,10,31,6,0,0,0,-2,-4,85,763,7.2,300,0.18
2004,10,31,7,24,0,24,-1,-4,78,764,8.2,300,0.18
2004,10,31,8,259,570,98,-1,-4,78,764,8.2,300,0.18
2004,10,31,9,344,391,175,0,-6,60,766,7.2,320,0.18
2004,10,31,10,573,842,118,1,-9,43,766,7.2,320,0.18
2004,10,31,11,656,1003,52,1,-9,43,766,8.2,310,0.18
2004,10,31,12,674,1002,60,1,-8,47,766,7.7,310,0.18
2004,10,31,13,625,992,59,1,-10,40,765,7.7,330,0.18
2004,10,31,14,519,973,52,1.6,-10.2,37,765,7.7,330,0.18
2004,10,31,15,375,946,48,0.5,-10.5,39,765,7.7,330,0.18
2004,10,31,16,213,999,34,1.3,-10.9,36,764,7.7,340,0.18
2004,10,31,17,0,0,0,-0.7,-11,41,764,7.7,340,0.18
2004,10,31,18,0,0,0,-2.6,-11.5,46,764,7.7,340,0.18
2004,10,31,19,0,0,0,-4,-12,50,764,7.7,340,0.18
2004,10,31,20,0,0,0,-4,-12,50,764,7.7,350,0.18
2004,10,31,21,0,0,0,-4.2,-11.2,59,763,6.9,10,0.18
2004,10,31,22,0,0,0,-4.5,-10.5,54,763,6.1,350,0.18
2004,10,31,23,0,0,0,-4.8,-9.8,54,763,5.3,350,0.18
2002,11,1,0,0,0,0,-5,-9,84,761,4.5,20,0.18
2002,11,1,1,0,0,0,-5.3,-8.3,84,762,3.7,40,0.18
2002,11,1,2,0,0,0,-5.6,-7.6,92,760,2.9,10,0.18
2002,11,1,3,0,0,0,-6,-7,92,760,2.1,360,0.18
2002,11,1,4,0,0,0,-6,-7,92,761,3.1,20,0.18
2002,11,1,5,0,0,0,-7,-8,92,761,1.5,360,0.18
2002,11,1,6,0,0,0,-7,-8,92,761,2.1,330,0.18
2002,11,1,7,44,164,27,-6,-7,92,762,1.5,350,0.18
2002,11,1,8,220,499,80,-4,-6,84,764,2.6,40,0.18
2002,11,1,9,429,696,130,-3,-5,84,765,2.6,20,0.18
2002,11,1,10,253,112,193,-1,-4,78,767,0,0,0.18
2002,11,1,11,492,376,266,4,-2,64,769,2.1,160,0.18
2002,11,1,12,155,0,155,5,-1,64,769,5.7,140,0.18
2002,11,1,13,342,129,269,7,-2,52,770,3.6,200,0.18
2002,11,1,14,224,25,212,8,-2,48,771,5.1,220,0.18
2002,11,1,15,184,40,170,7,-3,48,771,7.2,200,0.18
2002,11,1,16,216,522,124,6,-3,51,770,4.1,260,0.18
2002,11,1,17,0,0,0,1,-4,67,768,2.1,310,0.18
2002,11,1,18,0,0,0,-1,-4,78,767,0,0,0.18
2002,11,1,19,0,0,0,-1,-4,78,767,3.1,270,0.18
2002,11,1,20,0,0,0,-3,-6,77,766,3.6,60,0.18
2002,11,1,21,0,0,0,-4,-7,77,765,2.6,10,0.18
2002,11,1,22,0,0,0,-4,-7,77,765,4.1,30,0.18
2002,11,1,23,0,0,0,-5,-7,84,763,3.1,30,0.18
2002,11,2,0,0,0,0,-6,-8,84,762,2.6,20,0.18
2002,11,2,1,0,0,0,-7,-8,92,761,3.1,20,0.18
2002,11,2,2,0,0,0,-7,-8,92,760,2.1,320,0.18
2002,11,2,3,0,0,0,-7,-9,84,761,1.5,10,0.18
2002,11,2,4,0,0,0,-8,-9,92,760,0,0,0.18
2002,11,2,5,0,0,0,-9,-10,92,761,0,0,0.18
2002,11,2,6,0,0,0,-10,-11,91,761,1.5,350,0.18
2002,11,2,7,64,551,8,-7,-9,84,763,3.1,20,0.18
2002,11,2,8,257,822,29,-3,-7,71,766,3.1,360,0.18
2002,11,2,9,439,931,43,3,-13,26,769,6.2,310,0.18
2002,11,2,10,562,936,62,4,-16,19,770,6.2,270,0.18
2002,11,2,11,621,925,70,4,-16,19,770,6.7,280,0.18
2002,11,2,12,656,972,67,5,-18,14,770,7.2,280,0.18
2002,11,2,13,593,986,36,6,-21,10,771,7.2,290,0.18
2002,11,2,14,520,955,68,6,-21,10,771,6.7,290,0.18
2002,11,2,15,370,976,37,5,-18,14,771,6.2,290,0.18
2002,11,2,16,225,1014,49,3,-14,24,771,5.1,280,0.18
2002,11,2,17,0,0,0,0,-13,32,769,4.1,320,0.18
2002,11,2,18,0,0,0,-1,-14,32,770,6.7,320,0.18
2002,11,2,19,0,0,0,-2,-14,35,769,4.1,340,0.18
2002,11,2,20,0,0,0,-2.9,-14.8,35,768,4.4,320,0.18
2002,11,2,21,0,0,0,-3,-15,35,766,4.6,290,0.18
2002,11,2,22,0,0,0,-4,-16,34,766,4.1,280,0.18
2002,11,2,23,0,0,0,-7,-16,45,764,3.6,340,0.18
2002,11,3,0,0,0,0,-7,-16,45,765,3.6,40,0.18
2002,11,3,1,0,0,0,-9,-16,53,764,2.6,350,0.18
