<<<<<<< HEAD
1996,4,7,1,0,0,0,3.2,-5,52,769,3.7,140,0.18
1996,4,7,2,0,0,0,2,-5,57,768,5.8,150,0.18
1996,4,7,3,0,0,0,1,-6,56,768,6.2,150,0.18
1996,4,7,4,0,0,0,1,-6,56,768,5.1,130,0.18
1996,4,7,5,0,0,0,1,-4,67,767,6.2,150,0.18
1996,4,7,6,34,50,29,4,-4,54,767,5.4,150,0.18
1996,4,7,7,232,604,64,6,-3,51,767,5.8,150,0.18
1996,4,7,8,305,268,180,8,-3,44,770,4.9,170,0.18
1996,4,7,9,601,719,149,9,-4,38,771,5.7,180,0.18
1996,4,7,10,484,128,387,11,-5,31,772,6.2,190,0.18
1996,4,7,11,738,552,279,12,-6,26,773,6.3,230,0.18
1996,4,7,12,333,0,333,13,-6,25,772,4.9,250,0.18
1996,4,7,13,611,145,490,13,-8,21,773,7.8,210,0.18
1996,4,7,14,634,416,319,13,-9,19,772,7.9,210,0.18
1996,4,7,15,476,242,323,13,-8,21,772,10.4,200,0.18
1996,4,7,16,131,106,81,12,-9,20,771,8.2,190,0.18
1996,4,7,17,139,76,117,11,-8,24,771,8.2,200,0.18
1996,4,7,18,27,22,25,8,-8,29,770,8.2,220,0.18
1996,4,7,19,0,0,0,5,-9,33,770,8.2,230,0.18
1996,4,7,20,0,0,0,5,-9,33,769,8.2,250,0.18
1996,4,7,21,0,0,0,4,-9,35,769,8.2,260,0.18
1996,4,7,22,0,0,0,2,-10,37,768,8.7,260,0.18
1996,4,7,23,0,0,0,3,-10,34,767,9.2,260,0.18
1996,4,8,0,0,0,0,2,-10,37,767,9.7,260,0.18
1996,4,8,1,0,0,0,2,-10,37,766,10.3,260,0.18
1996,4,8,2,0,0,0,1,-10,40,766,10.8,260,0.18
1996,4,8,3,0,0,0,2,-10,37,765,11.3,260,0.18
1996,4,8,4,0,0,0,-1,-9,50,765,11.8,260,0.18
1996,4,8,5,0,0,0,-2,-10,50,764,9.8,250,0.18
1996,4,8,6,54,269,30,-1,-9,50,764,7.7,230,0.18
1996,4,8,7,252,792,28,4,-8,38,765,5.7,220,0.18
1996,4,8,8,263,262,139,8,-7,32,767,1.5,290,0.18
1996,4,8,9,385,269,215,9,-7,29,768,2,300,0.18
1996,4,8,10,405,250,215,12,-8,22,768,2.6,320,0.18
1996,4,8,11,695,291,451,13,-7,23,768,3.1,330,0.18
1996,4,8,12,754,402,407,14,-7,21,767,3.6,340,0.18
1996,4,8,13,819,788,160,14,-8,19,767,7.2,250,0.18
1996,4,8,14,656,693,131,14,-7,21,766,5.1,260,0.18
1996,4,8,15,473,212,338,13,-8,21,766,7.7,230,0.18
1996,4,8,16,270,397,82,13,-8,21,766,5.7,230,0.18
1996,4,8,17,155,392,43,13,-7,23,766,4.1,220,0.18
1996,4,8,18,54,431,14,11.2,-5.8,28,767,2.2,230,0.18
1996,4,8,19,0,0,0,9.5,-3.6,38,767,1.8,300,0.18
1996,4,8,20,0,0,0,8.7,-3.4,41,767,2.9,30,0.18
1996,4,8,21,0,0,0,3,-5.2,52,768,2.6,310,0.18
1996,4,8,22,0,0,0,2.2,-6,51,768,4.2,250,0.18
1996,4,8,23,0,0,0,0.5,-5.8,59,769,4.3,250,0.18
1996,4,9,0,0,0,0,2.7,-5.7,51,769,0.8,340,0.18
1996,4,9,1,0,0,0,3,-5.5,51,770,4,250,0.18
1996,4,9,2,0,0,0,0.2,-5.3,63,770,4.1,250,0.18
1996,4,9,3,0,0,0,-1.5,-6.1,68,770,4.3,220,0.18
1996,4,9,4,0,0,0,-1.3,-5.9,68,769,3.8,230,0.18
1996,4,9,5,0,0,0,-1,-5.7,67,769,4,240,0.18
1996,4,9,6,56,466,14,2.2,-4.5,59,768,3.6,270,0.18
1996,4,9,7,257,799,28,10,-2.8,39,774,2.5,270,0.18
1996,4,9,8,476,916,41,14.4,-2.8,30,776,0,0,0.18
1996,4,9,9,538,600,156,17.2,-6.7,18,779,2.5,160,0.18
1996,4,9,10,752,776,161,17.7,-6.7,17,779,6.6,120,0.18
1996,4,9,11,499,276,267,19.4,-6.7,15,780,7.7,160,0.18
1996,4,9,12,768,541,299,19.4,-8.4,13,779,12.3,150,0.18
1996,4,9,13,615,139,498,19.4,-7.3,15,779,10.2,180,0.18
1996,4,9,14,628,395,327,20,-8.4,13,779,7.2,180,0.18
1996,4,9,15,402,214,265,18.5,-7.4,15,778,8.5,200,0.18
1996,4,9,16,363,364,190,18.1,-8.5,14,777,8.4,200,0.18
1996,4,9,17,166,340,68,15.7,-9.5,15,776,5.3,210,0.18
1996,4,9,18,54,410,16,13.2,-5.5,25,775,5.7,230,0.18
1996,4,9,19,0,0,0,8.7,-7.5,29,774,3.4,250,0.18
1996,4,9,20,0,0,0,7.3,-7.6,31,774,1.8,350,0.18
1996,4,9,21,0,0,0,8.8,-7.6,28,773,2.1,310,0.18
1996,4,9,22,0,0,0,3.4,-8.6,38,772,0.4,200,0.18
1996,4,9,23,0,0,0,3.9,-7.5,40,771,1.9,240,0.18
1996,4,10,0,0,0,0,3.5,-7.6,41,770,2.8,260,0.18
1996,4,10,1,0,0,0,2,-8.6,42,769,1.1,270,0.18
1996,4,10,2,0,0,0,0.5,-8.6,46,768,2,250,0.18
1996,4,10,3,0,0,0,-1,-8.7,52,767,2.8,280,0.18
1996,4,10,4,0,0,0,-3.3,-10.8,52,766,1.8,310,0.18
1996,4,10,5,0,0,0,-2.8,-9.9,54,765,2.6,290,0.18
1996,4,10,6,24,19,22,2.7,-6.7,47,764,2.5,280,0.18
1996,4,10,7,114,51,99,4.4,-6.2,43,766,2.5,70,0.18
1996,4,10,8,222,107,171,8.3,-6.2,33,768,0,0,0.18
1996,4,10,9,154,100,90,13.3,-7.3,22,770,4.1,80,0.18
1996,4,10,10,412,72,357,13.8,-8.4,19,770,8.2,150,0.18
1996,4,10,11,515,215,333,14.4,-7.3,20,770,8.2,150,0.18
1996,4,10,12,299,82,228,13.3,-7.3,22,769,5.1,180,0.18
1996,4,10,13,503,186,345,12.2,-6.2,26,768,6.1,140,0.18
1996,4,10,14,322,112,236,11.6,-6.2,27,768,9.2,240,0.18
1996,4,10,15,331,101,267,11,-6.1,28,768,10.1,240,0.18
1996,4,10,16,228,126,167,11.4,-6,27,768,9.5,270,0.18
1996,4,10,17,218,432,93,10.8,-5.9,29,767,8.9,290,0.18
1996,4,10,18,48,264,23,7.3,-0.8,56,767,8.2,310,0.18
1996,4,10,19,0,0,0,4.7,0.2,73,766,7.6,330,0.18
1996,4,10,20,0,0,0,3.1,-2.7,64,766,9,330,0.18
1996,4,10,21,0,0,0,3.5,-2.6,63,766,8.8,350,0.18
1996,4,10,22,0,0,0,2.3,-3,66,765,9.7,20,0.18
1996,4,10,23,0,0,0,1.1,-3.5,69,765,10.6,30,0.18
1996,4,11,0,0,0,0,0.2,-3.9,71,764,9.9,30,0.18
1996,4,11,1,0,0,0,-0.7,-4.4,73,764,8.8,30,0.18
1996,4,11,2,0,0,0,-1.5,-4.6,77,764,9.7,70,0.18
1996,4,11,3,0,0,0,-2,-5.1,77,763,11.1,40,0.18
1996,4,11,4,0,0,0,-0.6,-5,69,763,10.9,80,0.18
1996,4,11,5,0,0,0,-1.2,-6.9,62,763,13.5,90,0.18
1996,4,11,6,56,311,26,2.2,-2.8,68,762,9.2,300,0.18
1996,4,11,7,162,298,73,3.8,-1.2,69,764,10.8,310,0.18
1996,4,11,8,234,85,193,4.4,-1.7,63,765,8.2,320,0.18
1996,4,11,9,446,106,378,6.6,-3.4,47,766,7.2,300,0.18
1996,4,11,10,362,100,285,7.2,-3.4,45,767,8.7,320,0.18
1996,4,11,11,875,724,262,8,-3.7,42,768,7.2,330,0.18
1996,4,11,12,922,848,182,8.3,-3.9,40,768,5.6,330,0.18
1996,4,11,13,823,812,137,10,-5,33,769,7.7,320,0.18
1996,4,11,14,761,896,73,8.8,-6.2,32,768,10.2,340,0.18
1996,4,11,15,578,713,120,7.8,-6.8,33,767,9,320,0.18
1996,4,11,16,353,608,60,7.7,-7.2,32,767,10,280,0.18
1996,4,11,17,232,539,74,6.8,-7.8,32,767,9.3,250,0.18
1996,4,11,18,58,391,21,4.8,-8.2,35,766,4.6,240,0.18
1996,4,11,19,0,0,0,0.7,-9.8,41,766,5,170,0.18
1996,4,11,20,0,0,0,-0.3,-10.2,43,766,6.5,160,0.18
1996,4,11,21,0,0,0,-2.3,-10.8,48,765,4.3,100,0.18
1996,4,11,22,0,0,0,-5.3,-12.3,54,765,2.6,70,0.18
1996,4,11,23,0,0,0,-5.3,-12.7,52,765,0.9,40,0.18
1996,4,12,0,0,0,0,-7.3,-13.3,59,764,1.9,360,0.18
1996,4,12,1,0,0,0,-4.3,-11.7,52,764,1.6,350,0.18
1996,4,12,2,0,0,0,-3.3,-11.3,50,764,1.1,330,0.18
1996,4,12,3,0,0,0,-1.3,-11.7,41,763,0.9,340,0.18
1996,4,12,4,0,0,0,-0.3,-12.3,35,763,0.6,350,0.18
1996,4,12,5,0,0,0,-0.4,-11.7,38,763,0.3,360,0.18
1996,4,12,6,26,0,26,-2.3,-7.3,65,762,0,0,0.18
1996,4,12,7,161,197,102,1.6,-6.2,53,765,0,0,0.18
1996,4,12,8,397,230,285,3.3,-4.7,53,765,1.3,350,0.18
1996,4,12,9,461,146,366,4.4,-3.4,55,766,2.6,340,0.18
1996,4,12,10,414,82,351,4.9,-2.1,59,767,3.8,320,0.18
1996,4,12,11,260,0,260,5,-0.6,67,767,5.1,310,0.18
1996,4,12,12,269,0,269,2.2,1.1,92,766,3.6,330,0.18
1996,4,12,13,260,0,260,2.2,1.1,92,765,3.6,330,0.18
1996,4,12,14,235,0,235,5,2.2,82,765,3.6,10,0.18
1996,4,12,15,312,151,214,5.7,2.8,82,765,5.7,340,0.18
1996,4,12,16,291,110,238,5.4,1.4,75,765,3.2,40,0.18
1996,4,12,17,103,102,73,3.1,1.9,92,764,5.6,20,0.18
1996,4,12,18,38,39,34,2.8,2.5,98,764,3.6,50,0.18
1996,4,12,19,0,0,0,-0.5,-0.9,97,764,2.1,50,0.18
1996,4,12,20,0,0,0,-2.8,-2.8,100,763,2.2,160,0.18
1996,4,12,21,0,0,0,-3.1,-3.1,100,763,2.1,170,0.18
1996,4,12,22,0,0,0,-5.4,-5.4,100,763,1.7,170,0.18
1996,4,12,23,0,0,0,-4.6,-4.6,100,763,2.1,190,0.18
1996,4,13,0,0,0,0,-6.9,-6.9,100,762,1.7,190,0.18
1996,4,13,1,0,0,0,-7.2,-7.2,100,762,1.6,190,0.18
1996,4,13,2,0,0,0,-8.5,-8.5,100,762,1.7,210,0.18
1996,4,13,3,0,0,0,-8.8,-8.8,100,762,0.6,100,0.18
1996,4,13,4,0,0,0,-10.8,-10.8,100,761,1.8,200,0.18
1996,4,13,5,0,5,0,-12.4,-13.1,94,761,1.6,230,0.18
1996,4,13,6,68,374,29,-9.7,-9.7,100,761,3.7,270,0.18
1996,4,13,7,260,732,37,-5,-8.9,71,760,5.1,310,0.18
1996,4,13,8,480,888,43,-2.3,-7.8,62,763,6.1,310,0.18
1996,4,13,9,690,966,60,-2.3,-6.7,69,764,7.2,310,0.18
1996,4,13,10,785,903,85,-1.2,-5.6,69,765,8.2,310,0.18
1996,4,13,11,887,954,74,-1.2,-6.2,65,766,11.8,320,0.18
1996,4,13,12,922,973,67,0.5,-6.7,55,767,10.8,320,0.18
1996,4,13,13,886,955,74,1.6,-6.2,53,767,8.2,310,0.18
1996,4,13,14,575,596,114,3,-6.2,48,768,9.1,300,0.18
1996,4,13,15,648,748,163,4.3,-9.2,34,768,9.5,290,0.18
1996,4,13,16,350,436,138,4.7,-9.2,33,769,9.3,280,0.18
1996,4,13,17,249,659,52,4.1,-8.1,38,769,9.7,280,0.18
1996,4,13,18,58,337,24,1.4,-7.1,50,767,7.1,260,0.18
1996,4,13,19,0,4,0,-1.2,-4.1,78,766,7,240,0.18
1996,4,13,20,0,0,0,-2.8,-4.1,90,764,5.2,230,0.18
1996,4,13,21,0,0,0,-3.2,-4.6,89,764,6.7,210,0.18
1996,4,13,22,0,0,0,-3.1,-5.1,84,764,3,200,0.18
1996,4,13,23,0,0,0,-2.7,-6,76,764,3.4,220,0.18
1996,4,14,0,0,0,0,-2.4,-5,80,764,6.3,230,0.18
1996,4,14,1,0,0,0,-2,-5,78,763,4.6,240,0.18
1996,4,14,2,0,0,0,-2,-5,78,763,2.1,250,0.18
1996,4,14,3,0,0,0,-3,-6,77,762,3.1,260,0.18
1996,4,14,4,0,0,0,-3,-6,77,762,4.1,280,0.18
1996,4,14,5,0,0,0,-3,-6,77,763,3.1,250,0.18
1996,4,14,6,57,228,32,-2,-6,71,764,3.1,40,0.18
1996,4,14,7,243,572,66,2,-5,57,767,2.6,340,0.18
1996,4,14,8,468,755,94,5,-6,42,769,6.2,40,0.18
1996,4,14,9,398,358,162,6,-6,39,771,4.1,30,0.18
1996,4,14,10,731,715,174,7,-4,44,772,3.1,330,0.18
1996,4,14,11,253,0,253,8,-5,37,772,4.6,290,0.18
1996,4,14,12,883,740,231,9,-7,29,773,4.1,300,0.18
1996,4,14,13,869,850,143,9,-8,27,772,3.1,290,0.18
1996,4,14,14,798,862,130,11,-6,28,774,3.6,280,0.18
1996,4,14,15,641,805,117,11,-7,26,774,3.1,350,0.18
1996,4,14,16,460,748,93,11,-8,24,774,4.6,320,0.18
1996,4,14,17,238,572,65,10,-9,23,773,6.7,300,0.18
1996,4,14,18,52,206,30,7,-6,37,772,3.6,300,0.18
1996,4,14,19,0,0,0,4,-7,42,770,3.1,280,0.18
1996,4,14,20,0,0,0,2,-8,44,769,3.1,320,0.18
1996,4,14,21,0,0,0,1,-8,47,768,3.1,20,0.18
1996,4,14,22,0,0,0,-1,-7,60,767,2.6,10,0.18
1996,4,14,23,0,0,0,-2,-7,65,766,3.6,20,0.18
1996,4,15,0,0,0,0,-2,-6,71,766,2.6,350,0.18
1996,4,15,1,0,0,0,-3,-8,65,765,3.1,20,0.18
1996,4,15,2,0,0,0,-3,-8,65,765,3.1,350,0.18
1996,4,15,3,0,0,0,-4,-8,71,765,1.5,360,0.18
1996,4,15,4,0,0,0,-4,-8,71,765,2.6,10,0.18
1996,4,15,5,0,17,0,-4,-8,71,765,1.5,350,0.18
1996,4,15,6,76,501,19,-3,-8,65,767,3.6,330,0.18
1996,4,15,7,267,733,38,-1,-7,60,769,2.6,350,0.18
1996,4,15,8,439,782,48,5,-9,33,773,5.1,50,0.18
1996,4,15,9,649,824,104,8,-11,22,775,3.6,60,0.18
1996,4,15,10,825,970,66,10,-9,23,776,1.5,70,0.18
1996,4,15,11,865,927,69,12,-8,22,777,2.6,110,0.18
1996,4,15,12,967,1011,73,13,-4,29,778,2.1,70,0.18
1996,4,15,13,911,980,71,13,-6,25,777,2.1,60,0.18
1996,4,15,14,731,768,133,14,-6,23,778,1.5,150,0.18
1996,4,15,15,683,955,58,14,-7,21,778,2.6,230,0.18
1996,4,15,16,484,887,47,14,-7,21,778,3.1,190,0.18
1996,4,15,17,270,777,33,13,-7,23,777,4.6,310,0.18
1996,4,15,18,67,429,22,8.8,-3.1,42,775,4,300,0.18
1996,4,15,19,0,9,0,6.6,-7.2,34,773,3.9,330,0.18
1996,4,15,20,0,0,0,3.4,-4.3,55,770,2.3,260,0.18
1996,4,15,21,0,0,0,0.3,-4.4,68,768,1.8,270,0.18
1996,4,15,22,0,0,0,0.1,-7.5,53,767,1.1,290,0.18
1996,4,15,23,0,0,0,-2.1,-6.6,68,765,2.6,250,0.18
1996,4,16,0,0,0,0,-3.3,-6.7,75,764,3,250,0.18
1996,4,16,1,0,0,0,-3.5,-6.8,75,762,2.4,220,0.18
1996,4,16,2,0,0,0,-3.7,-6.9,76,762,3.8,240,0.18
1996,4,16,3,0,0,0,-3.8,-8,70,761,3.3,230,0.18
1996,4,16,4,0,0,0,-5,-8.1,76,760,3.7,230,0.18
1996,4,16,5,0,1,0,-5.2,-8.2,77,760,3.1,210,0.18
1996,4,16,6,36,0,36,-3.4,-7.3,72,762,3,220,0.18
1996,4,16,7,113,0,113,3.3,-5.6,49,766,2,150,0.18
1996,4,16,8,355,309,200,6.1,-10,28,768,5.1,160,0.18
1996,4,16,9,566,355,331,8.3,-11.2,21,770,6.6,130,0.18
1996,4,16,10,523,166,393,10.5,-10.6,19,771,7.7,140,0.18
1996,4,16,11,787,467,384,12.7,-10.6,17,771,12.3,200,0.18
1996,4,16,12,512,67,452,13.8,-10.6,16,771,6.6,200,0.18
1996,4,16,13,331,0,331,13.8,-12.8,13,771,9.7,200,0.18
1996,4,16,14,300,0,300,12.7,-10,18,770,10.2,210,0.18
1996,4,16,15,282,15,272,13,-11.5,15,770,8.4,250,0.18
1996,4,16,16,150,21,139,13.3,-13,13,769,7.1,230,0.18
1996,4,16,17,35,0,35,13.7,-11.5,14,769,8.4,250,0.18
1996,4,16,18,34,4,33,9,-8,27,769,6.5,210,0.18
1996,4,16,19,0,0,0,4.3,-5.4,47,768,5.2,190,0.18
1996,4,16,20,0,0,0,1.6,-5.9,54,768,5.5,200,0.18
1996,4,16,21,0,0,0,1,-6.4,54,767,6,210,0.18
1996,4,16,22,0,0,0,-0.7,-5.9,64,767,6.5,210,0.18
1996,4,16,23,0,0,0,-0.4,-6.4,60,767,5.2,160,0.18
1996,4,17,0,0,0,0,-1.1,-6.9,61,766,5.5,170,0.18
1996,4,17,1,0,0,0,-1.7,-6.4,67,766,6.2,180,0.18
1996,4,17,2,0,0,0,-1.4,-5.9,68,766,8,220,0.18
1996,4,17,3,0,0,0,-1.1,-5.3,70,765,6.7,230,0.18
1996,4,17,4,0,0,0,-0.8,-4.8,71,765,7.4,230,0.18
1996,4,17,5,0,0,0,-0.4,-4.4,72,765,8.2,240,0.18
1996,4,17,6,35,22,33,1.9,-2.8,69,764,6.4,240,0.18
1996,4,17,7,198,10,194,7.2,-2.3,50,764,10.2,250,0.18
1996,4,17,8,249,77,209,7.8,-2.5,47,764,9.2,260,0.18
1996,4,17,9,359,86,301,7.7,-2.8,46,765,8.2,260,0.18
1996,4,17,10,560,144,446,8.2,-2.6,45,765,8.5,250,0.18
1996,4,17,11,624,131,510,8.3,-2.3,46,766,8.7,240,0.18
1996,4,17,12,389,113,289,11.1,-3.4,35,767,12.8,250,0.18
1996,4,17,13,255,0,255,7.2,-1.2,54,765,8.2,300,0.18
1996,4,17,14,228,0,228,2.2,0.5,89,764,6.1,310,0.18
1996,4,17,15,185,0,185,3.3,-0.9,73,764,5.3,290,0.18
1996,4,17,16,129,0,129,3.4,-2.3,65,764,5.4,290,0.18
1996,4,17,17,85,0,85,4.5,-3.7,53,764,3,300,0.18
1996,4,17,18,34,13,32,-0.4,-0.4,100,764,3.2,290,0.18
1996,4,17,19,0,0,0,-4.3,-4.3,100,764,1.2,270,0.18
1996,4,17,20,0,0,0,-4.2,-4.2,100,764,2.5,290,0.18
1996,4,17,21,0,0,0,-5.1,-5.1,100,764,2.1,300,0.18
1996,4,17,22,0,0,0,-4,-4,100,764,1.7,310,0.18
1996,4,17,23,0,0,0,-4.9,-4.9,100,764,4,250,0.18
1996,4,18,0,0,0,0,-4.8,-4.8,100,764,4.6,210,0.18
1996,4,18,1,0,0,0,-5.7,-5.7,100,764,5.3,200,0.18
1996,4,18,2,0,0,0,-4.6,-4.6,100,764,5,200,0.18
1996,4,18,3,0,0,0,-3.5,-3.5,100,764,3.6,200,0.18
1996,4,18,4,0,0,0,-2.4,-2.4,100,764,2.7,230,0.18
1996,4,18,5,0,8,0,-2.3,-2.3,100,764,4.4,260,0.18
1996,4,18,6,64,138,47,3.8,-1.7,66,764,6.1,210,0.18
1996,4,18,7,254,466,102,5,-2.3,58,765,11.3,230,0.18
1996,4,18,8,467,684,118,5.5,-2.3,56,765,11.3,220,0.18
1996,4,18,9,665,880,75,7.7,-2.8,46,766,15.4,210,0.18
1996,4,18,10,814,911,92,7.7,-4.5,40,766,15.4,240,0.18
1996,4,18,11,903,795,213,5,-3.8,51,765,14.1,270,0.18
1996,4,18,12,879,709,246,1.9,-3,68,764,12.8,300,0.18
1996,4,18,13,833,631,288,-1.2,-2.3,91,763,9.7,300,0.18
1996,4,18,14,779,732,203,1.6,-3.9,64,765,10.2,290,0.18
1996,4,18,15,607,587,219,1.5,-6.1,54,765,9.9,290,0.18
1996,4,18,16,425,563,143,0.4,-8.3,48,765,10.1,280,0.18
1996,4,18,17,254,495,99,-2.7,-11.5,47,765,11.9,290,0.18
1996,4,18,18,71,223,46,-4,-11,54,765,8.6,290,0.18
1996,4,18,19,0,2,0,-5.3,-12.6,53,765,9.3,280,0.18
1996,4,18,20,0,0,0,-6.6,-10.1,74,765,10.6,300,0.18
1996,4,18,21,0,0,0,-7.9,-7.9,100,765,10.8,300,0.18
1996,4,18,22,0,0,0,-8.3,-8.3,100,766,9.5,310,0.18
1996,4,18,23,0,0,0,-8.6,-8.6,100,766,10.2,300,0.18
1996,4,19,0,0,0,0,-8.8,-8.8,100,766,10.4,310,0.18
1996,4,19,1,0,0,0,-10.1,-10.1,100,766,7.5,310,0.18
1996,4,19,2,0,0,0,-10.4,-10.4,100,766,4.8,300,0.18
1996,4,19,3,0,0,0,-10.7,-10.7,100,766,4.5,290,0.18
1996,4,19,4,0,0,0,-11,-11.4,96,766,2.1,310,0.18
1996,4,19,5,0,5,0,-9.3,-11,86,766,3.3,320,0.18
1996,4,19,6,78,333,35,-5.6,-9.5,71,766,2.5,340,0.18
1996,4,19,7,285,672,64,-1.7,-9.5,51,769,3,60,0.18
1996,4,19,8,511,820,88,-0.6,-9.5,47,770,2.5,30,0.18
1996,4,19,9,711,895,108,0.5,-7.8,50,771,5.1,20,0.18
1996,4,19,10,865,936,121,1.6,-10.6,36,772,6.6,40,0.18
1996,4,19,11,961,956,128,2.7,-10.6,33,772,2.5,70,0.18
1996,4,19,12,992,962,130,5.5,-11.7,25,773,6.1,270,0.18
1996,4,19,13,904,898,125,6.5,-12.8,21,773,4.3,280,0.18
1996,4,19,14,804,866,122,7.2,-13.9,18,773,2.5,280,0.18
1996,4,19,15,665,776,150,6.8,-9.4,28,772,2.4,270,0.18
1996,4,19,16,419,494,171,9.3,-9.9,22,772,2.4,260,0.18
1996,4,19,17,245,262,162,9.9,-10.4,21,771,2,280,0.18
1996,4,19,18,59,56,52,8.3,-9.8,24,771,0,0,0.18
1996,4,19,19,0,0,0,6.9,-10.3,25,770,0,0,0.18
1996,4,19,20,0,0,0,6.4,-10.7,25,770,0,0,0.18
1996,4,19,21,0,0,0,7.9,-10.2,24,769,0,0,0.18
1996,4,19,22,0,0,0,7.4,-10.6,24,769,0.9,350,0.18
1996,4,19,23,0,0,0,6.8,-13.1,20,768,2,360,0.18
1996,4,20,0,0,0,0,7.4,-13.5,18,768,1.5,280,0.18
1996,4,20,1,0,0,0,8.8,-14,16,767,1,260,0.18
1996,4,20,2,0,0,0,10.3,-14.4,14,767,0,0,0.18
1996,4,20,3,0,0,0,12.9,-13.9,12,767,1.4,20,0.18
1996,4,20,4,0,0,0,13.3,-15.3,11,766,1.9,350,0.18
1996,4,20,5,1,0,1,14.9,-15.8,9,766,3.1,280,0.18
1996,4,20,6,63,21,60,21.3,-15.2,6,765,3.6,290,0.18
1996,4,20,7,265,483,104,28.8,-13.9,5,765,5.1,310,0.18
1996,4,20,8,404,453,169,3.3,-13.4,25,764,6.1,300,0.18
1996,4,20,9,643,528,285,2.7,-8.4,40,765,7.2,310,0.18
1996,4,20,10,575,402,253,1.6,-5,59,765,8.2,320,0.18
1996,4,20,11,937,846,197,2.1,-5.4,55,765,9.2,320,0.18
1996,4,20,12,939,893,137,2.2,-5.6,53,766,10.2,310,0.18
1996,4,20,13,621,431,246,1.6,-5,59,767,7.7,300,0.18
1996,4,20,14,658,466,289,3.3,-7.8,41,767,7.2,320,0.18
1996,4,20,15,665,659,226,1.4,-7.9,46,768,9.6,290,0.18
1996,4,20,16,480,690,132,1.4,-7,50,768,6.9,280,0.18
1996,4,20,17,247,491,91,-0.5,-3.1,80,769,8.8,240,0.18
1996,4,20,18,52,17,50,-1.9,-3,91,769,7.1,240,0.18
1996,4,20,19,0,0,0,-3.2,-4.9,87,769,4.8,190,0.18
1996,4,20,20,0,0,0,-5.7,-6.7,92,769,4.2,190,0.18
1996,4,20,21,0,0,0,-6,-7.6,87,769,4.5,220,0.18
1996,4,20,22,0,0,0,-6.3,-9.5,76,769,10,240,0.18
1996,4,20,23,0,0,0,-7.7,-10.4,79,769,10.4,250,0.18
1996,4,21,0,0,0,0,-5.1,-9.2,70,768,7.5,250,0.18
1996,4,21,1,0,0,0,-6.5,-10.1,73,768,7.4,240,0.18
1996,4,21,2,0,0,0,-4.8,-9,69,768,6.2,240,0.18
1996,4,21,3,0,0,0,-5.2,-10.8,61,767,4.6,230,0.18
1996,4,21,4,0,0,0,-5.7,-11.5,60,766,4.1,270,0.18
1996,4,21,5,0,0,0,-6.1,-12.3,58,765,4.6,280,0.18
1996,4,21,6,29,0,29,-0.5,-7.1,57,764,9.3,300,0.18
1996,4,21,7,81,0,81,5.6,-4.3,47,767,9.3,270,0.18
1996,4,21,8,156,0,156,10.6,-6.6,27,770,8.2,290,0.18
1996,4,21,9,208,0,208,13.9,-6.6,22,772,7.7,290,0.18
1996,4,21,10,314,41,281,14.4,-4.3,26,772,8.7,270,0.18
1996,4,21,11,450,105,358,15,-2.1,30,773,7.2,290,0.18
1996,4,21,12,443,121,334,15.6,-2.1,29,772,8.5,290,0.18
1996,4,21,13,627,204,449,15.6,-3.8,25,772,9.8,280,0.18
1996,4,21,14,502,232,318,15,-4.9,24,772,8.7,310,0.18
1996,4,21,15,170,0,170,16,-4.6,23,771,4.1,300,0.18
1996,4,21,16,127,0,127,16,-5.2,22,770,10.3,280,0.18
1996,4,21,17,76,0,76,16,-4.9,22,770,8.7,270,0.18
1996,4,21,18,25,0,25,12.1,-5.5,27,769,5.7,220,0.18
1996,4,21,19,0,0,0,9.1,-4.2,37,769,6.2,200,0.18
1996,4,21,20,0,0,0,6.1,-4.8,43,768,6.2,220,0.18
1996,4,21,21,0,0,0,3.1,-4.5,55,768,4.1,170,0.18
1996,4,21,22,0,0,0,2.1,-2.1,72,767,3.1,180,0.18
1996,4,21,23,0,0,0,2.1,-1.8,74,767,7.7,230,0.18
1996,4,22,0,0,0,0,1.1,-2.4,76,766,0,0,0.18
1996,4,22,1,0,0,0,0.1,-1.1,91,766,4.6,280,0.18
1996,4,22,2,0,0,0,-1.9,-1.9,100,765,4.1,300,0.18
