<<<<<<< HEAD
1999,6,23,12,1064,1015,80,25,-4,14,783,4.1,320,0.19
1999,6,23,13,1035,966,122,26,-5,12,783,3.1,280,0.19
1999,6,23,14,905,905,114,27,-3,13,783,1.5,350,0.19
1999,6,23,15,799,920,101,27.1,-2.3,14,783,3.7,50,0.19
1999,6,23,16,618,869,89,26.3,-1.6,16,782,0.3,320,0.19
1999,6,23,17,442,845,75,26.4,-0.9,16,782,3,20,0.19
1999,6,23,18,264,770,74,25.5,-1.3,17,781,4.1,360,0.19
1999,6,23,19,28,327,8,21.6,-4.6,16,781,1.7,340,0.19
1999,6,23,20,0,0,0,13.8,-8.9,18,780,2.9,250,0.19
1999,6,23,21,0,0,0,11.9,-7.2,24,780,0,0,0.19
1999,6,23,22,0,0,0,12,-6.5,25,779,0.6,40,0.19
1999,6,23,23,0,0,0,9.1,-5.8,32,779,0,0,0.19
1999,6,24,0,0,0,0,8.3,-5.1,36,778,0,0,0.19
1999,6,24,1,0,0,0,7.4,-4.4,41,777,0,0,0.19
1999,6,24,2,0,0,0,7.5,-3.8,43,777,0.6,30,0.19
1999,6,24,3,0,0,0,6.6,-3.1,48,776,0.6,360,0.19
1999,6,24,4,0,0,0,5.8,-2.4,54,776,0.4,320,0.19
1999,6,24,5,23,287,7,7.9,-0.7,54,775,0.6,340,0.19
1999,6,24,6,190,648,34,13,2,47,775,1.5,270,0.19
1999,6,24,7,406,808,60,19,3,34,778,0,0,0.19
1999,6,24,8,597,885,63,22,0,23,780,1.5,70,0.19
1999,6,24,9,768,926,69,24,-1,19,782,6.2,140,0.19
1999,6,24,10,873,815,164,24,-1,19,782,4.1,120,0.19
1999,6,24,11,1032,963,123,25,1,21,782,8.7,200,0.19
1999,6,24,12,1063,1015,80,27,0,17,783,8.2,170,0.19
1999,6,24,13,1035,1008,82,27,2,20,783,8.7,220,0.19
1999,6,24,14,943,996,73,27,0,17,782,8.2,180,0.19
1999,6,24,15,799,957,73,27,0.6,18,782,10.4,190,0.19
1999,6,24,16,632,894,88,26,-0.8,17,781,8.6,170,0.19
1999,6,24,17,425,773,89,25,-1.1,18,780,8.8,170,0.19
1999,6,24,18,264,630,108,23,-1.5,19,780,6.4,150,0.19
1999,6,24,19,28,268,12,17,-5.9,19,779,4.6,130,0.19
1999,6,24,20,0,0,0,12,-9.3,20,778,4.3,140,0.19
1999,6,24,21,0,0,0,10,-8.6,24,778,3.3,170,0.19
1999,6,24,22,0,0,0,8,-8,29,777,2.3,180,0.19
1999,6,24,23,0,0,0,9,-6.4,31,776,1.4,140,0.19
1999,6,25,0,0,0,0,6,-5.8,40,776,1,100,0.19
1999,6,25,1,0,0,0,6,-4.1,46,775,1.3,80,0.19
1999,6,25,2,0,0,0,6,-3.5,49,774,0.5,100,0.19
1999,6,25,3,0,0,0,5,-2.9,55,774,0.1,110,0.19
1999,6,25,4,0,0,0,3,-2.3,67,773,0,0,0.19
1999,6,25,5,24,323,6,5,-0.6,67,772,0,0,0.19
1999,6,25,6,201,689,35,12,1,47,772,0,0,0.19
1999,6,25,7,411,847,48,18,2,34,776,2.1,180,0.19
1999,6,25,8,602,896,61,21,-4,18,777,6.2,210,0.19
1999,6,25,9,784,956,64,22,-3,18,778,5.1,230,0.19
1999,6,25,10,935,993,72,23,-5,14,778,7.2,190,0.19
1999,6,25,11,1031,1010,78,25,-3,15,779,6.7,190,0.19
1999,6,25,12,1051,1003,79,25,-6,12,779,9.8,220,0.19
1999,6,25,13,1035,1008,82,26,-4,13,780,8.7,260,0.19
1999,6,25,14,943,996,73,26,-6,11,780,7.2,260,0.19
1999,6,25,15,799,957,72,27,-4.4,12,779,4.5,250,0.19
1999,6,25,16,632,894,87,27,-3.9,12,778,7,220,0.19
1999,6,25,17,441,805,91,26,-3.3,14,778,4.4,210,0.19
1999,6,25,18,263,769,73,25,-3.8,14,777,2.2,190,0.19
1999,6,25,19,28,329,8,20,-8.2,13,777,2.1,180,0.19
1999,6,25,20,0,0,0,15,-9.6,16,776,1.5,210,0.19
1999,6,25,21,0,0,0,15,-9.1,17,775,2.9,190,0.19
1999,6,25,22,0,0,0,14,-6.5,22,775,2.4,160,0.19
1999,6,25,23,0,0,0,10,-6.9,28,774,2.2,150,0.19
1999,6,26,0,0,0,0,11,-6.4,27,774,3.2,130,0.19
1999,6,26,1,0,0,0,9,-5.8,33,773,0,0,0.19
1999,6,26,2,0,0,0,10,-5.3,32,772,2.4,90,0.19
1999,6,26,3,0,0,0,7,-4.7,41,772,1.7,40,0.19
1999,6,26,4,0,0,0,7,-5.1,40,771,1.3,60,0.19
1999,6,26,5,22,286,7,6,-3.6,48,771,1.1,10,0.19
1999,6,26,6,193,678,31,13,-1,38,770,0,0,0.19
1999,6,26,7,401,819,52,19,-5,18,775,2.6,140,0.19
1999,6,26,8,586,861,68,21,-2,21,777,6.2,210,0.19
1999,6,26,9,751,891,80,24,-4,15,779,7.2,220,0.19
1999,6,26,10,884,898,104,24,-4,15,779,7.2,220,0.19
1999,6,26,11,967,897,121,26,-3,14,780,7.2,190,0.19
1999,6,26,12,1003,913,118,26,-3,14,780,6.7,210,0.19
1999,6,26,13,979,917,111,25,-4,14,779,7.7,220,0.19
1999,6,26,14,898,917,97,24.3,-3.8,15,780,5.7,190,0.19
1999,6,26,15,771,902,87,24.7,-3.7,14,780,7.1,170,0.19
1999,6,26,16,625,900,76,24,-3.5,15,779,4.8,110,0.19
1999,6,26,17,449,864,73,24.3,-4.3,14,779,7.7,10,0.19
1999,6,26,18,263,769,72,23.7,-5.2,13,778,8.1,340,0.19
1999,6,26,19,28,329,8,19,-8,14,778,5.4,330,0.19
1999,6,26,20,0,0,0,12.3,-10.8,17,777,5.3,40,0.19
1999,6,26,21,0,0,0,10.7,-9.7,21,777,4,330,0.19
1999,6,26,22,0,0,0,11,-9.5,21,777,4.5,80,0.19
1999,6,26,23,0,0,0,8.3,-9.3,25,776,4.4,20,0.19
1999,6,27,0,0,0,0,9.7,-9.2,23,776,3.6,360,0.19
1999,6,27,1,0,0,0,9,-9,25,775,4.1,360,0.19
1999,6,27,2,0,0,0,8,-9,26,775,3.3,10,0.19
1999,6,27,3,0,0,0,7,-9,28,774,4.3,360,0.19
1999,6,27,4,0,0,0,7,-8,31,774,3.9,330,0.19
1999,6,27,5,22,293,6,8,-8,29,774,3.4,310,0.19
1999,6,27,6,192,672,32,14,-6,23,773,5.1,260,0.19
1999,6,27,7,401,819,52,21,-4,18,776,5.1,30,0.19
1999,6,27,8,596,890,61,23,-5,14,779,5.1,50,0.19
1999,6,27,9,773,938,67,24,-6,12,780,3.6,40,0.19
1999,6,27,10,930,987,72,26,-4,13,781,5.7,270,0.19
1999,6,27,11,1025,1010,73,26,-4,13,782,7.2,310,0.19
1999,6,27,12,1063,1015,80,27,-4,12,782,4.1,310,0.19
1999,6,27,13,1035,1008,82,28,-3,13,783,3.6,310,0.19
1999,6,27,14,943,947,115,27,-3,13,783,7.2,270,0.19
1999,6,27,15,778,889,102,28,-2,14,783,6.7,320,0.19
1999,6,27,16,632,913,75,27,-2,15,783,4.7,210,0.19
1999,6,27,17,449,858,76,27,-2,15,781,2.3,360,0.19
1999,6,27,18,263,768,72,26,-4,13,780,2.1,360,0.19
1999,6,27,19,28,329,8,19.9,-7.2,14,777,1.8,360,0.19
1999,6,27,20,0,0,0,14,-11,15,776,1.6,360,0.19
1999,6,27,21,0,0,0,14,-11,15,775,1.3,360,0.19
1999,6,27,22,0,0,0,12,-11,17,776,1,360,0.19
1999,6,27,23,0,0,0,11,-11,18,776,1.1,270,0.19
1999,6,28,0,0,0,0,10,-11,19,773,2,270,0.19
1999,6,28,1,0,0,0,9,-11,21,771,1.1,240,0.19
1999,6,28,2,0,0,0,8,-12,20,772,1,260,0.19
1999,6,28,3,0,0,0,6,-12,23,769,2.3,270,0.19
1999,6,28,4,0,0,0,6,-12,23,769,1.5,300,0.19
1999,6,28,5,21,297,6,9,-13,17,769,0,0,0.19
1999,6,28,6,188,651,34,13,-11,16,771,3,260,0.19
1999,6,28,7,396,790,60,21,-9,11,773,3,240,0.19
1999,6,28,8,596,861,79,24,-7,11,773,3.6,40,0.19
1999,6,28,9,784,956,65,26,-4,13,775,2,170,0.19
1999,6,28,10,929,987,72,27,-4,12,775,2,130,0.19
1999,6,28,11,1025,1010,73,27,-4,12,774,3,240,0.19
1999,6,28,12,1063,1015,80,28,-3,13,774,7.7,50,0.19
1999,6,28,13,1034,1008,82,29,-4,11,775,2.5,160,0.19
1999,6,28,14,943,990,78,27,-3,13,775,4.1,170,0.19
1999,6,28,15,798,920,99,29,-3,12,776,7.7,170,0.19
1999,6,28,16,632,913,75,27,-3,13,775,6.3,120,0.19
1999,6,28,17,449,858,76,27,-4,12,776,5.8,120,0.19
1999,6,28,18,263,768,72,26.4,-3.5,13,775,4.8,130,0.19
1999,6,28,19,28,330,8,19.8,-8.1,13,773,3.4,130,0.19
1999,6,28,20,0,0,0,16.2,-10.6,13,772,4.2,220,0.19
1999,6,28,21,0,0,0,14.5,-10.2,15,771,2.8,220,0.19
1999,6,28,22,0,0,0,10.9,-8.7,22,770,3.9,230,0.19
1999,6,28,23,0,0,0,12.3,-9.2,20,770,5.5,230,0.19
1999,6,29,0,0,0,0,11.7,-8.8,21,770,5.8,260,0.19
1999,6,29,1,0,0,0,11.1,-7.3,25,770,5.9,270,0.19
1999,6,29,2,0,0,0,10.5,-7.8,25,770,6,270,0.19
1999,6,29,3,0,0,0,9.8,-7.4,27,770,3.6,270,0.19
1999,6,29,4,0,0,0,9.2,-6.9,29,771,4.9,290,0.19
1999,6,29,5,20,254,7,10.6,-5.5,30,772,6,300,0.19
1999,6,29,6,184,635,34,17,-3,25,777,4.1,310,0.19
1999,6,29,7,396,796,58,20,-2,22,780,4.6,280,0.19
1999,6,29,8,591,878,64,21,-2,21,781,4.1,310,0.19
1999,6,29,9,767,897,94,23,-1,20,782,6.2,310,0.19
1999,6,29,10,929,945,109,24,-2,17,782,7.7,290,0.19
1999,6,29,11,1025,1010,74,26,-6,11,783,8.7,310,0.19
1999,6,29,12,1063,1015,80,26,-6,11,782,10.3,290,0.19
1999,6,29,13,1034,1008,82,27,-7,9,783,8.7,320,0.19
1999,6,29,14,930,978,75,26,-5,12,783,8.7,290,0.19
1999,6,29,15,798,957,71,26.1,-3.6,13,783,9,310,0.19
1999,6,29,16,632,913,74,25.1,-3.1,15,782,10.9,280,0.19
1999,6,29,17,449,858,75,26.2,-4.7,12,781,11.2,300,0.19
1999,6,29,18,263,768,72,25.3,-4.3,13,781,9.3,260,0.19
1999,6,29,19,28,330,8,21.3,-4.8,16,780,7.9,270,0.19
1999,6,29,20,0,0,0,16.4,-7.4,18,780,7,280,0.19
1999,6,29,21,0,0,0,12.4,-7.9,22,779,6.6,240,0.19
1999,6,29,22,0,0,0,10.5,-7.5,26,778,4.1,50,0.19
1999,6,29,23,0,0,0,10.6,-7.1,26,778,6.8,200,0.19
1999,6,30,0,0,0,0,7.6,-8.6,28,777,5.9,160,0.19
1999,6,30,1,0,0,0,7.7,-8.2,29,777,3.5,40,0.19
1999,6,30,2,0,0,0,6.8,-7.8,32,776,4.2,110,0.19
1999,6,30,3,0,0,0,6.8,-7.3,33,775,3.2,30,0.19
1999,6,30,4,0,0,0,7.9,-5.9,35,775,4.9,80,0.19
1999,6,30,5,20,297,6,7.9,-4.4,40,774,3,40,0.19
1999,6,30,6,191,680,31,13,-2,35,774,2.6,20,0.19
1999,6,30,7,391,795,54,18.8,-1.2,25,777,4.4,340,0.19
1999,6,30,8,585,867,67,23,-1,20,780,6.2,290,0.19
1999,6,30,9,761,920,71,24,-1,19,781,5.7,300,0.19
1999,6,30,10,918,933,108,26,0,18,782,6.7,310,0.19
1999,6,30,11,1025,962,119,27,-1,16,783,4.6,330,0.19
1999,6,30,12,1045,997,80,28,-1,15,782,8.2,330,0.19
1999,6,30,13,1034,1008,82,28,-1,15,782,9.8,310,0.19
1999,6,30,14,943,990,78,29,0,15,782,8.2,300,0.19
1999,6,30,15,798,920,99,27.1,0.3,17,782,10.8,300,0.19
1999,6,30,16,632,906,78,28.1,0.5,17,781,11.3,230,0.19
1999,6,30,17,441,871,61,27.2,-0.3,17,780,8.7,210,0.19
1999,6,30,18,250,807,50,25.3,0,19,780,7.2,190,0.19
1999,6,30,19,27,346,5,22.3,0.3,23,779,6.2,150,0.19
1999,6,30,20,0,0,0,20.4,0.5,26,779,4.6,160,0.19
1999,6,30,21,0,0,0,17.8,-0.3,32,778,4.3,220,0.19
1999,6,30,22,0,0,0,15.1,-1.3,38,778,4,290,0.19
1999,6,30,23,0,0,0,12.5,-2.2,38,777,3.7,180,0.19
2004,7,1,0,0,0,0,9.9,-3.1,47,771,3.5,260,0.19
2004,7,1,1,0,0,0,7.3,-4,49,770,3.2,260,0.19
2004,7,1,2,0,0,0,4.6,-5,52,769,2.9,260,0.19
2004,7,1,3,0,0,0,2,-6,52,769,2.6,260,0.19
2004,7,1,4,0,0,0,2,-7,48,769,3.6,260,0.19
2004,7,1,5,17,259,5,3,-7,45,770,4.6,260,0.19
2004,7,1,6,179,638,31,8,-7,32,774,2.6,280,0.19
2004,7,1,7,390,823,44,14,-7,21,778,1.5,340,0.19
2004,7,1,8,585,878,61,18,-9,14,781,4.1,130,0.19
2004,7,1,9,761,944,55,20,-13,8,782,8.2,140,0.19
2004,7,1,10,878,921,80,20,-11,10,782,5.1,100,0.19
2004,7,1,11,984,956,84,22,-12,8,783,6.7,130,0.19
2004,7,1,12,1014,961,85,23,-13,7,783,8.2,170,0.19
2004,7,1,13,1015,1002,69,24,-12,7,784,6.2,200,0.19
2004,7,1,14,930,996,59,24,-12,7,784,4.1,230,0.19
2004,7,1,15,798,945,80,24,-12,7,783,7.2,200,0.19
2004,7,1,16,624,913,67,23,-12,8,783,5.1,180,0.19
2004,7,1,17,424,622,153,23,-12,8,783,3.6,170,0.19
2004,7,1,18,113,70,95,22,-12,8,782,3.6,180,0.19
2004,7,1,19,12,30,10,16,-8,17,777,2.6,180,0.19
2004,7,1,20,0,0,0,9,-9,25,773,2.6,240,0.19
2004,7,1,21,0,0,0,9.3,-8.9,24,774,1.8,330,0.19
2004,7,1,22,0,0,0,8.5,-8.8,26,774,0.9,210,0.19
2004,7,1,23,0,0,0,7.3,-8.3,30,775,2.6,250,0.19
2004,7,2,0,0,0,0,5.5,-7.2,37,776,2.6,10,0.19
2004,7,2,1,0,0,0,3.7,-6.1,46,776,4.1,20,0.19
2004,7,2,2,0,0,0,2.5,-6,50,777,2,260,0.19
2004,7,2,3,0,0,0,3.3,-5.9,48,778,2.6,80,0.19
2004,7,2,4,0,0,0,3,-6.3,47,778,3.3,90,0.19
2004,7,2,5,18,291,4,3.2,-4.8,53,779,5.8,80,0.19
2004,7,2,6,182,673,27,10,-4.2,35,780,3.8,110,0.19
2004,7,2,7,380,795,47,14.8,-3.1,28,780,3.7,160,0.19
2004,7,2,8,569,826,77,19,-5,18,781,3.6,300,0.19
2004,7,2,9,761,914,77,20,-7,14,782,0,0,0.19
2004,7,2,10,906,987,52,21,-6,15,783,2.1,320,0.19
2004,7,2,11,995,986,68,23,-7,12,783,2.1,290,0.19
2004,7,2,12,1038,1003,69,23,-8,11,783,5.1,250,0.19
2004,7,2,13,1015,1002,69,23,-11,8,783,3.1,240,0.19
2004,7,2,14,930,996,59,24,-9,10,783,1.5,240,0.19
2004,7,2,15,805,975,64,24,-10,9,783,4.1,230,0.19
2004,7,2,16,632,925,67,23,-11,8,782,4.1,240,0.19
2004,7,2,17,441,655,156,23,-10,9,782,6.2,210,0.19
2004,7,2,18,151,117,122,22,-9,11,780,6.2,240,0.19
2004,7,2,19,16,50,13,19,-9,13,778,2.6,260,0.19
2004,7,2,20,0,0,0,16,-8,17,776,4.6,250,0.19
2004,7,2,21,0,0,0,17,-9,15,777,2.6,300,0.19
2004,7,2,22,0,0,0,16,-9,16,776,2.6,290,0.19
2004,7,2,23,0,0,0,13,-9,19,774,1.5,70,0.19
2004,7,3,0,0,0,0,10,-8,25,773,2.1,280,0.19
2004,7,3,1,0,0,0,8,-6,34,771,4.6,270,0.19
2004,7,3,2,0,0,0,7,-6,37,770,0,0,0.19
2004,7,3,3,0,0,0,8,-7,32,770,1.5,330,0.19
2004,7,3,4,0,0,0,7,-8,31,770,1.5,300,0.19
2004,7,3,5,5,0,5,6,-6,39,770,5.1,260,0.19
2004,7,3,6,62,0,62,14,-6,23,774,2.6,260,0.19
2004,7,3,7,375,614,118,17,-5,21,776,3.1,260,0.19
2004,7,3,8,589,878,67,21,-8,12,779,0,0,0.19
2004,7,3,9,761,837,135,21,-8,12,779,3.6,260,0.19
2004,7,3,10,589,285,342,23,-8,11,780,3.1,200,0.19
2004,7,3,11,544,137,415,23,-10,9,780,3.1,130,0.19
2004,7,3,12,942,667,297,24,-12,7,780,4.6,170,0.19
2004,7,3,13,399,66,336,25,-11,8,781,6.7,140,0.19
2004,7,3,14,736,468,327,24,-12,7,780,6.2,170,0.19
2004,7,3,15,785,834,151,25,-12,7,780,8.7,170,0.19
2004,7,3,16,617,900,68,24,-13,7,780,7.2,190,0.19
2004,7,3,17,450,897,59,23,-14,6,779,4.1,230,0.19
2004,7,3,18,251,809,51,20.9,-10.7,10,777,4.1,270,0.19
2004,7,3,19,27,343,5,17,-8,16,775,4.1,300,0.19
2004,7,3,20,0,0,0,13,-8,21,773,3.1,20,0.19
2004,7,3,21,0,0,0,9,-8,27,771,2.6,270,0.19
2004,7,3,22,0,0,0,8,-7,32,770,4.1,270,0.19
2004,7,3,23,0,0,0,7,-7,34,769,5.1,260,0.19
2004,7,4,0,0,0,0,6,-7,36,768,3.1,290,0.19
2004,7,4,1,0,0,0,7,-7,34,769,3.6,270,0.19
2004,7,4,2,0,0,0,4,-7,42,767,3.6,260,0.19
2004,7,4,3,0,0,0,5,-7,39,768,4.1,270,0.19
2004,7,4,4,0,0,0,3,-7,45,767,5.1,270,0.19
2004,7,4,5,16,277,4,4,-7,42,768,3.6,260,0.19
2004,7,4,6,177,656,28,11,-5,31,772,2.6,260,0.19
2004,7,4,7,379,794,48,18,-6,18,777,3.6,270,0.19
2004,7,4,8,584,883,60,21,-6,15,779,5.1,280,0.19
2004,7,4,9,755,932,60,22,-7,13,780,6.2,320,0.19
2004,7,4,10,894,909,109,23,-8,11,781,3.6,320,0.19
2004,7,4,11,901,699,245,23,-8,11,781,5.1,330,0.19
2004,7,4,12,930,649,303,25,-7,11,782,8.7,300,0.19
2004,7,4,13,529,121,416,23,-7,12,781,6.2,280,0.19
2004,7,4,14,161,0,161,24,-6,12,781,4.6,310,0.19
2004,7,4,15,460,147,348,23,-6,13,781,3.1,260,0.19
2004,7,4,16,102,0,102,23,-5,14,781,3.6,210,0.19
2004,7,4,17,366,432,178,23,-5,14,781,6.2,280,0.19
2004,7,4,18,214,521,85,22,-3,18,779,8.7,310,0.19
2004,7,4,19,22,220,9,20,-3,20,777,5.7,290,0.19
2004,7,4,20,0,0,0,17,-3,25,776,2.1,280,0.19
2004,7,4,21,0,0,0,11,-3,36,773,0,0,0.19
2004,7,4,22,0,0,0,10,-3,39,772,3.1,250,0.19
2004,7,4,23,0,0,0,9,-3,41,772,3.6,270,0.19
2004,7,5,0,0,0,0,11,-3,36,773,3.6,270,0.19
2004,7,5,1,0,0,0,9,-3,41,772,1.5,310,0.19
2004,7,5,2,0,0,0,7,-3,48,771,2.1,340,0.19
2004,7,5,3,0,0,0,5,-4,50,770,0,0,0.19
2004,7,5,4,0,0,0,4,-4,54,770,1.5,250,0.19
2004,7,5,5,14,200,6,6,-3,51,771,1.5,330,0.19
2004,7,5,6,170,604,33,14,-1,35,776,0,0,0.19
2004,7,5,7,374,777,52,21,-3,19,780,5.1,290,0.19
2004,7,5,8,573,854,67,22,-3,18,781,5.1,280,0.19
2004,7,5,9,749,920,64,24,-3,16,784,3.6,300,0.19
2004,7,5,10,860,880,101,25,-3,15,784,2.6,300,0.19
2004,7,5,11,966,867,153,26,-3,14,784,6.7,300,0.19
2004,7,5,12,833,522,328,27,-3,13,784,6.7,310,0.19
2004,7,5,13,1015,899,167,26,-3,14,784,5.1,310,0.19
2004,7,5,14,878,875,114,27,-4,12,784,5.1,320,0.19
2004,7,5,15,764,883,93,27.2,-3.9,12,785,7.2,310,0.19
2004,7,5,16,603,844,88,27,-3,13,785,9.3,290,0.19
2004,7,5,17,408,655,123,23,0,22,783,11.3,340,0.19
2004,7,5,18,189,351,103,21,0,25,782,6.7,360,0.19
2004,7,5,19,20,147,11,19,1,30,779,4.6,360,0.19
2004,7,5,20,0,0,0,16,1,36,778,4.1,320,0.19
2004,7,5,21,0,0,0,13,1,44,777,2.6,270,0.19
2004,7,5,22,0,0,0,12,-1,40,776,3.1,280,0.19
2004,7,5,23,0,0,0,9,-1,49,774,2.1,240,0.19
2004,7,6,0,0,0,0,8,-1,52,774,3.1,260,0.19
2004,7,6,1,0,0,0,8,-1,52,773,3.6,270,0.19
2004,7,6,2,0,0,0,7,-1,56,772,4.1,250,0.19
2004,7,6,3,0,0,0,6,-1,60,772,3.1,270,0.19
2004,7,6,4,0,0,0,5,-1,64,772,2.6,260,0.19
2004,7,6,5,14,205,5,7,-1,56,774,3.6,280,0.19
2004,7,6,6,169,608,32,13,1,44,778,0,0,0.19
2004,7,6,7,369,760,55,18,2,34,781,0,0,0.19
2004,7,6,8,573,854,68,22,1,25,783,0,0,0.19
2004,7,6,9,765,931,72,24,-1,19,784,5.1,310,0.19
2004,7,6,10,883,862,140,26,-2,15,786,3.1,310,0.19
2004,7,6,11,761,442,346,26,-3,14,786,6.2,300,0.19
2004,7,6,12,887,613,296,26,-2,15,785,5.7,310,0.19
2004,7,6,13,984,893,142,27,-2,15,786,4.6,270,0.19
2004,7,6,14,878,711,258,28,-2,14,786,8.2,260,0.19
2004,7,6,15,122,0,122,26,-3,14,784,4.1,280,0.19
2004,7,6,16,363,125,287,25.2,-0.9,18,784,4.6,240,0.19
2004,7,6,17,259,98,216,24,1,22,783,5.1,190,0.19
2004,7,6,18,190,359,101,23,1,23,782,2.6,150,0.19
2004,7,6,19,19,150,10,18,3,37,778,3.6,210,0.19
2004,7,6,20,0,0,0,14,1,41,776,3.1,250,0.19
2004,7,6,21,0,0,0,12,0,44,775,4.1,250,0.19
2004,7,6,22,0,0,0,11,1,50,774,1.5,250,0.19
2004,7,6,23,0,0,0,10,0,50,773,0,0,0.19
2004,7,7,0,0,0,0,8,-1,52,772,4.1,280,0.19
2004,7,7,1,0,0,0,8.2,-1.5,50,771,3.9,280,0.19
2004,7,7,2,0,0,0,8,-2,48,771,3.6,270,0.19
2004,7,7,3,0,0,0,7,-2,52,771,1.5,290,0.19
2004,7,7,4,0,0,0,5,-4,50,770,3.1,300,0.19
2004,7,7,5,13,210,5,6,-3,51,771,2.6,280,0.19
2004,7,7,6,168,556,44,12,-1,40,774,2.6,270,0.19
2004,7,7,7,360,709,67,19,-1,26,779,0,0,0.19
2004,7,7,8,568,842,71,23,-4,16,781,2.6,180,0.19
2004,7,7,9,743,908,69,24,-4,15,782,4.6,140,0.19
2004,7,7,10,883,945,69,26,-4,13,783,3.6,180,0.19
2004,7,7,11,989,980,70,27,-7,9,783,4.6,190,0.19
2004,7,7,12,1020,973,81,28,-9,8,783,7.2,200,0.19
2004,7,7,13,990,966,80,28,-8,8,783,7.7,220,0.19
2004,7,7,14,917,981,61,28,-10,7,783,8.7,210,0.19
2004,7,7,15,792,932,84,27,-9,8,782,7.7,210,0.19
2004,7,7,16,589,750,131,27,-8,9,782,8.2,240,0.19
2004,7,7,17,451,878,69,25,-8,10,781,6.2,240,0.19
2004,7,7,18,229,687,59,24,-7,11,779,6.2,250,0.19
2004,7,7,19,23,285,6,21,-7,14,776,5.7,250,0.19
2004,7,7,20,0,0,0,17,-7,17,774,3.6,240,0.19
2004,7,7,21,0,0,0,19,-6,17,775,5.7,270,0.19
2004,7,7,22,0,0,0,16,-6,20,773,2.6,320,0.19
2004,7,7,23,0,0,0,11,-6,28,770,0,0,0.19
2004,7,8,0,0,0,0,14,-3,30,771,3.1,250,0.19
2004,7,8,1,0,0,0,9,-4,38,769,0,0,0.19
2004,7,8,2,0,0,0,12,-2,37,770,2.6,200,0.19
2004,7,8,3,0,0,0,9,-2,45,769,0,0,0.19
2004,7,8,4,0,0,0,6,-4,47,768,0,0,0.19
2004,7,8,5,13,246,3,6,-3,51,768,1.5,210,0.19
2004,7,8,6,168,499,57,12,-1,40,772,1.5,30,0.19
2004,7,8,7,216,107,173,17,-1,29,775,1.5,40,0.19
2004,7,8,8,567,720,143,20,-2,22,777,2.1,270,0.19
2004,7,8,9,743,890,83,22,-2,20,778,2.6,260,0.19
2004,7,8,10,911,903,133,22,-4,17,778,6.2,250,0.19
2004,7,8,11,796,466,359,22,-3,18,779,8.2,210,0.19
2004,7,8,12,1026,901,157,24,-6,12,779,5.1,220,0.19
2004,7,8,13,1009,996,70,26,-4,13,781,4.6,210,0.19
2004,7,8,14,930,953,98,27,-4,12,781,7.2,260,0.19
2004,7,8,15,697,626,222,26,-6,11,780,8.2,250,0.19
2004,7,8,16,603,850,85,26,-4,13,781,8.7,250,0.19
2004,7,8,17,426,852,56,26,-5,12,781,8.2,260,0.19
2004,7,8,18,255,790,61,24,-7,11,779,5.7,260,0.19
2004,7,8,19,25,326,6,18,-7,16,775,4.1,250,0.19
2004,7,8,20,0,0,0,14,-7,21,773,2.1,240,0.19
2004,7,8,21,0,0,0,12,-7,24,772,1.5,250,0.19
2004,7,8,22,0,0,0,12,-6,26,772,4.6,260,0.19
2004,7,8,23,0,0,0,9,-6,32,770,1.5,230,0.19
2004,7,9,0,0,0,0,7,-6,37,770,1.5,190,0.19
2004,7,9,1,0,0,0,7,-6,37,769,2.1,260,0.19
2004,7,9,2,0,0,0,7,-6,37,769,2.1,270,0.19
2004,7,9,3,0,0,0,6,-6,39,769,0,0,0.19
2004,7,9,4,0,0,0,7,-4,44,769,0,0,0.19
2004,7,9,5,3,0,3,10,-3,39,771,1.5,200,0.19
