<<<<<<< HEAD
2004,7,9,6,53,0,53,13,-1,38,773,1.5,280,0.19
2004,7,9,7,359,573,124,18,-3,23,777,0,0,0.19
2004,7,9,8,567,801,96,21,-4,18,780,2.1,80,0.19
2004,7,9,9,635,530,242,23,-4,16,781,5.7,150,0.19
2004,7,9,10,899,891,133,23,-4,16,781,2.6,200,0.19
2004,7,9,11,983,891,150,25,-7,11,782,4.1,250,0.19
2004,7,9,12,718,372,359,26,-4,13,783,8.2,230,0.19
2004,7,9,13,604,181,434,26,-4,13,783,5.7,220,0.19
2004,7,9,14,588,219,397,26,-4,13,782,6.7,230,0.19
2004,7,9,15,406,110,322,24,-6,12,781,7.7,230,0.19
2004,7,9,16,509,425,250,24,-6,12,781,5.1,180,0.19
2004,7,9,17,443,852,74,25,-5,13,781,7.7,210,0.19
2004,7,9,18,243,768,55,23,-5,14,779,7.2,230,0.19
2004,7,9,19,23,314,5,19,-4,20,777,3.6,220,0.19
2004,7,9,20,0,0,0,17,-3,25,776,3.1,240,0.19
2004,7,9,21,0,0,0,14,-3,30,774,2.1,240,0.19
2004,7,9,22,0,0,0,12,-3,34,774,2.6,270,0.19
2004,7,9,23,0,0,0,12,-3,34,773,4.6,270,0.19
2004,7,10,0,0,0,0,10,-3,39,772,3.6,260,0.19
2004,7,10,1,0,0,0,9,-4,38,772,4.1,270,0.19
2004,7,10,2,0,0,0,6,-4,47,770,2.6,260,0.19
2004,7,10,3,0,0,0,6,-4,47,771,3.6,260,0.19
2004,7,10,4,0,0,0,6,-4,47,771,0,0,0.19
2004,7,10,5,11,242,3,7,-3,48,772,3.6,270,0.19
2004,7,10,6,173,675,25,13,-1,38,776,2.1,290,0.19
2004,7,10,7,372,815,39,18,0,30,779,1.5,340,0.19
2004,7,10,8,572,865,65,22,-2,20,782,2.1,70,0.19
2004,7,10,9,710,725,174,23,-1,20,782,5.7,150,0.19
2004,7,10,10,690,404,343,24,-1,19,783,6.2,140,0.19
2004,7,10,11,971,849,178,25,-7,11,784,5.7,220,0.19
2004,7,10,12,507,120,391,26,-3,14,784,5.7,210,0.19
2004,7,10,13,554,133,429,24,-2,17,783,2.6,200,0.19
2004,7,10,14,730,474,317,26,-2,15,785,3.6,190,0.19
2004,7,10,15,745,699,215,26,-1,17,784,6.2,190,0.19
2004,7,10,16,196,25,181,24,-1,19,783,6.2,220,0.19
2004,7,10,17,410,623,140,26,0,18,783,5.1,210,0.19
2004,7,10,18,245,746,63,24,-1,19,781,4.6,240,0.19
2004,7,10,19,23,302,6,19,-1,26,778,3.6,260,0.19
2004,7,10,20,0,0,0,14,-2,32,775,3.6,250,0.19
2004,7,10,21,0,0,0,13,-2,35,775,3.1,260,0.19
2004,7,10,22,0,0,0,11,-2,39,774,4.1,260,0.19
2004,7,10,23,0,0,0,12,-1,40,775,4.1,270,0.19
2004,7,11,0,0,0,0,12,-1,40,774,2.1,290,0.19
2004,7,11,1,0,0,0,8,-2,48,772,3.1,260,0.19
2004,7,11,2,0,0,0,8,-2,48,772,4.1,270,0.19
2004,7,11,3,0,0,0,8,-2,48,772,4.1,270,0.19
2004,7,11,4,0,0,0,8,-1,52,773,4.1,280,0.19
2004,7,11,5,10,227,3,8,-1,52,773,2.6,270,0.19
2004,7,11,6,169,673,23,14,1,41,777,2.6,260,0.19
2004,7,11,7,362,769,49,21,1,26,782,0,0,0.19
2004,7,11,8,561,836,72,23,1,23,784,2.1,300,0.19
2004,7,11,9,748,908,78,24,1,22,784,7.2,230,0.19
2004,7,11,10,899,987,53,25,1,21,785,7.7,250,0.19
2004,7,11,11,988,986,67,26,-1,17,785,7.2,250,0.19
2004,7,11,12,1020,979,78,27,-1,16,785,4.6,230,0.19
2004,7,11,13,996,978,77,26,-2,15,785,5.1,220,0.19
2004,7,11,14,898,941,78,28,-1,15,785,6.7,210,0.19
2004,7,11,15,758,847,117,28,-1,15,785,5.1,270,0.19
2004,7,11,16,626,920,67,28,-2,14,784,5.1,250,0.19
2004,7,11,17,427,866,53,27,-1,16,784,5.7,240,0.19
2004,7,11,18,246,795,53,26,-1,17,783,4.6,260,0.19
2004,7,11,19,22,318,5,21,-1,23,779,3.6,270,0.19
2004,7,11,20,0,0,0,17,-2,27,777,2.6,230,0.19
2004,7,11,21,0,0,0,13,-2,35,775,3.1,260,0.19
2004,7,11,22,0,0,0,13,-2,35,775,4.1,270,0.19
2004,7,11,23,0,0,0,12,-2,37,775,3.1,260,0.19
2004,7,12,0,0,0,0,10,-2,42,773,3.6,260,0.19
2004,7,12,1,0,0,0,9,-2,45,773,0,0,0.19
2004,7,12,2,0,0,0,9,-2,45,772,3.1,260,0.19
2004,7,12,3,0,0,0,9,-2,45,773,4.6,270,0.19
2004,7,12,4,0,0,0,8,-2,48,772,3.6,260,0.19
2004,7,12,5,9,217,3,8,-2,48,773,3.6,270,0.19
2004,7,12,6,168,672,23,14,-1,35,777,0,0,0.19
2004,7,12,7,366,803,41,20,-1,24,781,0,0,0.19
2004,7,12,8,571,894,50,25,0,19,784,2.6,310,0.19
2004,7,12,9,737,843,116,27,1,18,785,2.6,260,0.19
2004,7,12,10,735,481,322,28,1,17,785,5.1,210,0.19
2004,7,12,11,380,48,336,29,1,16,786,5.1,150,0.19
2004,7,12,12,169,0,169,29,1,16,786,6.7,130,0.19
2004,7,12,13,187,12,175,29,0,15,785,4.6,140,0.19
2004,7,12,14,872,698,264,29,1,16,785,5.7,150,0.19
2004,7,12,15,779,828,152,30,0,14,785,6.7,130,0.19
2004,7,12,16,459,325,261,28,-1,15,784,3.6,190,0.19
2004,7,12,17,403,591,148,28,0,16,783,3.1,160,0.19
2004,7,12,18,130,87,109,26,0,18,782,3.6,170,0.19
2004,7,12,19,12,34,10,25,2,22,781,6.2,150,0.19
2004,7,12,20,0,0,0,22,2,27,779,1.5,140,0.19
2004,7,12,21,0,0,0,20,2,30,778,2.6,160,0.19
2004,7,12,22,0,0,0,21,3,30,779,2.6,150,0.19
2004,7,12,23,0,0,0,16,2,39,776,4.1,130,0.19
2004,7,13,0,0,0,0,16,3,42,776,2.6,150,0.19
2004,7,13,1,0,0,0,15.7,3.5,44,776,1.3,80,0.19
2004,7,13,2,0,0,0,15,4,48,776,0,0,0.19
2004,7,13,3,0,0,0,12,4,58,774,2.1,30,0.19
2004,7,13,4,0,0,0,11,3,58,774,0,0,0.19
2004,7,13,5,6,43,5,11,4,62,774,2.6,240,0.19
2004,7,13,6,108,156,75,17,6,48,778,1.5,190,0.19
2004,7,13,7,357,595,117,20,7,43,780,3.1,130,0.19
2004,7,13,8,280,139,199,23,7,36,782,2.6,150,0.19
2004,7,13,9,726,737,184,24,6,31,783,4.1,160,0.19
2004,7,13,10,870,909,92,26,5,26,784,4.1,160,0.19
2004,7,13,11,947,885,123,28,5,23,785,5.7,130,0.19
2004,7,13,12,971,793,209,28,4,22,785,6.7,140,0.19
2004,7,13,13,654,344,331,29,3,19,785,5.7,130,0.19
2004,7,13,14,142,0,142,28,2,19,784,3.1,180,0.19
2004,7,13,15,264,18,250,27,5,24,784,5.1,250,0.19
2004,7,13,16,553,563,212,23,7,36,783,7.7,290,0.19
2004,7,13,17,420,795,78,24,6,31,783,7.2,280,0.19
2004,7,13,18,249,768,64,23,6,33,782,2.1,280,0.19
2004,7,13,19,21,299,5,19,6,43,779,2.6,270,0.19
2004,7,13,20,0,0,0,17,6,48,778,4.1,270,0.19
2004,7,13,21,0,0,0,15.3,5.6,52,777,3.6,270,0.19
2004,7,13,22,0,0,0,14,5,55,777,3.1,260,0.19
2004,7,13,23,0,0,0,14.7,5.7,55,777,3.3,260,0.19
2004,7,14,0,0,0,0,15.6,6.2,53,777,3.4,260,0.19
2004,7,14,1,0,0,0,17,7,52,777,3.6,260,0.19
2004,7,14,2,0,0,0,16,6,51,777,3.1,260,0.19
2004,7,14,3,0,0,0,15,6,55,777,2.1,280,0.19
2004,7,14,4,0,0,0,14,6,59,777,2.6,290,0.19
2004,7,14,5,4,0,4,15,7,59,778,2.1,270,0.19
2004,7,14,6,76,25,71,18,8,52,780,3.6,260,0.19
2004,7,14,7,274,292,157,22,7,38,783,7.2,280,0.19
2004,7,14,8,525,662,141,23,7,36,784,5.7,310,0.19
2004,7,14,9,688,731,151,24.9,7.1,32,785,5.4,290,0.19
2004,7,14,10,808,677,229,26,7,30,786,5.1,260,0.19
2004,7,14,11,772,436,365,24,8,36,785,7.2,230,0.19
2004,7,14,12,271,12,260,26,6,28,785,3.6,210,0.19
2004,7,14,13,480,109,378,24,8,36,783,6.2,280,0.19
2004,7,14,14,652,322,373,24,8,36,783,6.7,280,0.19
2004,7,14,15,691,595,241,26,7,30,784,3.1,310,0.19
2004,7,14,16,124,0,124,23,9,41,783,3.6,20,0.19
2004,7,14,17,84,0,84,22,9,43,783,7.2,310,0.19
2004,7,14,18,172,294,101,21,9,46,781,5.1,320,0.19
2004,7,14,19,14,113,8,19,9,52,780,2.6,290,0.19
2004,7,14,20,0,0,0,19,9,52,780,3.6,290,0.19
2004,7,14,21,0,0,0,17,9,59,779,3.6,260,0.19
2004,7,14,22,0,0,0,14,8,67,777,2.6,260,0.19
2004,7,14,23,0,0,0,14,8,67,778,0,0,0.19
2004,7,15,0,0,0,0,12,7,71,776,2.6,240,0.19
2004,7,15,1,0,0,0,12,7,71,777,2.1,270,0.19
2004,7,15,2,0,0,0,12,7,71,777,1.5,290,0.19
2004,7,15,3,0,0,0,12,7,71,776,1.5,260,0.19
2004,7,15,4,0,0,0,12,7,71,777,0,0,0.19
2004,7,15,5,1,0,1,11,7,76,777,2.6,290,0.19
2004,7,15,6,45,0,45,17,9,59,780,0,0,0.19
2004,7,15,7,105,0,105,19,11,60,781,4.6,310,0.19
2004,7,15,8,545,673,155,22,10,46,783,4.6,300,0.19
2004,7,15,9,720,866,85,24,10,41,784,3.1,230,0.19
2004,7,15,10,847,737,218,25,8,34,785,4.1,160,0.19
2004,7,15,11,158,12,147,24,11,44,784,5.1,110,0.19
2004,7,15,12,163,0,163,17,10,63,782,5.7,10,0.19
2004,7,15,13,156,0,156,16,12,77,782,2.6,340,0.19
2004,7,15,14,769,504,331,16,13,82,781,2.6,20,0.19
2004,7,15,15,495,196,346,16,12,77,780,5.1,40,0.19
2004,7,15,16,219,6,215,18,12,68,781,3.6,10,0.19
2004,7,15,17,177,13,171,19,11,60,781,4.6,290,0.19
2004,7,15,18,226,358,141,18,11,64,780,3.1,310,0.19
2004,7,15,19,18,136,11,16,11,72,779,4.6,270,0.19
2004,7,15,20,0,0,0,16,12,77,779,3.1,260,0.19
2004,7,15,21,0,0,0,16,11,72,778,4.1,300,0.19
2004,7,15,22,0,0,0,14,11,82,777,2.6,290,0.19
2004,7,15,23,0,0,0,13,11,88,776,2.6,270,0.19
2004,7,16,0,0,0,0,12,11,94,777,2.6,320,0.19
2004,7,16,1,0,0,0,13,11,88,777,3.1,270,0.19
2004,7,16,2,0,0,0,13,11,88,777,1.5,270,0.19
2004,7,16,3,0,0,0,13,11,88,777,1.5,350,0.19
2004,7,16,4,0,0,0,12,11,94,776,3.6,280,0.19
2004,7,16,5,5,111,2,12,10,88,776,0,0,0.19
2004,7,16,6,134,391,52,12,10,88,777,2.1,360,0.19
2004,7,16,7,360,745,63,17,11,68,780,1.5,360,0.19
2004,7,16,8,565,870,62,20,11,56,782,1.5,360,0.19
2004,7,16,9,757,937,72,23,8,38,783,0,0,0.19
2004,7,16,10,875,820,176,23,8,38,783,2.1,320,0.19
2004,7,16,11,415,66,354,26,8,32,784,2.1,290,0.19
2004,7,16,12,247,6,242,25,8,34,784,2.6,250,0.19
2004,7,16,13,367,42,328,24.8,8,34,783,2.7,290,0.19
2004,7,16,14,905,826,188,24.7,7.7,34,783,2.9,340,0.19
2004,7,16,15,773,626,301,24.6,6.9,32,782,3,20,0.19
2004,7,16,16,95,0,95,24,7,34,781,3.1,60,0.19
2004,7,16,17,278,191,197,21,9,46,780,8.2,330,0.19
2004,7,16,18,241,440,137,19,10,56,780,6.2,310,0.19
2004,7,16,19,18,164,10,17,10,63,779,3.6,330,0.19
2004,7,16,20,0,0,0,17,10,63,779,0,0,0.19
2004,7,16,21,0,0,0,16,10,68,779,0,0,0.19
2004,7,16,22,0,0,0,16,11,72,779,0,0,0.19
2004,7,16,23,0,0,0,15,11,77,777,0,0,0.19
2004,7,17,0,0,0,0,13,11,88,775,3.1,290,0.19
2004,7,17,1,0,0,0,13,10,82,776,2.1,250,0.19
2004,7,17,2,0,0,0,12,10,88,775,3.1,260,0.19
2004,7,17,3,0,0,0,12,9,82,775,4.1,270,0.19
2004,7,17,4,0,0,0,12,10,88,776,0,0,0.19
2004,7,17,5,5,151,2,13,9,77,777,1.5,290,0.19
2004,7,17,6,147,595,24,13,10,82,778,1.5,250,0.19
2004,7,17,7,318,538,105,18,11,64,781,2.1,200,0.19
2004,7,17,8,544,760,106,21,11,53,782,4.1,140,0.19
2004,7,17,9,719,813,125,21,9,46,782,3.1,140,0.19
2004,7,17,10,762,570,277,22,10,46,783,5.7,140,0.19
2004,7,17,11,935,807,186,24,10,41,784,5.1,170,0.19
2004,7,17,12,929,655,302,25,10,39,784,6.7,160,0.19
2004,7,17,13,417,66,355,24,10,41,783,7.2,150,0.19
2004,7,17,14,375,24,354,24,8,36,783,4.1,140,0.19
2004,7,17,15,183,0,183,22,9,43,782,6.2,290,0.19
2004,7,17,16,438,275,272,19,11,60,780,5.7,290,0.19
2004,7,17,17,414,606,156,19,12,64,781,4.1,290,0.19
2004,7,17,18,108,48,97,19,11,60,781,3.6,350,0.19
2004,7,17,19,8,18,7,18,10,59,779,4.1,10,0.19
2004,7,17,20,0,0,0,17,11,68,779,2.1,300,0.19
2004,7,17,21,0,0,0,16,12,77,779,2.6,280,0.19
2004,7,17,22,0,0,0,14,12,88,778,1.5,270,0.19
2004,7,17,23,0,0,0,13,11,88,777,1.5,290,0.19
2004,7,18,0,0,0,0,12,10,88,776,2.6,260,0.19
2004,7,18,1,0,0,0,12,10,88,776,2.6,300,0.19
2004,7,18,2,0,0,0,11,9,87,776,3.6,270,0.19
2004,7,18,3,0,0,0,11,8,82,776,3.1,280,0.19
2004,7,18,4,0,0,0,10,8,87,776,2.6,270,0.19
2004,7,18,5,4,138,2,9,8,93,776,2.6,260,0.19
2004,7,18,6,146,593,25,13,9,77,778,0,0,0.19
2004,7,18,7,359,800,43,18,10,59,781,2.1,290,0.19
2004,7,18,8,548,847,62,22,9,43,783,0,0,0.19
2004,7,18,9,719,878,79,23,7,36,784,3.1,80,0.19
2004,7,18,10,830,707,229,21,10,49,783,4.1,150,0.19
2004,7,18,11,532,155,388,22,7,38,784,6.7,150,0.19
2004,7,18,12,977,799,213,22,6,35,784,3.6,300,0.19
2004,7,18,13,604,217,401,23,7,36,784,5.7,310,0.19
2004,7,18,14,672,346,372,23,6,33,784,0,0,0.19
2004,7,18,15,420,98,347,24,6,31,784,1.5,300,0.19
2004,7,18,16,124,0,124,20,9,49,782,6.7,230,0.19
2004,7,18,17,364,369,208,22,8,41,784,3.6,270,0.19
2004,7,18,18,41,0,41,20,9,49,782,4.1,270,0.19
2004,7,18,19,3,0,3,18,8,52,780,3.6,280,0.19
2004,7,18,20,0,0,0,17,8,55,779,2.1,290,0.19
2004,7,18,21,0,0,0,14,10,77,778,2.6,260,0.19
2004,7,18,22,0,0,0,13,10,82,778,3.1,260,0.19
2004,7,18,23,0,0,0,12,9,82,777,3.6,270,0.19
2004,7,19,0,0,0,0,13,10,82,778,3.1,290,0.19
2004,7,19,1,0,0,0,13,9,77,777,2.6,270,0.19
2004,7,19,2,0,0,0,13,9,77,777,2.1,280,0.19
2004,7,19,3,0,0,0,13,9,77,777,3.1,270,0.19
2004,7,19,4,0,0,0,11,9,87,776,2.6,260,0.19
2004,7,19,5,4,164,1,12,8,76,777,3.1,270,0.19
2004,7,19,6,141,562,28,14,9,72,779,2.1,40,0.19
2004,7,19,7,349,716,68,19,9,52,782,2.1,40,0.19
2004,7,19,8,497,620,142,22,8,41,784,3.1,80,0.19
2004,7,19,9,676,719,152,24,7,34,785,4.1,260,0.19
2004,7,19,10,892,790,221,24,4,27,785,2.6,310,0.19
2004,7,19,11,158,6,152,24,4,27,785,0,0,0.19
2004,7,19,12,247,6,242,17,11,68,782,7.2,280,0.19
2004,7,19,13,293,6,287,19,9,52,782,5.1,270,0.19
2004,7,19,14,498,128,387,22,8,41,783,2.6,320,0.19
2004,7,19,15,577,295,355,24,6,31,784,2.1,360,0.19
2004,7,19,16,614,645,227,23,7,36,783,3.6,40,0.19
2004,7,19,17,170,20,161,25,6,30,784,0,0,0.19
2004,7,19,18,234,405,140,21,8,43,782,5.7,300,0.19
2004,7,19,19,15,142,9,19,7,46,779,2.1,280,0.19
2004,7,19,20,0,0,0,17,8,55,779,4.1,260,0.19
2004,7,19,21,0,0,0,13,7,67,776,2.6,240,0.19
2004,7,19,22,0,0,0,13,8,72,776,3.6,270,0.19
2004,7,19,23,0,0,0,12,8,76,776,4.1,270,0.19
2004,7,20,0,0,0,0,12,8,76,777,4.1,280,0.19
2004,7,20,1,0,0,0,12,8,76,776,3.6,270,0.19
2004,7,20,2,0,0,0,12,8,76,776,3.6,280,0.19
2004,7,20,3,0,0,0,14,7,63,777,5.7,270,0.19
2004,7,20,4,0,0,0,14,8,67,778,6.7,310,0.19
2004,7,20,5,3,111,1,14,8,67,778,4.1,310,0.19
2004,7,20,6,134,392,56,17,8,55,780,3.6,360,0.19
2004,7,20,7,158,78,128,18,8,52,780,6.7,20,0.19
2004,7,20,8,568,753,138,19,7,46,781,5.1,10,0.19
2004,7,20,9,735,907,76,22,7,38,784,2.1,330,0.19
2004,7,20,10,892,855,166,24,5,29,784,6.2,280,0.19
2004,7,20,11,456,96,367,25,4,26,784,3.6,280,0.19
2004,7,20,12,694,336,372,24,5,29,784,4.6,300,0.19
2004,7,20,13,505,103,409,24,3,25,784,8.2,280,0.19
2004,7,20,14,149,0,149,23,3,27,784,8.2,260,0.19
2004,7,20,15,353,61,307,23,4,29,783,9.3,20,0.19
2004,7,20,16,132,0,132,22,4,31,782,2.1,30,0.19
2004,7,20,17,425,666,144,24,4,27,783,2.1,30,0.19
2004,7,20,18,237,740,66,21,4,33,781,4.6,40,0.19
2004,7,20,19,15,253,4,18,6,45,780,2.1,340,0.19
2004,7,20,20,0,0,0,14,5,55,777,3.6,20,0.19
2004,7,20,21,0,0,0,13,6,62,777,1.5,260,0.19
2004,7,20,22,0,0,0,12,6,67,776,3.1,270,0.19
2004,7,20,23,0,0,0,14,7,63,777,2.1,290,0.19
2004,7,21,0,0,0,0,12,6,67,776,5.1,330,0.19
2004,7,21,1,0,0,0,13,6,62,777,4.1,340,0.19
2004,7,21,2,0,0,0,9,5,76,774,3.6,280,0.19
2004,7,21,3,0,0,0,9,6,81,774,3.6,260,0.19
2004,7,21,4,0,0,0,8,5,81,774,4.1,280,0.19
2004,7,21,5,3,114,1,7,5,87,773,3.6,270,0.19
2004,7,21,6,136,544,29,12,6,67,777,2.6,270,0.19
2004,7,21,7,348,771,48,18,6,45,780,1.5,280,0.19
2004,7,21,8,542,823,74,22,6,35,783,2.1,300,0.19
2004,7,21,9,740,919,73,25,3,24,784,5.7,310,0.19
2004,7,21,10,835,737,211,27,2,20,785,3.1,300,0.19
2004,7,21,11,508,114,403,24,1,22,784,6.7,290,0.19
2004,7,21,12,241,24,218,26,2,21,785,6.7,290,0.19
2004,7,21,13,953,785,221,23,3,27,783,4.1,200,0.19
2004,7,21,14,886,954,63,27,2,20,785,6.7,280,0.19
2004,7,21,15,774,939,71,27,1,18,785,2.1,280,0.19
2004,7,21,16,600,834,103,27,-1,16,784,4.1,280,0.19
2004,7,21,17,375,588,128,26,1,20,784,4.6,330,0.19
2004,7,21,18,225,490,113,24,2,24,782,3.6,360,0.19
2004,7,21,19,13,164,7,21,3,30,780,4.1,20,0.19
2004,7,21,20,0,0,0,16,2,39,777,2.6,20,0.19
2004,7,21,21,0,0,0,13,4,54,775,3.1,270,0.19
2004,7,21,22,0,0,0,13,4,54,775,3.1,270,0.19
2004,7,21,23,0,0,0,12,4,58,774,4.6,270,0.19
2004,7,22,0,0,0,0,10.7,3.4,61,774,4.6,270,0.19
2004,7,22,1,0,0,0,10,3,62,774,4.6,270,0.19
2004,7,22,2,0,0,0,9,3,66,772,5.1,280,0.19
2004,7,22,3,0,0,0,8,3,71,772,2.6,260,0.19
2004,7,22,4,0,0,0,8,3,71,772,4.6,270,0.19
2004,7,22,5,2,115,1,8,3,71,772,4.1,270,0.19
2004,7,22,6,139,587,24,12,4,58,774,3.1,280,0.19
2004,7,22,7,352,798,42,18,4,39,778,0,0,0.19
2004,7,22,8,547,863,57,23,3,27,781,0,0,0.19
2004,7,22,9,734,913,73,26,0,18,783,2.1,60,0.19
2004,7,22,10,840,737,218,27,-2,15,784,2.6,110,0.19
2004,7,22,11,175,12,164,27,-3,13,784,4.6,240,0.19
2004,7,22,12,458,84,378,25,-1,18,783,3.6,180,0.19
2004,7,22,13,879,610,310,25,1,21,783,6.2,260,0.19
2004,7,22,14,589,255,369,27,-1,16,784,2.6,280,0.19
2004,7,22,15,177,0,177,24,1,22,782,8.7,280,0.19
2004,7,22,16,586,664,190,27,-1,16,783,3.6,20,0.19
2004,7,22,17,402,582,158,26,0,18,782,4.1,310,0.19
2004,7,22,18,43,0,43,24,1,22,781,5.1,30,0.19
2004,7,22,19,2,0,2,22,1,25,779,1.5,250,0.19
2004,7,22,20,0,0,0,20,1,28,778,2.6,320,0.19
2004,7,22,21,0,0,0,17,2,36,776,3.1,30,0.19
2004,7,22,22,0,0,0,12,1,47,773,0,0,0.19
2004,7,22,23,0,0,0,12,1,47,773,2.1,250,0.19
2004,7,23,0,0,0,0,10,2,57,772,3.6,280,0.19
2004,7,23,1,0,0,0,9,1,57,772,1.5,240,0.19
2004,7,23,2,0,0,0,8,2,66,771,2.6,280,0.19
2004,7,23,3,0,0,0,8,2,66,771,4.6,280,0.19
2004,7,23,4,0,0,0,7,2,70,770,3.6,270,0.19
2004,7,23,5,2,140,0,8,2,66,772,3.6,270,0.19
2004,7,23,6,138,595,23,12,3,54,774,2.6,290,0.19
2004,7,23,7,351,803,41,17,3,39,777,2.6,360,0.19
2004,7,23,8,536,834,64,21,3,30,780,4.1,50,0.19
2004,7,23,9,712,789,142,24,3,25,782,3.1,30,0.19
2004,7,23,10,581,410,235,25,2,22,783,3.1,80,0.19
2004,7,23,11,152,6,146,24,2,24,782,2.1,140,0.19
2004,7,23,12,326,36,291,21,2,28,781,8.2,190,0.19
2004,7,23,13,629,223,422,20,3,32,781,9.8,210,0.19
2004,7,23,14,388,55,341,24,2,24,781,5.1,60,0.19
2004,7,23,15,747,737,198,24,1,22,782,2.6,10,0.19
2004,7,23,16,565,640,185,26,1,20,782,2.1,330,0.19
2004,7,23,17,188,79,155,22,2,27,781,12.9,280,0.19
2004,7,23,18,188,297,121,22,2,27,781,8.2,320,0.19
2004,7,23,19,9,94,6,19,2,32,779,7.2,30,0.19
2004,7,23,20,0,0,0,15,2,41,776,3.1,60,0.19
2004,7,23,21,0,0,0,11,1,50,774,0,0,0.19
2004,7,23,22,0,0,0,13,3,51,775,3.1,250,0.19
2004,7,23,23,0,0,0,14,4,51,776,2.6,250,0.19
2004,7,24,0,0,0,0,13,4,54,777,1.5,320,0.19
2004,7,24,1,0,0,0,11,3,58,775,2.1,260,0.19
2004,7,24,2,0,0,0,9,3,66,774,1.5,190,0.19
2004,7,24,3,0,0,0,7,2,70,773,2.6,250,0.19
2004,7,24,4,0,0,0,7,3,76,773,2.6,230,0.19
2004,7,24,5,1,65,1,7,2,70,774,0,0,0.19
2004,7,24,6,114,348,47,12,5,62,777,2.1,260,0.19
2004,7,24,7,332,619,95,18,3,37,781,0,0,0.19
2004,7,24,8,541,793,93,21,3,30,783,2.1,360,0.19
2004,7,24,9,647,618,202,23,3,27,785,0,0,0.19
2004,7,24,10,846,849,130,24,2,24,785,6.2,280,0.19
2004,7,24,11,970,866,172,25,-1,18,785,4.6,330,0.19
2004,7,24,12,615,252,375,24,4,27,784,5.7,150,0.19
2004,7,24,13,156,6,150,22,4,31,784,6.7,100,0.19
2004,7,24,14,751,486,333,21,8,43,785,8.2,150,0.19
2004,7,24,15,748,829,131,20,6,40,784,6.2,140,0.19
2004,7,24,16,602,903,67,21,5,35,785,4.6,140,0.19
2004,7,24,17,412,642,146,22,4,31,785,3.6,140,0.19
2004,7,24,18,73,0,73,22,4,31,784,2.6,140,0.19
2004,7,24,19,3,0,3,18,3,37,781,2.6,100,0.19
2004,7,24,20,0,0,0,16,4,45,780,3.6,240,0.19
2004,7,24,21,0,0,0,14,4,51,779,1.5,290,0.19
2004,7,24,22,0,0,0,11,3,58,777,2.1,320,0.19
2004,7,24,23,0,0,0,8,3,71,776,2.1,250,0.19
2004,7,25,0,0,0,0,7,2,70,775,0,0,0.19
2004,7,25,1,0,0,0,9,4,71,777,3.6,270,0.19
2004,7,25,2,0,0,0,10,4,66,777,2.6,270,0.19
2004,7,25,3,0,0,0,9,3,66,777,4.1,270,0.19
2004,7,25,4,0,0,0,8,3,71,776,1.5,310,0.19
2004,7,25,5,0,0,0,8,3,71,776,2.1,230,0.19
2004,7,25,6,48,0,48,12,4,58,779,3.1,270,0.19
