<<<<<<< HEAD
2004,7,25,7,269,306,152,16,4,45,782,0,0,0.19
2004,7,25,8,525,660,154,21,3,30,784,0,0,0.19
2004,7,25,9,528,330,291,23,3,27,786,0,0,0.19
2004,7,25,10,761,564,286,25,1,21,787,0,0,0.19
2004,7,25,11,456,96,368,27,1,18,788,5.1,350,0.19
2004,7,25,12,163,0,163,22,1,25,786,8.7,220,0.19
2004,7,25,13,156,0,156,17,7,52,785,8.2,290,0.19
2004,7,25,14,142,0,142,16,7,55,783,11.3,290,0.19
2004,7,25,15,476,178,344,19,7,46,784,6.7,20,0.19
2004,7,25,16,198,0,198,20,6,40,785,6.2,360,0.19
2004,7,25,17,129,0,129,19,5,40,784,4.1,30,0.19
2004,7,25,18,223,368,142,19,4,37,783,2.6,50,0.19
2004,7,25,19,9,109,6,14,6,59,779,2.6,240,0.19
2004,7,25,20,0,0,0,14,6,59,779,0,0,0.19
2004,7,25,21,0,0,0,14,6,59,779,1.5,280,0.19
2004,7,25,22,0,0,0,12,6,67,777,3.1,280,0.19
2004,7,25,23,0,0,0,11,6,71,777,1.5,360,0.19
2004,7,26,0,0,0,0,12,6,67,778,2.6,260,0.19
2004,7,26,1,0,0,0,10,5,71,777,1.5,120,0.19
2004,7,26,2,0,0,0,11,5,66,778,3.6,240,0.19
2004,7,26,3,0,0,0,11,6,71,777,2.6,260,0.19
2004,7,26,4,0,0,0,9,4,71,776,0,0,0.19
2004,7,26,5,0,111,0,9,4,71,776,3.6,270,0.19
2004,7,26,6,128,550,25,14,6,59,779,0,0,0.19
2004,7,26,7,335,752,50,18,6,45,782,0,0,0.19
2004,7,26,8,540,868,53,20,4,35,783,4.6,140,0.19
2004,7,26,9,717,883,83,22,6,35,784,3.6,130,0.19
2004,7,26,10,806,647,262,23,5,31,784,3.1,160,0.19
2004,7,26,11,175,12,164,23,5,31,784,5.7,190,0.19
2004,7,26,12,519,108,416,22,2,27,783,9.8,240,0.19
2004,7,26,13,293,6,287,21,3,30,782,14.9,270,0.19
2004,7,26,14,220,6,215,19,6,43,782,6.7,40,0.19
2004,7,26,15,735,584,302,21,3,30,782,5.1,360,0.19
2004,7,26,16,419,232,283,19,5,40,781,6.7,30,0.19
2004,7,26,17,320,398,156,20,5,37,781,4.1,20,0.19
2004,7,26,18,227,396,140,19,2,32,779,4.6,280,0.19
2004,7,26,19,9,113,5,18,4,39,779,5.1,230,0.19
2004,7,26,20,0,0,0,16,6,51,777,2.6,130,0.19
2004,7,26,21,0,0,0,15,7,59,777,2.1,320,0.19
2004,7,26,22,0,0,0,15,6,55,777,3.1,350,0.19
2004,7,26,23,0,0,0,13,6,62,776,0,0,0.19
2004,7,27,0,0,0,0,13,6,62,776,3.1,340,0.19
2004,7,27,1,0,0,0,13,7,67,776,7.7,30,0.19
2004,7,27,2,0,0,0,12,8,76,776,6.7,350,0.19
2004,7,27,3,0,0,0,11,7,76,775,2.6,20,0.19
2004,7,27,4,0,0,0,8,6,87,773,2.1,260,0.19
2004,7,27,5,0,0,0,9,7,87,774,3.1,270,0.19
2004,7,27,6,118,349,53,11,7,76,775,3.1,290,0.19
2004,7,27,7,156,89,123,12,8,76,776,2.1,240,0.19
2004,7,27,8,525,666,152,17,7,52,779,2.1,360,0.19
2004,7,27,9,711,753,171,21,5,35,781,3.1,210,0.19
2004,7,27,10,214,24,194,22,5,33,781,4.6,260,0.19
2004,7,27,11,152,0,152,19,6,43,780,7.2,50,0.19
2004,7,27,12,157,0,157,19,4,37,779,1.5,270,0.19
2004,7,27,13,156,0,156,15,8,63,777,3.6,180,0.19
2004,7,27,14,142,0,142,14,7,63,777,9.8,240,0.19
2004,7,27,15,123,0,123,14,5,55,778,11.3,270,0.19
2004,7,27,16,96,0,96,11,7,76,778,8.7,290,0.19
2004,7,27,17,87,0,87,12,7,71,776,5.7,320,0.19
2004,7,27,18,92,0,92,13,7,67,777,0,0,0.19
2004,7,27,19,3,0,3,12,6,67,776,4.6,350,0.19
2004,7,27,20,0,0,0,11,6,71,775,3.6,20,0.19
2004,7,27,21,0,0,0,9,7,87,773,0,0,0.19
2004,7,27,22,0,0,0,8,6,87,772,3.6,270,0.19
2004,7,27,23,0,0,0,8,6,87,773,2.1,270,0.19
2004,7,28,0,0,0,0,7,5,87,772,3.1,280,0.19
2004,7,28,1,0,0,0,6,4,87,772,3.1,270,0.19
2004,7,28,2,0,0,0,7,4,81,773,3.1,260,0.19
2004,7,28,3,0,0,0,6,4,87,772,3.6,290,0.19
2004,7,28,4,0,0,0,5,3,87,772,3.6,270,0.19
2004,7,28,5,0,0,0,4,3,93,772,3.1,270,0.19
2004,7,28,6,129,595,21,8,4,76,774,3.1,260,0.19
2004,7,28,7,334,767,46,13,6,62,777,1.5,330,0.19
2004,7,28,8,544,874,57,18,4,39,780,1.5,350,0.19
2004,7,28,9,706,859,91,21,4,33,782,0,0,0.19
2004,7,28,10,873,944,83,23,2,25,783,3.1,300,0.19
2004,7,28,11,981,998,67,23,1,23,783,3.6,280,0.19
2004,7,28,12,1019,1003,71,23,0,22,782,2.6,270,0.19
2004,7,28,13,998,857,205,25,0,19,783,3.6,40,0.19
2004,7,28,14,505,146,381,23,1,23,782,11.8,20,0.19
2004,7,28,15,415,98,343,19,6,43,781,5.7,40,0.19
2004,7,28,16,531,415,288,22,2,27,781,1.5,30,0.19
2004,7,28,17,139,0,139,23,1,23,782,0,0,0.19
2004,7,28,18,235,428,143,22,1,25,781,5.1,110,0.19
2004,7,28,19,7,112,4,17,4,42,778,4.1,130,0.19
2004,7,28,20,0,0,0,11,3,58,774,0,0,0.19
2004,7,28,21,0,0,0,9,3,66,773,2.6,260,0.19
2004,7,28,22,0,0,0,10,4,66,773,2.1,290,0.19
2004,7,28,23,0,0,0,11,3,58,774,5.1,270,0.19
2004,7,29,0,0,0,0,9,2,61,773,1.5,320,0.19
2004,7,29,1,0,0,0,8,3,71,772,2.6,260,0.19
2004,7,29,2,0,0,0,7,2,70,771,4.1,270,0.19
2004,7,29,3,0,0,0,7,2,70,772,3.6,270,0.19
2004,7,29,4,0,0,0,7,2,70,771,3.1,260,0.19
2004,7,29,5,0,0,0,6,2,75,771,2.6,260,0.19
2004,7,29,6,122,540,25,12,3,54,775,0,0,0.19
2004,7,29,7,329,750,49,17,3,39,778,0,0,0.19
2004,7,29,8,534,845,65,22,-1,21,782,4.1,280,0.19
2004,7,29,9,716,918,61,24,-2,17,783,2.6,280,0.19
2004,7,29,10,862,903,107,25,-2,16,784,4.1,280,0.19
2004,7,29,11,818,580,287,25,-3,15,783,6.2,250,0.19
2004,7,29,12,766,384,403,27,-4,12,784,5.1,250,0.19
2004,7,29,13,430,54,380,25,-3,15,783,7.2,270,0.19
2004,7,29,14,227,18,211,25,-2,16,783,5.1,220,0.19
2004,7,29,15,777,651,297,26,-2,15,783,3.1,260,0.19
2004,7,29,16,561,741,129,26,-2,15,782,5.1,250,0.19
2004,7,29,17,393,806,67,26,-2,15,782,7.7,230,0.19
2004,7,29,18,224,690,78,24,-3,16,780,6.7,240,0.19
2004,7,29,19,6,173,2,19,-3,22,777,3.6,230,0.19
2004,7,29,20,0,0,0,18,-3,23,776,3.1,270,0.19
2004,7,29,21,0,0,0,12,-4,31,773,4.1,60,0.19
2004,7,29,22,0,0,0,13,-4,29,773,2.6,50,0.19
2004,7,29,23,0,0,0,11,-4,33,772,2.1,50,0.19
2004,7,30,0,0,0,0,12,-3,34,772,1.5,30,0.19
2004,7,30,1,0,0,0,9,-4,38,771,1.5,20,0.19
2004,7,30,2,0,0,0,8,-4,41,770,0,0,0.19
2004,7,30,3,0,0,0,5,-4,50,769,1.5,260,0.19
2004,7,30,4,0,0,0,6,-3,51,769,0,0,0.19
2004,7,30,5,0,0,0,9,-1,49,771,0,0,0.19
2004,7,30,6,87,178,55,12,0,44,774,0,0,0.19
2004,7,30,7,319,611,93,19,1,30,778,1.5,350,0.19
2004,7,30,8,523,815,72,22,-3,18,780,2.6,320,0.19
2004,7,30,9,721,912,72,24,-3,16,782,4.6,280,0.19
2004,7,30,10,850,938,68,25,-4,14,783,6.2,290,0.19
2004,7,30,11,952,950,84,27,-7,9,784,4.1,200,0.19
2004,7,30,12,983,943,94,27,-5,11,783,9.8,280,0.19
2004,7,30,13,979,984,72,27,-5,11,784,4.6,270,0.19
2004,7,30,14,901,991,58,26,-6,11,783,6.2,260,0.19
2004,7,30,15,771,940,80,27,-4,12,783,5.7,290,0.19
2004,7,30,16,584,874,76,27,-4,12,783,4.1,300,0.19
2004,7,30,17,403,860,57,26,-3,14,782,7.7,250,0.19
2004,7,30,18,212,644,77,24,-3,16,780,7.2,270,0.19
2004,7,30,19,5,153,2,19,-3,22,777,4.1,260,0.19
2004,7,30,20,0,0,0,14,-3,30,775,3.1,240,0.19
2004,7,30,21,0,0,0,14,-2,32,774,4.1,260,0.19
2004,7,30,22,0,0,0,12,-2,37,774,4.1,260,0.19
2004,7,30,23,0,0,0,11,-1,43,773,4.1,260,0.19
2004,7,31,0,0,0,0,11,-1,43,773,4.1,270,0.19
2004,7,31,1,0,0,0,9,-1,49,771,0,0,0.19
2004,7,31,2,0,0,0,9,-1,49,771,3.1,300,0.19
2004,7,31,3,0,0,0,9,-2,45,771,4.1,260,0.19
2004,7,31,4,0,0,0,7,-2,52,770,1.5,310,0.19
2004,7,31,5,0,0,0,6,-2,55,770,0,0,0.19
2004,7,31,6,83,158,55,12,1,47,774,0,0,0.19
2004,7,31,7,323,638,87,18,-1,27,778,0,0,0.19
2004,7,31,8,523,833,63,21,0,25,781,1.5,80,0.19
2004,7,31,9,699,853,94,24,-1,19,782,3.6,250,0.19
2004,7,31,10,867,944,81,26,1,20,784,5.1,120,0.19
2004,7,31,11,981,950,115,26,-2,15,784,7.7,210,0.19
2004,7,31,12,935,721,257,27,0,17,784,7.2,210,0.19
2004,7,31,13,437,60,381,28,-1,15,785,7.2,250,0.19
2004,7,31,14,298,12,288,28,-1,15,784,6.2,240,0.19
2004,7,31,15,205,0,205,26,-1,17,783,7.2,210,0.19
2004,7,31,16,207,6,204,27,-1,16,784,6.7,200,0.19
2004,7,31,17,369,461,185,26,0,18,784,5.1,250,0.19
2004,7,31,18,133,176,97,23,1,23,781,2.6,230,0.19
2004,7,31,19,2,40,2,21,1,26,780,4.1,240,0.19
2004,7,31,20,0,0,0,19,5,40,779,4.6,100,0.19
2004,7,31,21,0,0,0,18.2,5.4,28,780,4.3,320,0.19
2004,7,31,22,0,0,0,17.4,5.8,34,779,4,250,0.19
2004,7,31,23,0,0,0,16.6,6.2,34,778,3.7,300,0.19
1994,8,1,0,0,0,0,15.9,6.5,63,781,3.5,310,0.18
1994,8,1,1,0,0,0,15.1,6.9,56,780,3.2,20,0.18
1994,8,1,2,0,0,0,14.3,7.3,59,780,2.9,330,0.18
1994,8,1,3,0,0,0,13.5,7.7,68,779,2.6,300,0.18
1994,8,1,4,0,0,0,11.5,7.7,77,779,3.1,310,0.18
1994,8,1,5,5,23,4,10.5,7.8,83,778,3.1,350,0.18
1994,8,1,6,70,127,48,10.5,8.8,89,778,1.5,320,0.18
1994,8,1,7,163,242,74,17.2,7.2,52,781,3.1,10,0.18
1994,8,1,8,516,762,96,22.2,5.5,34,782,4.1,300,0.18
1994,8,1,9,703,830,115,25,6.1,30,784,3.6,320,0.18
1994,8,1,10,784,626,264,26.1,5,26,785,5.1,290,0.18
1994,8,1,11,891,828,138,27.7,3.8,22,784,4.1,280,0.18
1994,8,1,12,919,816,152,27.7,3.3,21,785,5.1,290,0.18
1994,8,1,13,899,824,143,27.7,2.2,19,785,4.1,70,0.18
1994,8,1,14,713,573,228,28.3,3.3,20,784,6.2,290,0.18
1994,8,1,15,671,678,175,28.1,3.4,20,784,7.7,290,0.18
1994,8,1,16,488,567,161,28.1,3.4,20,783,6.7,300,0.18
1994,8,1,17,331,642,76,27.7,3.5,21,783,4.1,310,0.18
1994,8,1,18,129,374,52,23.5,4.5,29,783,3.6,320,0.18
1994,8,1,19,9,10,8,19.3,5.7,41,782,2,300,0.18
1994,8,1,20,0,0,0,20.2,3.8,34,782,3.5,270,0.18
1994,8,1,21,0,0,0,16.1,3.9,44,781,2.9,270,0.18
1994,8,1,22,0,0,0,13.9,4,51,781,2.4,260,0.18
1994,8,1,23,0,0,0,11.7,3.1,56,780,2.8,300,0.18
1994,8,2,0,0,0,0,10.5,3.2,61,780,1.8,340,0.18
1994,8,2,1,0,0,0,9.3,3.3,66,779,3.7,280,0.18
1994,8,2,2,0,0,0,9.1,4.4,72,779,4.7,170,0.18
1994,8,2,3,0,0,0,8.2,4.5,77,778,1.6,270,0.18
1994,8,2,4,0,0,0,7.2,3.5,77,778,1.9,230,0.18
1994,8,2,5,4,25,3,8.2,4.6,78,777,2,180,0.18
1994,8,2,6,109,390,42,12.2,6.6,69,777,3,290,0.18
1994,8,2,7,308,653,69,17.7,6.1,46,780,1.5,340,0.18
1994,8,2,8,519,777,93,21.6,7.2,39,783,1.5,320,0.18
1994,8,2,9,668,750,138,26.1,5.5,27,785,1.5,110,0.18
1994,8,2,10,767,768,130,25.5,4.4,26,785,2,230,0.18
1994,8,2,11,894,824,146,25.5,5.5,28,785,3.6,170,0.18
1994,8,2,12,907,821,136,26.6,5,25,786,2.5,100,0.18
1994,8,2,13,948,878,144,27.7,4.4,23,786,4.1,100,0.18
1994,8,2,14,810,804,131,28.8,3.8,20,786,3,150,0.18
1994,8,2,15,721,828,118,27.4,2.1,19,786,0.6,200,0.18
1994,8,2,16,544,776,97,25.8,2.9,23,785,2.3,280,0.18
1994,8,2,17,342,681,73,23.7,3.7,27,784,2.4,350,0.18
1994,8,2,18,137,448,46,22.4,3.4,29,784,0,0,0.18
1994,8,2,19,10,52,8,21,5,35,783,1.6,280,0.18
1994,8,2,20,0,0,0,19.7,4.7,37,783,1.8,190,0.18
1994,8,2,21,0,0,0,17.3,4.3,42,782,1.9,100,0.18
1994,8,2,22,0,0,0,15,2.9,44,781,2,40,0.18
1994,8,2,23,0,0,0,14.6,2.6,44,781,1.6,60,0.18
1994,8,3,0,0,0,0,13.2,1.2,44,780,1.8,290,0.18
1994,8,3,1,0,0,0,13.9,0.9,41,779,3.4,340,0.18
1994,8,3,2,0,0,0,12.5,1.5,47,779,2.5,300,0.18
1994,8,3,3,0,0,0,13.2,1.2,44,778,1.6,340,0.18
1994,8,3,4,0,0,0,13.8,-0.2,38,778,1.8,280,0.18
1994,8,3,5,6,86,3,12.5,0.5,44,777,2.4,240,0.18
1994,8,3,6,127,612,23,12.7,1.1,45,776,3,260,0.18
1994,8,3,7,334,815,37,17.7,0,30,780,2.5,30,0.18
1994,8,3,8,544,903,50,23.3,0,21,784,1.5,250,0.18
1994,8,3,9,730,949,61,26.6,0,18,786,3.6,120,0.18
1994,8,3,10,876,976,68,28.3,0.5,16,787,3,140,0.18
1994,8,3,11,950,965,75,29.4,1.6,17,787,6.6,160,0.18
1994,8,3,12,923,895,85,30,1.1,16,787,4.1,210,0.18
1994,8,3,13,949,955,76,31.1,1.6,15,788,5.1,300,0.18
1994,8,3,14,820,879,79,31.1,2.2,16,788,4.6,320,0.18
1994,8,3,15,650,797,71,32.2,1.5,14,787,7.1,60,0.18
1994,8,3,16,564,887,56,31.2,2.8,16,786,3.5,350,0.18
1994,8,3,17,317,687,47,28.3,3.1,20,786,2.3,240,0.18
1994,8,3,18,142,545,33,26.6,3.1,22,785,2.8,300,0.18
1994,8,3,19,14,170,5,23.9,3.2,26,784,1.7,340,0.18
1994,8,3,20,0,0,0,21.2,3.2,31,784,0,0,0.18
1994,8,3,21,0,0,0,18.5,2.3,34,783,1.1,80,0.18
1994,8,3,22,0,0,0,16.8,1.3,35,782,0,0,0.18
1994,8,3,23,0,0,0,14.1,-0.7,36,781,1.4,120,0.18
1994,8,4,0,0,0,0,12.4,-0.6,40,781,1.8,120,0.18
1994,8,4,1,0,0,0,10.7,-1.6,42,780,3.4,120,0.18
1994,8,4,2,0,0,0,10,-1.6,44,779,3.3,140,0.18
1994,8,4,3,0,0,0,10.3,-0.5,47,779,3.2,120,0.18
1994,8,4,4,0,0,0,9.6,-1.5,45,778,2.1,260,0.18
1994,8,4,5,4,25,3,8.9,-1.4,48,777,4.7,180,0.18
1994,8,4,6,107,399,40,12.2,1.6,48,776,3,270,0.18
1994,8,4,7,305,663,65,20.5,1.6,28,782,2.5,20,0.18
1994,8,4,8,516,785,88,25,0,19,785,3.6,50,0.18
1994,8,4,9,705,851,106,27.2,-1.2,15,787,1.5,50,0.18
1994,8,4,10,853,889,118,29.4,0,15,788,5.1,160,0.18
1994,8,4,11,948,908,126,30.5,0.5,15,789,5.6,160,0.18
1994,8,4,12,969,897,131,31.1,0,14,790,3.6,170,0.18
1994,8,4,13,904,840,137,30,1.1,16,789,3,210,0.18
1994,8,4,14,827,811,145,30.5,0.5,15,789,4.6,230,0.18
1994,8,4,15,697,776,134,32.3,-4.2,9,789,4.4,210,0.18
1994,8,4,16,491,692,96,33.2,-6.9,7,788,3.6,250,0.18
1994,8,4,17,337,686,69,32,-3.6,10,787,2.4,290,0.18
1994,8,4,18,105,240,58,28.9,0.8,16,787,5.3,310,0.18
1994,8,4,19,7,18,6,26.7,2.1,20,786,2.9,330,0.18
1994,8,4,20,0,0,0,23.6,2.4,25,785,1.1,350,0.18
1994,8,4,21,0,0,0,23.4,2.7,26,785,0,0,0.18
1994,8,4,22,0,0,0,20.3,2,30,784,2.8,60,0.18
1994,8,4,23,0,0,0,16.1,-0.7,32,783,2.6,80,0.18
1994,8,5,0,0,0,0,14.9,-1.4,32,783,2.9,60,0.18
1994,8,5,1,0,0,0,13.8,-1.1,35,782,3.7,70,0.18
1994,8,5,2,0,0,0,12.6,0.3,43,781,3.5,70,0.18
1994,8,5,3,0,0,0,12.5,-0.4,41,781,3.7,110,0.18
1994,8,5,4,0,0,0,11.3,-1.1,42,780,4.5,120,0.18
1994,8,5,5,4,52,3,11.2,-1.8,40,779,4.8,150,0.18
1994,8,5,6,101,423,31,15,0.5,37,779,2.5,250,0.18
1994,8,5,7,284,615,62,21.1,1.1,26,784,1.5,130,0.18
1994,8,5,8,489,780,66,24.4,0.5,21,786,3,130,0.18
1994,8,5,9,664,843,73,26.1,0,18,787,4.6,150,0.18
1994,8,5,10,797,837,107,27.7,0.5,17,789,5.6,160,0.18
1994,8,5,11,883,881,87,29.4,0,15,790,6.1,200,0.18
1994,8,5,12,914,875,98,29.4,0,15,790,6.6,240,0.18
1994,8,5,13,897,879,96,30.3,0.6,15,790,7.4,250,0.18
1994,8,5,14,822,865,96,31.1,1.1,15,790,8.2,260,0.18
1994,8,5,15,611,656,137,28,2.3,19,789,9.6,240,0.18
1994,8,5,16,545,851,61,27,4.4,23,789,11.1,260,0.18
1994,8,5,17,321,570,100,25.9,4.6,25,788,6.9,260,0.18
1994,8,5,18,75,185,39,25.8,4.7,26,787,5.9,300,0.18
1994,8,5,19,9,54,7,21.8,4.9,33,787,6.3,340,0.18
1994,8,5,20,0,0,0,17.7,5,43,786,4.2,70,0.18
1994,8,5,21,0,0,0,17.6,4.2,41,785,2.1,150,0.18
1994,8,5,22,0,0,0,16.6,4.3,44,784,2,170,0.18
1994,8,5,23,0,0,0,15.5,4.5,48,784,4,100,0.18
1994,8,6,0,0,0,0,15.4,4.6,48,783,3.4,90,0.18
1994,8,6,1,0,0,0,14.3,3.8,49,782,4.4,110,0.18
1994,8,6,2,0,0,0,13.3,2.9,49,782,3.3,110,0.18
1994,8,6,3,0,0,0,11.2,3.1,57,781,3.8,160,0.18
1994,8,6,4,0,0,0,10.1,3.2,62,780,1.6,270,0.18
1994,8,6,5,4,62,2,12.1,3.4,55,780,3.7,180,0.18
1994,8,6,6,106,430,37,15,5.5,53,779,1.5,300,0.18
1994,8,6,7,278,502,98,19.4,5,39,783,1.5,360,0.18
1994,8,6,8,448,651,96,25,5,28,786,4.1,290,0.18
1994,8,6,9,649,739,132,26.6,3.8,23,787,5.6,300,0.18
1994,8,6,10,785,760,159,28.3,3.8,21,788,5.1,300,0.18
1994,8,6,11,896,889,95,27.7,3.3,21,788,8.7,290,0.18
1994,8,6,12,1002,966,102,27.7,5,23,788,9.2,220,0.18
1994,8,6,13,461,40,424,27.2,5.5,25,787,6.6,220,0.18
1994,8,6,14,601,535,153,29.4,4.4,20,787,3,150,0.18
1994,8,6,15,679,819,89,28,3.6,21,786,5.8,140,0.18
1994,8,6,16,547,846,68,25.5,5.8,28,786,5,150,0.18
1994,8,6,17,319,687,55,23.1,7.1,36,785,6.9,170,0.18
1994,8,6,18,132,475,42,20.6,4.3,34,784,2.5,120,0.18
1994,8,6,19,9,48,7,18.2,5.5,43,783,4.3,150,0.18
1994,8,6,20,0,0,0,15.7,5.7,51,782,1.5,140,0.18
1994,8,6,21,0,0,0,14.3,5.9,57,782,0.8,90,0.18
1994,8,6,22,0,0,0,11.8,6.1,68,781,1,350,0.18
1994,8,6,23,0,0,0,8.4,4.4,76,780,0,0,0.18
1994,8,7,0,0,0,0,7.9,4.6,80,779,0,0,0.18
1994,8,7,1,0,0,0,7.5,4.8,83,778,2.3,280,0.18
1994,8,7,2,0,0,0,6,4,87,778,3.1,260,0.18
1994,8,7,3,0,0,0,6,4,87,777,3.1,270,0.18
1994,8,7,4,0,0,0,5,3,87,777,2.1,260,0.18
1994,8,7,5,4,46,3,4,3,93,777,2.6,270,0.18
1994,8,7,6,107,449,35,9,6,81,777,3.6,260,0.18
1994,8,7,7,309,765,37,16,8,59,780,1.5,290,0.18
1994,8,7,8,528,886,51,21,2,28,782,4.6,310,0.18
1994,8,7,9,704,921,61,22,1,25,783,5.7,310,0.18
1994,8,7,10,643,520,215,23,-1,20,785,3.1,300,0.18
1994,8,7,11,868,782,164,24,-2,17,786,2.1,300,0.18
1994,8,7,12,824,583,282,25,-2,16,786,4.6,290,0.18
1994,8,7,13,726,468,301,26,-3,14,786,3.1,280,0.18
1994,8,7,14,799,684,228,27,-1,16,786,4.6,270,0.18
1994,8,7,15,594,560,192,27,-3,13,785,2.6,280,0.18
1994,8,7,16,425,437,178,26,-3,14,785,3.1,280,0.18
1994,8,7,17,262,462,85,26,-1,17,784,6.2,310,0.18
1994,8,7,18,87,57,76,24,-3,16,784,4.1,310,0.18
1994,8,7,19,6,19,5,20,-4,19,783,3.6,300,0.18
1994,8,7,20,0,0,0,14,-3,30,783,4.1,80,0.18
1994,8,7,21,0,0,0,16,-3,26,782,2.1,20,0.18
1994,8,7,22,0,0,0,10,-1,46,782,3.1,270,0.18
1994,8,7,23,0,0,0,11,-1,43,782,4.6,270,0.18
1994,8,8,0,0,0,0,9,-2,45,781,3.6,270,0.18
1994,8,8,1,0,0,0,8,-1,52,781,4.1,270,0.18
1994,8,8,2,0,0,0,8,-1,52,780,2.1,260,0.18
1994,8,8,3,0,0,0,7,-2,52,780,2.6,290,0.18
1994,8,8,4,0,0,0,7,-2,52,779,4.6,270,0.18
1994,8,8,5,2,8,2,7,-2,52,779,3.6,270,0.18
1994,8,8,6,100,138,78,11,-1,43,778,3.6,270,0.18
1994,8,8,7,268,516,86,16,-1,31,782,1.5,40,0.18
1994,8,8,8,474,606,149,20,-1,24,786,2.1,40,0.18
1994,8,8,9,695,881,82,24,-2,17,788,1.5,340,0.18
1994,8,8,10,804,778,166,25,-6,12,789,3.1,270,0.18
1994,8,8,11,868,859,96,26,-5,12,789,2.1,250,0.18
1994,8,8,12,913,876,100,28,-4,12,789,2.1,230,0.18
1994,8,8,13,527,430,138,27,-4,12,789,2.6,200,0.18
1994,8,8,14,247,0,247,29,-3,12,788,5.7,180,0.18
1994,8,8,15,209,0,209,27,-2,15,787,5.1,200,0.18
1994,8,8,16,198,0,198,28,-1,15,786,3.1,200,0.18
1994,8,8,17,124,0,124,27,-3,13,786,3.6,250,0.18
1994,8,8,18,131,236,88,26.3,0,18,785,3.1,170,0.18
1994,8,8,19,8,3,8,20.6,2.1,29,785,0,0,0.18
1994,8,8,20,0,0,0,20.9,2.1,29,784,5.6,20,0.18
1994,8,8,21,0,0,0,19.2,2.2,32,784,3.4,20,0.18
1994,8,8,22,0,0,0,17.5,3.2,38,784,2.9,340,0.18
1994,8,8,23,0,0,0,13.8,4.3,53,783,2.3,210,0.18
1994,8,9,0,0,0,0,11.2,6.3,72,783,2.8,180,0.18
1994,8,9,1,0,0,0,11.5,6.4,71,782,4.2,180,0.18
1994,8,9,2,0,0,0,11.8,7.4,74,782,4.2,170,0.18
1994,8,9,3,0,0,0,11.1,8.5,84,782,4.1,170,0.18
1994,8,9,4,0,0,0,10.4,9.5,94,781,4.1,140,0.18
1994,8,9,5,0,0,0,10.7,9.6,93,781,3,140,0.18
1994,8,9,6,68,234,32,15,11.6,80,780,3,120,0.18
1994,8,9,7,283,659,52,16.1,13.3,83,781,4.3,120,0.18
1994,8,9,8,473,779,56,17.7,12.2,70,783,5.6,120,0.18
1994,8,9,9,629,800,74,19.4,12.2,63,784,5.1,160,0.18
1994,8,9,10,802,655,267,21.1,11.6,55,785,4.1,140,0.18
1994,8,9,11,763,450,359,19.4,10,54,784,2.5,40,0.18
1994,8,9,12,828,598,275,16.6,12.7,78,783,5.1,110,0.18
1994,8,9,13,880,738,213,21.1,13.3,61,785,3,60,0.18
1994,8,9,14,693,552,234,20,13.3,65,784,2,80,0.18
1994,8,9,15,468,423,167,20.5,13,62,784,1.1,330,0.18
1994,8,9,16,434,555,124,23,13.7,56,784,3.8,130,0.18
1994,8,9,17,314,656,67,20.6,13.4,63,784,2.4,130,0.18
1994,8,9,18,96,116,75,21.1,12.1,56,783,3.5,140,0.18
1994,8,9,19,3,0,3,18.6,10.8,60,783,2.7,160,0.18
1994,8,9,20,0,0,0,13.1,12.5,96,783,2.8,140,0.18
1994,8,9,21,0,0,0,11.6,11.6,100,783,2.9,140,0.18
1994,8,9,22,0,0,0,9.2,9.2,100,783,0,0,0.18
1994,8,9,23,0,0,0,5.7,5.7,100,783,1.7,170,0.18
1994,8,10,0,0,0,0,8.2,8.2,100,782,3.3,190,0.18
1994,8,10,1,0,0,0,8.7,8.7,100,782,2.9,200,0.18
