<<<<<<< HEAD
2004,8,19,7,129,0,129,23.3,21.1,87,1006,3.1,200,0
2004,8,19,8,192,6,189,24.4,21.7,85,1007,2.6,200,0
2004,8,19,9,236,6,231,25.6,21.1,76,1007,2.1,220,0
2004,8,19,10,174,6,169,26.1,21.7,77,1007,4.6,210,0
2004,8,19,11,554,168,406,27.8,21.7,69,1007,3.1,220,0
2004,8,19,12,856,654,272,28.9,20,59,1005,3.6,220,0
2004,8,19,13,811,718,199,30.6,21.1,57,1005,3.6,210,0
2004,8,19,14,691,721,140,30.6,20,53,1005,4.6,210,0
2004,8,19,15,565,675,139,31.1,21.1,55,1005,4.1,180,0
2004,8,19,16,384,484,158,29.4,21.1,61,1005,4.1,180,0
2004,8,19,17,43,0,43,28.9,21.7,65,1005,5.2,190,0
2004,8,19,18,8,0,8,27.8,22.2,72,1004,4.6,240,0
2004,8,19,19,0,0,0,26.1,21.1,74,1006,3.6,200,0
2004,8,19,20,0,0,0,25,20.6,77,1007,3.1,200,0
2004,8,19,21,0,0,0,23.3,19.4,79,1007,3.1,210,0
2004,8,19,22,0,0,0,22.2,18.9,82,1007,3.1,200,0
2004,8,19,23,0,0,0,21.7,18.9,84,1006,2.6,200,0
2004,8,20,0,0,0,0,21.7,18.9,84,1006,3.6,190,0
2004,8,20,1,0,0,0,21.7,18.9,84,1006,2.6,190,0
2004,8,20,2,0,0,0,21.7,19.4,87,1006,2.1,190,0
2004,8,20,3,0,0,0,20.6,19.4,93,1006,0,0,0
2004,8,20,4,0,0,0,19.4,18.9,97,1007,0,0,0
2004,8,20,5,0,25,0,20.6,19.4,93,1007,1.5,190,0
2004,8,20,6,115,164,84,22.2,20,87,1006,1.5,190,0
2004,8,20,7,295,442,126,25,21.1,79,1007,2.1,190,0
2004,8,20,8,491,626,140,27.8,20.6,65,1007,1.5,210,0
2004,8,20,9,643,686,158,30,20,55,1007,2.6,220,0
2004,8,20,10,764,682,207,31.1,20.6,54,1007,3.6,210,0
2004,8,20,11,761,529,296,31.1,20,52,1007,4.6,200,0
2004,8,20,12,796,594,267,32.2,20,49,1005,3.1,170,0
2004,8,20,13,746,556,274,32.2,19.4,47,1006,4.6,190,0
2004,8,20,14,587,381,297,31.1,20,52,1005,4.1,180,0
2004,8,20,15,503,438,228,31.1,20,52,1004,5.2,200,0
2004,8,20,16,314,309,171,30.6,20.6,55,1004,5.2,200,0
2004,8,20,17,147,145,107,27.8,20.6,65,1004,4.6,200,0
2004,8,20,18,30,105,21,25.6,19.4,69,1002,2.1,190,0
2004,8,20,19,0,0,0,26.1,21.1,74,1003,3.6,190,0
2004,8,20,20,0,0,0,26.7,21.7,74,1003,4.1,200,0
2004,8,20,21,0,0,0,26.1,21.7,77,1003,4.1,200,0
2004,8,20,22,0,0,0,25.6,21.7,79,1003,4.6,200,0
2004,8,20,23,0,0,0,25.6,21.7,79,1002,5.7,200,0
2004,8,21,0,0,0,0,25,21.7,82,1001,4.6,200,0
2004,8,21,1,0,0,0,25,21.7,82,1001,3.6,210,0
2004,8,21,2,0,0,0,24.4,21.1,82,1001,4.1,210,0
2004,8,21,3,0,0,0,24.4,21.1,82,1000,3.6,200,0
2004,8,21,4,0,0,0,24.4,21.1,82,1000,4.6,200,0
2004,8,21,5,0,0,0,23.9,21.1,84,1000,4.1,200,0
2004,8,21,6,49,0,49,23.9,21.1,84,999,5.2,190,0
2004,8,21,7,94,0,94,23.9,21.7,88,1000,4.6,190,0
2004,8,21,8,139,0,139,23.9,21.1,84,1001,4.1,210,0
2004,8,21,9,140,0,140,24.4,21.7,85,1000,5.2,200,0
2004,8,21,10,186,0,186,24.4,21.7,85,1001,5.2,210,0
2004,8,21,11,183,0,183,24.4,22.2,88,1001,4.1,210,0
2004,8,21,12,150,0,150,23.3,22.2,94,1000,3.1,220,0
2004,8,21,13,206,0,206,24,21,83,1001,5.1,300,0
2004,8,21,14,138,0,138,22.8,20.6,87,1001,4.6,340,0
2004,8,21,15,380,172,273,23.3,18.9,76,1001,6.2,350,0
2004,8,21,16,106,0,106,23.3,18.3,74,1002,5.2,350,0
2004,8,21,17,104,22,98,23.3,17.8,71,1003,5.2,350,0
2004,8,21,18,21,26,19,22.2,17.2,73,1002,2.6,340,0
2004,8,21,19,0,0,0,21.7,16.7,73,1004,3.6,10,0
2004,8,21,20,0,0,0,20.6,15.6,73,1006,3.1,20,0
2004,8,21,21,0,0,0,20,15,73,1006,3.6,30,0
2004,8,21,22,0,0,0,17.2,15,87,1006,0,0,0
2004,8,21,23,0,0,0,16.1,14.4,90,1006,0,0,0
2004,8,22,0,0,0,0,15,13.9,93,1006,0,0,0
2004,8,22,1,0,0,0,15.6,14.4,93,1006,2.1,320,0
2004,8,22,2,0,0,0,14.4,13.3,93,1006,0,0,0
2004,8,22,3,0,0,0,13.9,12.8,93,1006,0,0,0
2004,8,22,4,0,0,0,13.3,12.2,93,1007,0,0,0
2004,8,22,5,0,0,0,13.3,12.8,97,1008,0,0,0
2004,8,22,6,118,166,87,16.1,15,93,1008,0,0,0
2004,8,22,7,274,354,140,18.3,15.6,84,1009,1.5,30,0
2004,8,22,8,478,565,164,20.6,15,70,1009,2.1,50,0
2004,8,22,9,542,352,294,22,14,60,1009,1.5,50,0
2004,8,22,10,727,646,202,22.8,14.4,59,1009,1.5,330,0
2004,8,22,11,767,529,305,23.3,13.9,55,1009,2.1,250,0
2004,8,22,12,532,144,405,24.4,13.9,52,1007,2.1,290,0
2004,8,22,13,781,586,287,25,13.3,48,1008,2.6,320,0
2004,8,22,14,684,685,168,25,12.8,47,1007,0,0,0
2004,8,22,15,558,680,136,24.4,13.3,50,1007,2.1,230,0
2004,8,22,16,367,548,117,25.6,13.9,48,1007,0,0,0
2004,8,22,17,179,407,71,24.4,14.4,54,1006,1.5,210,0
2004,8,22,18,25,101,18,21.7,15,66,1005,2.1,180,0
2004,8,22,19,0,0,0,20.6,15,70,1006,2.1,160,0
2004,8,22,20,0,0,0,20,15.6,76,1006,2.1,190,0
2004,8,22,21,0,0,0,18.3,15.6,84,1007,0,0,0
2004,8,22,22,0,0,0,17.2,15.6,90,1007,0,0,0
2004,8,22,23,0,0,0,17.2,15.6,90,1007,0,0,0
2004,8,23,0,0,0,0,15.6,14.4,93,1005,0,0,0
2004,8,23,1,0,0,0,17.2,16.1,93,1006,2.6,180,0
2004,8,23,2,0,0,0,16.7,15.6,93,1006,0,0,0
2004,8,23,3,0,0,0,16.1,15,93,1006,0,0,0
2004,8,23,4,0,0,0,14.4,13.9,97,1006,1.5,150,0
2004,8,23,5,0,0,0,15,14.4,96,1007,0,0,0
2004,8,23,6,119,202,82,17.2,16.1,93,1006,0,0,0
2004,8,23,7,282,398,132,18.9,17.2,90,1008,0,0,0
2004,8,23,8,472,559,162,21.7,17.2,76,1008,1.5,360,0
2004,8,23,9,644,716,142,23.9,17.2,66,1008,2.1,350,0
2004,8,23,10,770,761,154,26.1,16.1,54,1008,1.5,350,0
2004,8,23,11,853,788,166,26.7,16.1,52,1007,2.6,360,0
2004,8,23,12,855,756,189,27.2,14.4,45,1006,0,0,0
2004,8,23,13,816,777,163,28.3,14.4,43,1006,1.5,330,0
2004,8,23,14,701,744,143,28.3,13.9,41,1006,2.1,300,0
2004,8,23,15,558,698,127,28.3,14.4,43,1005,2.1,270,0
2004,8,23,16,371,600,101,27.8,14.4,44,1006,3.1,250,0
2004,8,23,17,178,423,68,26.7,15,49,1006,2.1,250,0
2004,8,23,18,24,103,17,23.9,15,57,1005,1.5,210,0
2004,8,23,19,0,0,0,20.6,15.6,73,1007,0,0,0
2004,8,23,20,0,0,0,19.4,15.6,79,1007,0,0,0
2004,8,23,21,0,0,0,17.8,15,84,1007,0,0,0
2004,8,23,22,0,0,0,17.2,15,87,1007,0,0,0
2004,8,23,23,0,0,0,16.7,15.6,93,1008,0,0,0
2004,8,24,0,0,0,0,16.1,14.4,90,1007,0,0,0
2004,8,24,1,0,0,0,16.1,14.4,90,1007,0,0,0
2004,8,24,2,0,0,0,16.1,15,93,1007,0,0,0
2004,8,24,3,0,0,0,15.6,14.4,93,1008,0,0,0
2004,8,24,4,0,0,0,15,13.9,93,1008,0,0,0
2004,8,24,5,0,0,0,15.6,14.4,93,1009,0,0,0
2004,8,24,6,120,196,85,17.8,16.1,90,1009,0,0,0
2004,8,24,7,275,373,136,21.1,17.8,81,1010,1.5,350,0
2004,8,24,8,472,571,157,24.4,17.8,67,1011,3.1,330,0
2004,8,24,9,638,698,150,26.7,17.8,58,1011,2.6,350,0
2004,8,24,10,758,730,168,27.8,17.2,53,1011,0,0,0
2004,8,24,11,834,728,202,28.9,16.7,48,1010,1.5,80,0
2004,8,24,12,855,660,275,30.6,17.8,46,1009,3.6,150,0
2004,8,24,13,458,102,373,30,16.7,45,1010,2.6,230,0
2004,8,24,14,649,589,209,30,16.7,45,1009,2.6,200,0
2004,8,24,15,547,633,158,30,17.2,46,1009,2.6,190,0
2004,8,24,16,307,291,177,28.3,18.3,55,1009,1.5,180,0
2004,8,24,17,149,167,107,27.2,18.9,61,1010,2.1,170,0
2004,8,24,18,20,89,15,26.1,18.3,62,1009,2.1,170,0
2004,8,24,19,0,0,0,23.9,18.3,71,1010,2.1,160,0
2004,8,24,20,0,0,0,22.8,18.3,76,1011,2.1,140,0
2004,8,24,21,0,0,0,22.8,18.9,79,1012,3.1,110,0
2004,8,24,22,0,0,0,22.2,20,87,1012,2.1,80,0
2004,8,24,23,0,0,0,22,20,88,1012,2.1,60,0
2004,8,25,0,0,0,0,21.1,20,93,1012,2.1,30,0
2004,8,25,1,0,0,0,21,19,88,1012,0,0,0
2004,8,25,2,0,0,0,21.7,20,90,1012,0,0,0
2004,8,25,3,0,0,0,21.7,20,90,1013,1.5,140,0
2004,8,25,4,0,0,0,21.7,20,90,1013,0,0,0
2004,8,25,5,0,0,0,21.7,20,90,1014,0,0,0
2004,8,25,6,101,109,82,21.7,20,90,1013,1.5,50,0
2004,8,25,7,145,13,140,22.8,20,84,1015,1.5,110,0
2004,8,25,8,259,31,242,23.3,19.4,79,1015,1.5,160,0
2004,8,25,9,549,376,286,25.6,19.4,69,1015,2.1,190,0
2004,8,25,10,677,525,255,25,19.4,71,1015,3.1,210,0
2004,8,25,11,700,391,362,25.6,18.9,67,1014,1.5,180,0
2004,8,25,12,766,534,298,27.8,17.8,55,1013,4.6,140,0
2004,8,25,13,728,532,284,28.3,17.2,51,1014,3.1,160,0
2004,8,25,14,437,149,326,28.3,17.8,53,1013,4.1,180,0
2004,8,25,15,502,467,217,27.8,18.3,56,1013,4.1,190,0
2004,8,25,16,328,361,168,26.7,17.2,56,1014,4.1,180,0
2004,8,25,17,93,28,86,25.6,17.2,60,1013,3.1,160,0
2004,8,25,18,17,43,15,24.4,16.7,62,1012,3.1,130,0
2004,8,25,19,0,0,0,23.3,16.7,66,1014,2.1,140,0
2004,8,25,20,0,0,0,22.2,17.2,73,1014,2.6,140,0
2004,8,25,21,0,0,0,22.2,18.3,79,1014,3.1,150,0
2004,8,25,22,0,0,0,21.1,18.3,84,1014,2.1,150,0
2004,8,25,23,0,0,0,21,19,88,1014,2.1,180,0
2004,8,26,0,0,0,0,20.6,19.4,93,1013,0,0,0
2004,8,26,1,0,0,0,20,19,94,1014,0,0,0
2004,8,26,2,0,0,0,18.9,17.8,93,1014,0,0,0
2004,8,26,3,0,0,0,20.6,19.4,93,1014,2.1,140,0
2004,8,26,4,0,0,0,20,19,94,1014,0,0,0
2004,8,26,5,0,0,0,20,19,94,1014,0,0,0
2004,8,26,6,92,81,78,21.1,19.4,90,1013,1.5,290,0
2004,8,26,7,160,38,146,22,19,83,1014,3.1,220,0
2004,8,26,8,393,264,248,24,19,74,1015,5.1,200,0
2004,8,26,9,619,595,206,23.9,18.3,71,1015,3.6,220,0
2004,8,26,10,553,254,350,25.6,17.8,62,1014,4.1,220,0
2004,8,26,11,682,355,376,26.1,17.8,60,1014,3.1,230,0
2004,8,26,12,813,606,284,26.7,17.8,58,1012,4.6,210,0
2004,8,26,13,769,646,232,27.8,17.8,55,1013,3.6,190,0
2004,8,26,14,672,673,174,28.3,15.6,46,1012,5.2,210,0
2004,8,26,15,512,579,161,28.3,15.6,46,1012,4.1,190,0
2004,8,26,16,359,587,102,28.3,16.7,49,1012,4.1,170,0
2004,8,26,17,166,409,65,27.2,17.2,54,1011,3.1,170,0
2004,8,26,18,16,73,12,25,18.9,69,1011,2.6,170,0
2004,8,26,19,0,0,0,24.4,19.4,74,1012,2.6,160,0
2004,8,26,20,0,0,0,23.3,20,82,1013,1.5,180,0
2004,8,26,21,0,0,0,22.8,20.6,87,1012,1.5,170,0
2004,8,26,22,0,0,0,22.8,20.6,87,1012,2.1,170,0
2004,8,26,23,0,0,0,22.2,21.1,93,1012,2.1,180,0
2004,8,27,0,0,0,0,22.2,21.1,93,1011,1.5,180,0
2004,8,27,1,0,0,0,22.2,21.1,93,1012,3.6,200,0
2004,8,27,2,0,0,0,22.2,20.6,91,1011,3.6,180,0
2004,8,27,3,0,0,0,22.2,20.6,91,1012,2.1,190,0
2004,8,27,4,0,0,0,22,20,88,1012,2.1,180,0
2004,8,27,5,0,0,0,22.2,20,87,1012,3.1,190,0
2004,8,27,6,62,0,62,22.2,20,87,1011,4.1,200,0
2004,8,27,7,175,44,159,23.3,20.6,85,1013,3.6,190,0
2004,8,27,8,293,80,250,24.4,20.6,79,1012,3.6,190,0
2004,8,27,9,555,407,274,25.6,20.6,74,1012,3.6,230,0
2004,8,27,10,702,567,248,27.2,20.6,67,1011,4.1,190,0
2004,8,27,11,445,84,372,27.8,20,63,1011,3.6,190,0
2004,8,27,12,807,546,332,28.3,20,61,1009,2.6,200,0
2004,8,27,13,781,681,216,29.4,20,57,1009,4.1,170,0
2004,8,27,14,666,667,175,29.4,20,57,1009,4.6,200,0
2004,8,27,15,523,644,135,29.4,20,57,1008,4.1,150,0
2004,8,27,16,332,465,130,28.9,20,59,1009,2.6,180,0
2004,8,27,17,156,359,69,27.8,18.9,58,1008,4.1,200,0
2004,8,27,18,13,26,12,26.7,18.9,62,1007,2.6,180,0
2004,8,27,19,0,0,0,25,19.4,71,1009,2.1,160,0
2004,8,27,20,0,0,0,23.9,19.4,76,1009,1.5,180,0
2004,8,27,21,0,0,0,23.9,19.4,76,1009,2.6,170,0
2004,8,27,22,0,0,0,22.8,19.4,81,1009,1.5,160,0
2004,8,27,23,0,0,0,22.2,19.4,84,1008,0,0,0
2004,8,28,0,0,0,0,22.8,20,84,1007,2.6,180,0
2004,8,28,1,0,0,0,22.2,20,87,1007,2.6,180,0
2004,8,28,2,0,0,0,21.7,19.4,87,1007,1.5,220,0
2004,8,28,3,0,0,0,21.1,19.4,90,1007,0,0,0
2004,8,28,4,0,0,0,21.1,19.4,90,1007,0,0,0
2004,8,28,5,0,0,0,21.1,20,93,1007,2.1,180,0
2004,8,28,6,105,171,76,21.7,20,90,1006,3.6,180,0
2004,8,28,7,270,393,127,23.3,20,82,1007,4.1,200,0
2004,8,28,8,466,584,151,25,20.6,77,1007,2.6,210,0
2004,8,28,9,632,704,147,27.2,21.1,69,1007,2.1,210,0
2004,8,28,10,740,718,167,28.9,21.1,63,1007,2.6,230,0
2004,8,28,11,816,704,212,31.1,21.1,55,1006,3.1,150,0
2004,8,28,12,813,648,252,31.7,21.7,56,1005,3.6,200,0
2004,8,28,13,716,544,267,31.7,20.6,52,1005,2.6,190,0
2004,8,28,14,666,649,190,31.7,21.7,56,1004,3.6,170,0
2004,8,28,15,500,555,168,30.6,22.2,61,1004,3.6,170,0
2004,8,28,16,347,558,108,30.6,21.1,57,1004,4.6,170,0
2004,8,28,17,155,374,66,29.4,21.7,63,1004,3.1,170,0
2004,8,28,18,12,58,9,27.8,21.7,69,1002,2.6,170,0
2004,8,28,19,0,0,0,26.7,22.8,79,1004,2.6,180,0
2004,8,28,20,0,0,0,26.1,22.2,79,1005,2.1,180,0
2004,8,28,21,0,0,0,25.6,21.7,79,1005,2.6,180,0
2004,8,28,22,0,0,0,25,20.6,77,1005,2.1,180,0
2004,8,28,23,0,0,0,24.4,20,76,1005,3.1,180,0
2004,8,29,0,0,0,0,23.3,20,82,1003,2.6,180,0
2004,8,29,1,0,0,0,22.2,19.4,84,1004,2.1,190,0
2004,8,29,2,0,0,0,21.7,20,90,1004,1.5,180,0
2004,8,29,3,0,0,0,21.7,20,90,1004,2.6,180,0
2004,8,29,4,0,0,0,21.7,20,90,1004,2.6,180,0
2004,8,29,5,0,0,0,21.1,20,93,1004,2.6,190,0
2004,8,29,6,96,104,78,22.2,20.6,91,1003,2.6,180,0
2004,8,29,7,271,406,124,23.9,20.6,82,1004,5.2,190,0
2004,8,29,8,473,633,133,26.1,20.6,72,1005,4.6,210,0
2004,8,29,9,639,717,147,27.8,20.6,65,1005,4.6,200,0
2004,8,29,10,721,676,184,30,20,55,1005,4.1,180,0
2004,8,29,11,700,421,340,30.6,20,53,1005,3.6,180,0
2004,8,29,12,765,558,283,30.6,19.4,51,1004,3.1,190,0
2004,8,29,13,763,646,233,30.6,19.4,51,1004,3.6,190,0
2004,8,29,14,660,613,213,30.6,18.3,48,1003,4.6,170,0
2004,8,29,15,395,242,251,30,20,55,1003,4.1,170,0
2004,8,29,16,131,0,131,29.4,21.1,61,1003,4.1,170,0
2004,8,29,17,32,0,32,27.8,21.7,69,1003,3.1,160,0
2004,8,29,18,3,0,3,27.2,22.2,74,1002,1.5,160,0
2004,8,29,19,0,0,0,26.7,22.8,79,1004,2.1,160,0
2004,8,29,20,0,0,0,26.1,22.8,82,1004,2.6,150,0
2004,8,29,21,0,0,0,26.1,22.8,82,1004,5.7,150,0
2004,8,29,22,0,0,0,25.6,21.7,79,1004,6.7,160,0
2004,8,29,23,0,0,0,24.4,20.6,79,1005,3.6,160,0
2004,8,30,0,0,0,0,23.9,20.6,82,1004,2.6,170,0
2004,8,30,1,0,0,0,22.8,20.6,87,1005,1.5,170,0
2004,8,30,2,0,0,0,21.7,20,90,1005,2.1,140,0
2004,8,30,3,0,0,0,21.1,20,93,1005,2.1,130,0
2004,8,30,4,0,0,0,20.6,19.4,93,1005,0,0,0
2004,8,30,5,0,0,0,20.6,19.4,93,1005,1.5,130,0
2004,8,30,6,54,0,54,23.3,21.1,87,1004,1.5,140,0
2004,8,30,7,213,159,156,23.9,21.1,84,1005,0,0,0
2004,8,30,8,267,43,244,26.1,21.7,77,1005,1.5,80,0
2004,8,30,9,370,79,316,27.2,20.6,67,1005,2.6,80,0
2004,8,30,10,547,254,346,29.4,20,57,1004,2.6,80,0
2004,8,30,11,779,595,272,29.4,20,57,1004,2.6,80,0
2004,8,30,12,831,636,284,30.6,18.3,48,1001,2.6,80,0
2004,8,30,13,381,60,332,29.4,20.6,59,1002,4.6,90,0
2004,8,30,14,281,18,268,28.9,20.6,61,1002,4.6,50,0
2004,8,30,15,111,0,111,27.8,21.7,69,1002,4.6,60,0
2004,8,30,16,68,0,68,27.2,21.7,72,1002,3.1,70,0
2004,8,30,17,36,0,36,25.6,22.2,82,1002,3.1,40,0
2004,8,30,18,3,0,3,25.6,22.2,82,1000,3.6,40,0
2004,8,30,19,0,0,0,25.6,21.7,79,1002,5.2,10,0
2004,8,30,20,0,0,0,25.6,21.7,79,1002,4.6,10,0
2004,8,30,21,0,0,0,26.1,22.2,79,1002,3.6,10,0
2004,8,30,22,0,0,0,25,22.2,84,1002,3.6,350,0
2004,8,30,23,0,0,0,24.4,21.7,85,1003,4.1,310,0
2004,8,31,0,0,0,0,24.4,21.1,82,1002,4.6,310,0
2004,8,31,1,0,0,0,23.3,20.6,85,1003,4.6,320,0
2004,8,31,2,0,0,0,23.3,20,82,1004,4.1,320,0
2004,8,31,3,0,0,0,23.3,19.4,79,1005,5.2,310,0
2004,8,31,4,0,0,0,22.8,19.4,81,1005,4.1,300,0
2004,8,31,5,0,0,0,22.8,18.3,76,1006,5.2,330,0
2004,8,31,6,98,151,74,23.3,17.8,71,1006,5.7,310,0
2004,8,31,7,257,318,144,23.9,17.2,66,1008,4.6,330,0
2004,8,31,8,347,154,265,24.4,17.2,64,1008,5.7,320,0
2004,8,31,9,479,255,305,25,16.7,60,1009,5.2,330,0
2004,8,31,10,423,91,351,25,17.2,62,1009,5.2,320,0
2004,8,31,11,371,24,351,25.6,16.7,58,1009,5.7,320,0
2004,8,31,12,412,66,356,26.7,16.7,54,1008,5.2,330,0
2004,8,31,13,721,532,288,26.7,16.7,54,1009,4.6,320,0
2004,8,31,14,648,655,176,27.8,16.1,49,1008,2.6,330,0
2004,8,31,15,516,673,122,27.8,15.6,47,1008,3.1,300,0
2004,8,31,16,330,528,110,27.8,13.9,42,1008,3.6,310,0
2004,8,31,17,148,355,68,26.7,12.8,42,1009,4.1,320,0
2004,8,31,18,6,16,6,25,13.3,48,1008,2.6,330,0
2004,8,31,19,0,0,0,23.3,12.8,52,1010,2.1,350,0
2004,8,31,20,0,0,0,21.7,13.9,61,1011,0,0,0
2004,8,31,21,0,0,0,20.4,13.7,78,1011,0.2,0,0
2004,8,31,22,0,0,0,19.2,13.4,78,1011,0.4,260,0
2004,8,31,23,0,0,0,17.9,13.2,84,1012,0.6,0,0
1986,9,1,0,0,0,0,16.6,12.9,93,1013,0.9,210,0
1986,9,1,1,0,0,0,15.3,12.7,93,1013,1.1,0,0
1986,9,1,2,0,0,0,14.1,12.4,97,1013,1.3,110,0
1986,9,1,3,0,0,0,12.8,12.2,97,1013,1.5,130,0
1986,9,1,4,0,0,0,12.8,12.2,97,1013,1.5,140,0
1986,9,1,5,8,1,8,13.9,12.8,93,1013,0,0,0
1986,9,1,6,50,20,47,14.4,13.9,97,1013,0,0,0
1986,9,1,7,164,33,152,16.7,14.4,87,1013,0,0,0
1986,9,1,8,397,445,159,19.4,14.4,73,1013,0,0,0
1986,9,1,9,251,5,247,20.6,14.4,68,1014,1.5,200,0
1986,9,1,10,404,8,397,21.7,14.4,64,1013,2.6,90,0
1986,9,1,11,498,71,438,22.8,13.9,57,1013,3.1,160,0
1986,9,1,12,383,8,376,22.2,13.9,59,1013,2.6,210,0
1986,9,1,13,266,6,262,21.7,14.4,64,1013,4.6,200,0
1986,9,1,14,341,3,339,21.7,14.4,64,1012,4.1,200,0
1986,9,1,15,148,9,143,20.6,15.6,73,1012,3.1,170,0
1986,9,1,16,89,5,87,18.3,15,81,1012,3.1,180,0
1986,9,1,17,38,0,38,17.2,16.1,93,1012,3.6,200,0
1986,9,1,18,14,0,14,15.6,14.4,93,1012,2.1,210,0
1986,9,1,19,0,0,0,15.6,15,97,1012,1.5,190,0
1986,9,1,20,0,0,0,15.6,15,97,1012,2.1,140,0
1986,9,1,21,0,0,0,15.6,15,97,1012,1.5,140,0
1986,9,1,22,0,0,0,15,14.4,97,1012,0,0,0
1986,9,1,23,0,0,0,15,14.4,97,1012,0,0,0
1986,9,2,0,0,0,0,15,14.4,97,1012,0,0,0
1986,9,2,1,0,0,0,15,14.4,97,1012,0,0,0
1986,9,2,2,0,0,0,15,14.4,97,1011,1.5,130,0
1986,9,2,3,0,0,0,15,14.4,97,1011,0,0,0
1986,9,2,4,0,0,0,15.6,15,97,1011,0,0,0
1986,9,2,5,4,0,4,15.6,15,97,1011,0,0,0
1986,9,2,6,29,0,29,15.6,15,97,1012,2.1,130,0
1986,9,2,7,91,1,91,16.1,15.6,97,1012,2.1,240,0
1986,9,2,8,150,1,149,16.7,16.1,97,1012,2.1,200,0
1986,9,2,9,181,1,180,17.2,16.7,97,1012,2.1,220,0
1986,9,2,10,405,0,405,17.8,17.2,97,1012,2.1,230,0
1986,9,2,11,265,1,264,18.3,17.2,93,1012,0,0,0
1986,9,2,12,395,0,395,19.4,17.8,90,1012,2.1,160,0
1986,9,2,13,396,1,395,20,17.8,87,1011,2.6,160,0
1986,9,2,14,368,1,367,21.1,17.2,79,1011,3.1,150,0
1986,9,2,15,266,1,265,21.1,17.2,79,1011,2.1,130,0
1986,9,2,16,161,0,161,20.6,17.8,84,1011,3.1,130,0
1986,9,2,17,88,0,88,20,17.8,87,1011,1.5,150,0
1986,9,2,18,19,0,19,19.4,17.8,90,1011,2.1,150,0
1986,9,2,19,0,0,0,18.9,17.8,93,1011,2.1,120,0
1986,9,2,20,0,0,0,18.9,17.8,93,1011,0,0,0
1986,9,2,21,0,0,0,18.9,18.3,97,1011,2.1,50,0
1986,9,2,22,0,0,0,18.9,17.8,93,1011,0,0,0
1986,9,2,23,0,0,0,18.3,17.8,97,1011,0,0,0
1986,9,3,0,0,0,0,18.9,18.3,97,1011,1.5,40,0
1986,9,3,1,0,0,0,18.9,17.8,93,1011,2.1,250,0
1986,9,3,2,0,0,0,18.3,17.8,97,1010,0,0,0
1986,9,3,3,0,0,0,18.3,17.8,97,1011,2.1,230,0
1986,9,3,4,0,0,0,18.3,17.8,97,1011,0,0,0
1986,9,3,5,4,0,4,18.3,17.8,97,1011,0,0,0
1986,9,3,6,32,0,32,18.3,17.8,97,1012,0,0,0
1986,9,3,7,80,1,80,18.9,18.3,97,1012,0,0,0
1986,9,3,8,242,1,242,20,18.9,93,1012,2.1,130,0
1986,9,3,9,335,0,335,21.1,18.9,87,1012,2.6,160,0
1986,9,3,10,376,0,376,22.2,18.9,82,1012,3.6,170,0
1986,9,3,11,392,0,392,22.2,18.9,82,1011,3.1,130,0
1986,9,3,12,403,1,402,22.2,18.3,79,1011,4.1,140,0
