Manufacturer,Model,Technology,Message
SunSpark Technology Inc.,SST-315M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-315MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-320M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-320MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-360M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-365M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-370M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-375M,Mono-c-Si,"could not solve, check inputs"
Supreme Solar,SS-240P,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSE-14501,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSD-17001,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSC-19501,Multi-c-Si,"could not solve, check inputs"
TenKSolar,TKS-CXXXXXX,Mono-c-Si,"could not solve, check inputs"
TenKSolar,TKS-EXXXXXX,Multi-c-Si,"could not solve, check inputs"
TenKSolar,TKS-DXXXXXX,Mono-c-Si,"could not solve, check inputs"
TenKSolar,TKS-F-XXXXXXX,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-A-400,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-A,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-A-440,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-M-440,Mono-c-Si,"could not solve, check inputs"
TenKSolar,XT-M-450,Mono-c-Si,"could not solve, check inputs"
TenKSolar,XT-M-500,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S450SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S450SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S455SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S455SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S460SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S460SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S465SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S465SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S470SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S470SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S475SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S475SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S480SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S480SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S485SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S485SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S490SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S490SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 495,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 500,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 505,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 510,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 515,Mono-c-Si,"could not solve, check inputs"
Trina Solar,TSM-295DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.82_30.84_7.25_30.6_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.80_31.34_7.19_30.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.820_30.843_1.82_30.84_7.25_30.6_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.82_30.84_7.25_30.6_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.82_30.86_7.25_30.6_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.84_31.14_7.31_30.9_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.82_31.63_7.26_30.8_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.835_31.144_1.84_31.14_7.31_30.9_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.84_31.14_7.31_30.9_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.84_31.14_7.31_30.9_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05A.052(II),Mono-c-Si,"could not solve, check inputs"
Trina Solar,TSM-305DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.85_31.34_7.38_31.1_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.84_31.83_7.33_31.0_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.853_31.336_1.85_31.34_7.38_31.1_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.85_31.34_7.38_31.1_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.85_31.34_7.38_31.1_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.87_31.62_7.43_31.3_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.85_32.12_7.38_31.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.867_31.625_1.87_31.62_7.43_31.3_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.87_31.62_7.43_31.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.87_31.62_7.43_31.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.88_31.82_7.50_31.5_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.86_32.32_7.44_31.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.883_31.817_1.88_31.82_7.50_31.5_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.883_31.817_1.88_31.82_7.50_31.5_______2/15/2019_8/15/2019_________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.88_31.82_7.50_31.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.90_32.01_7.57_31.7_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.88_32.51_7.51_31.6_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.901_32.009_1.90_32.01_7.57_31.7_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.90_32.01_7.57_31.7_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.90_32.01_7.57_31.7_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-325DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.91_32.39_7.61_32.1_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-325DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.911_32.394_1.91_32.39_7.61_32.1_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-330DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.92_32.68_7.65_32.4_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-330DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.921_32.682_1.92_32.68_7.65_32.4_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-330PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.745_35.614_1.75_35.61_7.09_35.0_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-335PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.771_35.614_1.77_35.61_7.20_35.0_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-340PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.788_35.804_1.79_35.80_7.27_35.2_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-345PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.806_35.995_1.81_35.99_7.34_35.4_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-365DE14A(II),Mono-c-Si,"could not solve, check inputs"
_-0.2728_1.881_38.449_1.881_38.449_7.57_37.138_______2/15/2018_4/2/2019_________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-365DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.93_37.04_7.67_36.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-370DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.95_37.23_7.73_36.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-375DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.96_37.42_7.79_36.7_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-380DE14A(II),Mono-c-Si,"could not solve, check inputs"
_-0.273_1.907_39.427_1.91_39.43_7.68_38.1_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-380DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.98_37.61_7.86_36.9_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-385DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.98_38.08_7.87_37.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
United Renewable Energy Co._ Ltd.,F6K305H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K310H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K315H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K320H3A,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-Z240P-B,Multi-c-Si,"could not solve, check inputs"
Upsolar,UP-M300MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M305MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M310MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M315MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M320MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M325MT,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-205/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-210/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-215/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-225/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-230/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-235/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-240/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-245/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-250/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-250/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-255/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-255/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-260/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-260/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-265/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-265/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-270/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-270/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-275/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-96-280/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-280/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-96-285/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-285/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-290/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-295/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-300/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-300/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-305/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-305/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-310/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-310/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-315/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-315/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-320/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-325/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-330/M,Mono-c-Si,"could not solve, check inputs"
